rank	username	minecraft:mined/minecraft:sugar_cane
90	Tyrannosplart	1270
91	set67	1268
92	fffMike	1254
93	SammiWolfGirl	1226
94	RoskobiOne	1196
95	RebelAndroid	1187
96	Morgf	1169
97	PegLegPete93	1164
97	IamCL4SSY	1164
99	jacxhadow	1157
100	Groovy_MoonBird	1137
101	Boipl	1133
102	EngagedGrub41	1120
103	Tolhart	1116
104	RadarHz	1113
105	Bolete	1106
106	oscminus	1103
107	djancak	1074
108	ImDisconnected_	1038
109	Zee_zey	1035
110	Akoot_	1032
111	claivin	1029
112	FlashMigma	1016
113	pintsizedrogue	1001
114	Huwulling	1000
115	eviltunix	996
116	Truckoss	995
117	Eraxa	987
118	ROY4LE	979
119	I_Am_Mushkin	975
120	Sral7	964
121	_Karmaa	960
122	Ezekson	955
123	Awyrlas	915
124	RatatJuice	911
125	starbits140	909
126	EcksD	908
127	The_slideV3	902
128	FishisTTV	891
129	StinkyDiplomat	886
130	trexgb	882
131	Ryan_GEMS	878
132	Merv__	871
132	Powowowow	871
134	SeverianOfUrth	869
135	Bandito_Roamer	851
136	ExtraDumb	848
136	Saucepeh	848
138	Arceus1975	847
138	Racengan	847
140	Fullut	845
141	himak1	842
142	Blu3beast	840
143	Barlycorn	836
144	301851	815
145	CollinMH06	796
146	PigDab	786
147	Harotio	781
148	bloomkieren	779
149	fanofbands101	771
150	Jovaphobic	769
151	ayamefag	768
152	Vorlice	762
153	1442	759
154	Killercatty78	754
155	KGTV	750
156	Soap_Bender	749
157	AstreaTSS	745
158	Soplight	742
159	Wolverine4302	737
160	crying_wolf_13	736
161	Fakiuss	735
162	Zaridey	728
163	legal_tax_evader	720
164	SvenskaHugo	716
165	Skylord_Luke	698
166	UrbanPlanningEx	696
167	SPUDonSTEROIDS	692
167	Skippeh	692
169	gaziter10	690
170	livingdaydreams	683
171	xzvu	680
172	NameGenerat0r	679
173	__tomato	666
174	Kakolbus	664
175	6king6colt6	662
176	Airem_Core	659
177	Steelynan	650
178	Kubelz	649
179	Wooptey	646
180	Bobby808	644
181	DennyKai	633
182	Fuhrer_Teemo	629
183	DanTheBuilderino	616
184	blackeemperor	610
185	YungMaki	602
186	Windo_licker	597
187	Chromary	588
187	MS_Pryxx	588
189	True_Clipse	587
190	drumine	582
191	Mahoose	581
192	Lepthymo	578
193	EKUG	568
193	kalzor	568
195	hm947	558
196	Moofyman	557
197	PlasticOtari	549
198	IdeallyGrey	542
198	ReyTheLegend	542
200	emrekn	538
201	MightyWertu	534
202	stellarjay	532
203	M_Patata	524
203	MasterNueve	524
205	nut_e	522
206	thescout7	515
207	Yahrto	509
208	eitanzaki	508
209	Darkgon	506
210	MattieHD	504
211	TheRealAndrin	494
212	aldplaysmc	488
212	ComplexSquirrel	488
214	luseis	487
214	_TCARREIRA_	487
216	H0UNDFRMH3LL	486
217	Zythose	481
218	Mr_Froxy	477
219	NormanFetus	475
220	Noah_Bez	474
220	MonitorLizards	474
222	Fast_Turtle	473
223	Xalithia	472
224	SUN_DREAM	469
225	Jimi7hits	465
226	xxPipperDipperxx	464
227	Alteriity	463
228	Valoth	462
229	ori0le	459
230	Inbefour	448
231	Tersea_	444
232	IWorkAtIkea	442
233	Houstonion	441
234	_Cloverbelle_	439
235	Cocoamallows	438
236	MustardSquid	433
237	MissCeleste7	432
238	Cowison	430
239	BreadBacon	428
240	_Virify_	424
240	Promsiel	424
242	Onennon	423
243	Kowcio_	421
244	TheSeismicDuck	420
244	UltraZombie	420
246	Razzgriz	419
247	Froste131	414
247	Studyhallsaver	414
249	Thunder_bird4337	408
250	titanlax	403
251	CLG_Kata	400
251	SSytex_X	400
253	DarkS0L	398
254	pixelviolin	397
255	Sebastiannlol	396
256	XboxPanda	395
257	DepressedCubic	393
258	Kynigito	389
259	RebytreGT	386
260	Crowman1	381
261	_vlex	378
262	Euclidoris	377
262	Luigipunch989	377
264	QuiCreans	374
264	laron58	374
264	00000000-0000-0000-0009-01ff0c3e5e4f	374
267	burbankbuilder28	372
268	MyNameIsJobo	371
268	skitzxo	371
270	UncreativeArtist	369
271	dopplexd	363
272	mariominejedi	360
273	T045RTY	358
274	LazySupport00	352
274	ZoomieZoomie	352
276	PaperCanvas	351
277	Ssor69	346
278	OG_Songsee	344
278	sp00ky_ghost977	344
280	12Magner05	342
281	lizardfightclub	340
282	dudcreeper	337
282	Fildyr	337
284	TheALV	334
285	PortlyPete69	333
286	gary_	332
286	_Meow_Mix	332
288	Typadopoulos	328
289	Kouridragon	326
289	DTwenty	326
289	Segotep999	326
292	Seyaboy	324
293	legoclone09	323
293	krutas2000	323
295	selectrix	320
295	RobotMinion101	320
295	smogfrog	320
298	seramalen	319
298	LilLizardWizard	319
300	TableTim	318
