rank	username	minecraft:mined/minecraft:sugar_cane
91	RebelAndroid	1187
92	PegLegPete93	1164
92	IamCL4SSY	1164
94	jacxhadow	1157
95	_Boipl_	1133
96	RoskobiOne	1132
97	EngagedGrub41	1120
98	Tolhart	1116
99	RadarHz	1113
100	Bolete	1106
101	djancak	1074
102	ImDisconnected_	1038
103	Akoot_	1032
104	oscminus	1029
104	claivin	1029
106	FlashMigma	1016
107	eviltunix	996
108	Truckoss	995
109	Groovy_MoonBird	987
109	Eraxa	987
111	ROY4LE	979
112	I_Am_Mushkin	975
112	corvidpartyfor6	975
114	pintsizedrogue	965
115	Sral7	964
116	_Karmaa	960
117	Ezekson	953
118	Huwulling	931
119	Awyrlas	915
120	RatatJuice	911
121	starbits140	909
122	EcksD	908
123	The_slideV3	902
124	FishisTTV	891
125	StinkyDiplomat	886
126	trexgb	882
127	Ryan_GEMS	878
128	Powowowow	871
129	SeverianOfUrth	869
130	Merv__	868
131	Bandito_Roamer	851
132	ExtraDumb	848
133	Arceus1975	847
134	Fullut	845
135	himak1	842
136	Blu3beast	840
137	Barlycorn	836
138	Racengan	832
139	301851	815
140	CollinMH06	796
141	SaintJosie	794
142	PigDab	786
143	Harotio	781
144	bloomkieren	779
145	fanofbands101	771
146	Jovaphobic	769
147	ayamefag	768
148	Vorlice	762
149	1442	759
150	Killercatty78	754
151	KGTV	750
152	Soap_Bender	749
153	Soplight	742
154	Wolverine4302	737
155	crying_wolf_13	736
156	Fakiuss	735
157	Zaridey	728
158	legal_tax_evader	720
159	SvenskaHugo	716
160	Skylord_Luke	698
161	UrbanPlanningEx	696
162	SPUDonSTEROIDS	692
162	Skippeh	692
164	gaziter10	690
165	livingdaydreams	683
166	xzvu	680
167	NameGenerat0r	679
168	__tomato	666
169	6king6colt6	662
170	Kakolbus	661
171	Airem_Core	659
172	Steelynan	650
173	Kubelz	649
174	Wooptey	646
175	Bobby808	644
176	DennyKai	633
177	Fuhrer_Teemo	629
178	DanTheBuilderino	616
179	Nycteus_	610
180	YungMaki	602
181	Windo_licker	597
182	Chromary	588
182	MS_Pryxx	588
184	TheTrueClipse	587
185	drumine	582
186	Mahoose	581
187	Lepthymo	578
188	Ailmast	568
189	Moofyman	552
190	PlasticOtari	549
191	IdeallyGrey	542
191	ReyTheLegend	542
193	emrekn	538
194	MightyWertu	534
195	stellarjay	532
196	M_Patata	524
196	MasterNueve	524
198	nut_e	522
199	thescout7	515
200	Yahrto	509
201	eitanzaki	507
202	Darkgon	506
203	MattieHD	497
204	hm947	488
204	aldplaysmc	488
204	ComplexSquirrel	488
207	_TCARREIRA_	487
208	H0UNDFRMH3LL	486
209	Zythose	481
210	luseis	477
211	NormanFetus	475
212	Noah_Bez	474
212	MonitorLizards	474
214	Fast_Turtle	473
215	Xalithia	472
216	SUN_DREAM	469
217	Jimi7hits	465
218	xxPipperDipperxx	464
219	Valoth	462
220	Alteriity	461
221	ori0le	459
222	Inbefour	448
223	IWorkAtIkea	442
224	Houstonion	441
225	_Cloverbelle_	439
226	Cocoamallows	438
227	MissCeleste7	432
228	Cowison	430
229	BreadBacon	428
230	_Virify_	424
230	Promsiel	424
232	Onennon	423
233	TheSeismicDuck	420
233	Kowcio_	420
233	UltraZombie	420
236	Razzgriz	419
237	Froste131	414
237	Studyhallsaver	414
239	titanlax	403
240	SSytex_X	400
241	pixelviolin	397
242	Sebastiannlol	396
243	XboxPanda	395
244	DepressedCubic	393
245	Kynigito	389
246	Rebytre	386
247	Crowman1	381
248	CLG_Kata	377
248	Euclidoris	377
248	MustardSquid	377
248	Luigipunch989	377
252	laron58	374
252	00000000-0000-0000-0009-01ff0c3e5e4f	374
254	burbankbuilder28	372
255	MyNameIsJobo	371
256	UncreativeArtist	369
256	DarkS0L	369
258	dopplexd	363
259	mariominejedi	360
260	T045RTY	358
261	LazySupport00	352
261	ZoomieZoomie	352
263	Ssor69	346
264	OG_Songsee	344
264	sp00ky_ghost977	344
266	12Magner05	342
267	lizardfightclub	340
268	dudcreeper	337
268	Fildyr	337
270	TheALV	334
271	PortlyPete69	333
272	gary_	332
272	_Meow_Mix	332
274	Typadopoulos	328
275	Kouridragon	326
275	DTwenty	326
275	Segotep999	326
278	Seyaboy	324
279	legoclone09	323
279	krutas2000	323
281	selectrix	320
281	RobotMinion101	320
281	smogfrog	320
284	seramalen	319
284	LilLizardWizard	319
286	TableTim	318
287	Auseawesome	316
287	TheOnlyRake	316
289	ADEXTV	315
290	Manaateee	314
291	Warlord324	313
292	xolstoi	312
293	ShedJr_	308
294	CliffEmAll	307
295	Kura2218	303
296	h2p_emrld	295
297	ItsAki_	292
297	KeruNatsema	292
299	Purplehere	288
300	Skomo	283
