rank	username	minecraft:mined/minecraft:sugar_cane
91	djancak	1074
92	MAns_44	1058
93	ImDisconnected_	1038
94	Akoot_	1032
95	claivin	1029
96	_Boipl_	1024
97	FlashMigma	1016
98	eviltunix	996
99	Truckoss	995
100	Groovy_MoonBird	987
100	Eraxa	987
102	ROY4LE	979
103	I_Am_Mushkin	975
104	Sral7	964
105	_Karmaa	960
106	Enderslayerxz3	955
107	Ezekson	924
108	Awyrlas	915
109	starbits140	909
110	EcksD	908
111	The_slideV3	902
112	FishisTTV	891
113	trexgb	882
114	Dedalus36	878
115	Powowowow	871
116	SeverianTheLame	869
117	Merv__	868
118	pintsizedrogue	854
119	Bandito_Roamer	851
120	ExtraDumb	848
121	Arceus1975	847
122	Fullut	845
123	himak1	842
124	Blu3beast	840
125	Barlycorn	836
126	Racengan	832
127	301851	815
128	CollinMH06	796
129	RodSerlingCringe	794
130	PigDab	786
131	Harotio	781
132	bloomkieren	779
133	fanofbands101	771
134	Jovaphobic	769
135	ayamefag	768
136	Vorlice	762
137	1442	759
138	KGTV	750
139	Soap_Bender	749
140	Soplight	742
141	Wolverine4302	737
142	crying_wolf_13	736
143	Negriuke	735
144	Zaridey	728
145	loveseeker	720
146	SvenskaHugo	716
147	UrbanPlanner1978	696
148	SLASHZEERA	692
148	Skippeh	692
150	gaziter10	690
151	livingdaydreams	683
152	stahouo	680
153	NameGenerat0r	677
154	__tomato	666
155	6king6colt6	662
156	Airem_Core	659
157	Kakolbus	653
158	Steelynan	650
159	Kubelz	649
160	Bobby808	644
161	Wooptey	642
162	DennyKai	633
163	Fuhrer_Teemo	629
164	DanTheBuilderino	616
165	Nycteus_	610
166	Windo_licker	597
167	Chromary	588
167	DeGodz4life	588
169	TheTrueClipse	587
170	YungMaki	583
171	drumine	582
172	Lepthymo	578
173	Mahoose	571
174	Ailmast	568
175	PlasticOtari	549
176	IdeallyGrey	542
176	ReyTheLegend	542
178	emrekn	538
179	MightyWertu	534
180	stellarjay	532
181	M_Patata	524
181	MasterNueve	524
183	nut_e	522
184	thescout7	515
185	Yahrto	509
186	eitanzaki	507
187	Darkgon	506
188	Skylord_Luke	496
189	hm947	488
189	ComplexSquirrel	488
191	_TCARREIRA_	487
192	Zythose	481
193	NormanFetus	475
194	Noah_Bez	474
194	MonitorLizards	474
196	Fast_Turtle	473
197	Xalithia	472
198	SUN_DREAM	469
199	Jimi7hits	465
200	Valoth	462
201	ori0le	459
202	xxPipperDipperxx	456
203	Inbefour	448
204	IWorkAtIkea	442
205	Houstonion	441
206	_Cloverbelle_	439
207	Cocoamallows	438
208	MissCeleste7	432
209	Cowison	430
210	BreadBacon	428
211	_Virify_	424
211	Promsiel	424
213	Onennon	423
214	TheSeismicDuck	420
214	UltraZombie	420
216	Razzgriz	419
217	alddd	418
218	Froste131	414
218	Studyhallsaver	414
220	titanlax	403
221	SSytex_X	400
222	Sebastiannlol	396
223	XboxPanda	395
224	MattieHD	394
224	pixelviolin	394
226	DepressedCubic	393
227	Alteriity	389
227	Kynigito	389
229	Kowcio_	387
230	Rebytre	386
231	Euclidoris	377
231	Luigipunch989	377
233	laron58	374
234	burbankbuilder28	372
235	MyNameIsJobo	371
236	UncreativeArtist	369
237	dopplexd	363
238	mariominejedi	360
239	T045RTY	357
240	Ssor69	346
241	OG_Songsee	344
241	sp00ky_ghost977	344
243	DarkS0L	341
244	lizardfightclub	340
245	dudcreeper	337
245	Fildyr	337
247	Gary_	332
247	RatatJuice	332
247	NotMeowMix	332
250	PortlyPete69	330
251	Typadopoulos	328
252	Kouridragon	326
252	DTwenty	326
254	Seyaboy	324
255	legoclone09	323
255	krutas2000	323
257	selectrix	320
257	RobotMinion101	320
257	smogfrog	320
260	seramalen	319
260	LilLizardWizard	319
262	TableTim	318
263	Auseawesome	316
263	TheOnlyRake	316
265	ADEXTV	315
266	Warlord324	313
267	EcksDofficial	312
268	CliffEmAll	307
269	ShedJr_	303
269	Nagasaki_Riku	303
271	TheALV	302
272	Mr_Byzantine	300
273	Moofyman	299
274	h2p_emrld	295
275	ItsAki_	292
275	KeruNatsema	292
277	Purplehere	288
278	Skomo	283
279	AngalexikCZ	280
279	CrookedKaptain	280
281	MilleGrug	279
282	slkiey	278
282	jaimshae	278
284	toj__	277
285	Huwulling	275
286	censorsheep	274
287	JESS_THE_RERE	273
288	teslawolf38	271
288	_3Stump_	271
290	intropass	270
291	anbbang	269
292	_Dean_123	266
292	marumochis	266
294	jedi_george	263
295	Segotep999	260
296	Guillemet	258
297	Kubeusz2010	257
298	12Magner05	255
299	__Fanda__	254
300	Paint	252
