rank	username	minecraft:mined/minecraft:sugar_cane
90	RoskobiOne	1132
91	Tolhart	1116
92	RadarHz	1113
93	Bolete	1106
94	djancak	1074
95	MAns_44	1058
96	ImDisconnected_	1038
97	Akoot_	1032
98	claivin	1029
99	_Boipl_	1025
100	FlashMigma	1016
101	eviltunix	996
102	Truckoss	995
103	Groovy_MoonBird	987
103	Eraxa	987
105	ROY4LE	979
106	I_Am_Mushkin	975
107	Sral7	964
108	_Karmaa	960
109	Enderslayerxz3	955
110	corvidpartyfor6	954
111	Ezekson	925
112	Awyrlas	915
113	starbits140	909
114	The_slideV3	902
115	FishisTTV	891
116	trexgb	882
117	Dedalus36	878
118	Powowowow	871
119	SeverianTheLame	869
120	Merv__	868
121	pintsizedrogue	857
122	Bandito_Roamer	851
123	ExtraDumb	848
124	Arceus1975	847
125	Fullut	845
126	himak1	842
127	Blu3beast	840
128	Barlycorn	836
129	Racengan	832
130	301851	815
131	CollinMH06	796
132	RodSerlingCringe	794
133	PigDab	786
134	Harotio	781
135	bloomkieren	779
136	fanofbands101	771
137	Jovaphobic	769
138	ayamefag	768
139	Vorlice	762
140	1442	759
141	KGTV	750
142	Soap_Bender	749
143	Soplight	742
144	Wolverine4302	737
145	crying_wolf_13	736
146	Negriuke	735
147	Zaridey	728
148	loveseeker	720
149	SvenskaHugo	716
150	UrbanPlanner1978	696
151	SLASHZEERA	692
151	Skippeh	692
153	gaziter10	690
154	livingdaydreams	683
155	stahouo	680
156	NameGenerat0r	679
157	__tomato	666
158	6king6colt6	662
159	Huwulling	661
160	Airem_Core	659
161	Skylord_Luke	657
162	Kakolbus	653
163	Steelynan	650
164	Kubelz	649
165	Bobby808	644
166	Wooptey	642
167	DennyKai	633
168	Fuhrer_Teemo	629
169	DanTheBuilderino	616
170	Nycteus_	610
171	Windo_licker	597
172	Chromary	588
172	DeGodz4life	588
174	TheTrueClipse	587
175	YungMaki	583
176	drumine	582
177	Mahoose	579
178	Lepthymo	578
179	Ailmast	568
180	Moofyman	552
181	PlasticOtari	549
182	IdeallyGrey	542
182	ReyTheLegend	542
184	emrekn	538
185	MightyWertu	534
186	stellarjay	532
187	M_Patata	524
187	MasterNueve	524
189	nut_e	522
190	thescout7	515
191	Yahrto	509
192	eitanzaki	507
193	Darkgon	506
194	hm947	488
194	ComplexSquirrel	488
196	_TCARREIRA_	487
197	Zythose	481
198	NormanFetus	475
199	Noah_Bez	474
199	MonitorLizards	474
201	Fast_Turtle	473
202	Xalithia	472
203	SUN_DREAM	469
204	Jimi7hits	465
205	Valoth	462
206	ori0le	459
207	Alteriity	458
208	xxPipperDipperxx	456
209	Inbefour	448
210	IWorkAtIkea	442
211	Houstonion	441
212	_Cloverbelle_	439
213	Cocoamallows	438
214	RatatJuice	434
215	MissCeleste7	432
216	Cowison	430
217	BreadBacon	428
218	_Virify_	424
218	Promsiel	424
220	Onennon	423
221	TheSeismicDuck	420
221	UltraZombie	420
223	Razzgriz	419
224	alddd	418
225	Mr_Byzantine	416
226	Froste131	414
226	Studyhallsaver	414
228	titanlax	403
229	SSytex_X	400
230	Sebastiannlol	396
231	XboxPanda	395
232	MattieHD	394
232	pixelviolin	394
234	DepressedCubic	393
235	Jiminie	390
236	Kynigito	389
237	Kowcio_	387
238	Rebytre	386
239	Euclidoris	377
239	Luigipunch989	377
241	laron58	374
242	burbankbuilder28	372
243	MyNameIsJobo	371
244	UncreativeArtist	369
245	dopplexd	363
246	mariominejedi	360
247	T045RTY	357
248	Ssor69	346
249	OG_Songsee	344
249	sp00ky_ghost977	344
251	DarkS0L	341
252	lizardfightclub	340
253	dudcreeper	337
253	Fildyr	337
255	Gary_	332
255	NotMeowMix	332
257	ZoomieZoomie	331
258	PortlyPete69	330
259	Typadopoulos	328
260	Kouridragon	326
260	DTwenty	326
262	Seyaboy	324
263	legoclone09	323
263	krutas2000	323
265	selectrix	320
265	RobotMinion101	320
265	smogfrog	320
268	seramalen	319
268	LilLizardWizard	319
270	TableTim	318
271	Auseawesome	316
271	TheOnlyRake	316
273	ADEXTV	315
274	Warlord324	313
275	EcksDofficial	312
276	CliffEmAll	307
277	ShedJr_	303
277	Nagasaki_Riku	303
279	TheALV	302
280	h2p_emrld	295
281	ItsAki_	292
281	KeruNatsema	292
283	Purplehere	288
284	Skomo	283
285	AngalexikCZ	280
285	CrookedKaptain	280
285	LazySupport00	280
288	MilleGrug	279
289	slkiey	278
289	jaimshae	278
291	toj__	277
292	censorsheep	274
293	JESS_THE_RERE	273
294	teslawolf38	271
294	_3Stump_	271
296	intropass	270
297	anbbang	269
298	_Dean_123	266
298	marumochis	266
300	jedi_george	263
