rank	username	minecraft:mined/minecraft:sugar_cane
91	Comma__	1273
92	Tyrannosplart	1270
93	set67	1268
94	fffMike	1255
95	_witch_craft_	1246
96	SammiWolfGirl	1226
97	RoskobiOne	1196
98	RebelAndroid	1187
99	Morgf	1169
100	PegLegPete93	1164
100	IamCL4SSY	1164
102	jacxhadow	1157
103	Groovy_MoonBird	1137
104	Boipl	1133
105	Gregory_Hause	1129
106	EngagedGrub41	1120
107	Tolhart	1116
108	RadarHz	1113
109	Bolete	1106
110	oscminus	1103
111	djancak	1074
112	ImDisconnected_	1038
113	Zee_zey	1035
114	Akoot_	1032
115	claivin	1029
116	FlashMigma	1016
117	pintsizedrogue	1001
118	Huwulling	1000
119	eviltunix	996
120	Truckoss	995
121	Eraxa	987
122	ROY4LE	979
123	I_Am_Mushkin	975
124	Sral7	964
125	_Karmaa	960
126	Ezekson	955
127	RatatJuice	940
128	shineh10	929
129	Awyrlas	915
130	starbits140	909
131	EcksD	908
132	The_slideV3	902
133	FishisTTV	891
134	StinkyDiplomat	886
135	trexgb	882
136	Ryan_GEMS	878
137	Merv__	871
137	Powowowow	871
139	SeverianOfUrth	869
140	Bandito_Roamer	851
141	ExtraDumb	848
141	Saucepeh	848
143	Arceus1975	847
143	Racengan	847
145	Fullut	845
146	himak1	842
147	Blu3beast	840
148	Barlycorn	836
149	301851	815
150	CollinMH06	796
151	PigDab	786
152	Harotio	781
153	bloomkieren	779
154	fanofbands101	771
155	Jovaphobic	769
156	ayamefag	768
157	Vorlice	762
158	1442	759
159	Killercatty78	754
160	KGTV	750
161	Soap_Bender	749
162	AstreaTSS	745
163	Soplight	742
164	Wolverine4302	737
165	crying_wolf_13	736
166	Fakiuss	735
167	Zaridey	728
168	legal_tax_evader	720
169	SvenskaHugo	716
170	Skylord_Luke	698
171	UrbanPlanningEx	696
172	SPUDonSTEROIDS	692
172	Skippeh	692
174	gaziter10	690
175	livingdaydreams	683
176	xzvu	680
177	NameGenerat0r	679
178	__tomato	666
179	Kakolbus	664
180	6king6colt6	662
181	Airem_Core	659
182	Juansinmiedo18	651
183	Steelynan	650
184	Kubelz	649
185	Wooptey	646
186	Bobby808	644
187	DennyKai	633
188	Fuhrer_Teemo	629
189	DanTheBuilderino	616
190	blackeemperor	610
191	YungMaki	602
192	Windo_licker	597
193	Chromary	588
193	MS_Pryxx	588
195	True_Clipse	587
196	drumine	582
197	Mahoose	581
198	Lepthymo	578
199	EKUG	568
199	kalzor	568
201	hm947	558
202	Moofyman	557
203	PlasticOtari	549
204	IdeallyGrey	542
204	ReyTheLegend	542
206	emrekn	538
207	MightyWertu	534
208	stellarjay	532
209	M_Patata	524
209	MasterNueve	524
211	nut_e	522
212	thescout7	515
213	Yahrto	509
214	eitanzaki	508
215	Darkgon	506
216	MattieHD	504
217	TheRealAndrin	494
218	aldplaysmc	488
218	ComplexSquirrel	488
220	luseis	487
220	_TCARREIRA_	487
222	H0UNDFRMH3LL	486
223	Zythose	481
224	Mr_Froxy	477
225	NormanFetus	475
226	Noah_Bez	474
226	MonitorLizards	474
228	Fast_Turtle	473
229	Xalithia	472
230	SUN_DREAM	469
231	Jimi7hits	465
232	xxPipperDipperxx	464
233	Alteriity	463
234	Valoth	462
235	ori0le	459
236	Tersea_	448
236	Inbefour	448
238	IWorkAtIkea	442
239	Houstonion	441
240	_Cloverbelle_	439
241	Cocoamallows	438
242	MustardSquid	433
243	Kowcio_	432
243	MissCeleste7	432
245	Cowison	430
246	BreadBacon	428
247	_Virify_	424
247	Promsiel	424
249	Onennon	423
250	TheSeismicDuck	420
250	UltraZombie	420
252	Razzgriz	419
253	CLG_Kata	416
254	Froste131	414
254	Studyhallsaver	414
256	Thunder_bird4337	408
257	titanlax	403
258	SSytex_X	400
259	DarkS0L	398
260	pixelviolin	397
261	Sebastiannlol	396
262	XboxPanda	395
263	DepressedCubic	393
263	12Magner05	393
265	Kynigito	389
266	RebytreGT	386
267	Crowman1	381
268	_vlex	378
269	Euclidoris	377
269	Luigipunch989	377
271	skitzxo	376
272	QuiCreans	374
272	laron58	374
272	00000000-0000-0000-0009-01ff0c3e5e4f	374
275	burbankbuilder28	372
276	MyNameIsJobo	371
277	UncreativeArtist	369
278	dopplexd	363
279	Buuck_	361
280	mariominejedi	360
281	PaperCanvas	359
282	T045RTY	358
283	LazySupport00	352
283	ZoomieZoomie	352
285	Ssor69	346
286	OG_Songsee	344
286	sp00ky_ghost977	344
288	lizardfightclub	340
289	dudcreeper	337
289	Fildyr	337
291	TheALV	334
292	PortlyPete69	333
293	gary_	332
293	_Meow_Mix	332
295	Typadopoulos	328
296	Kouridragon	326
296	DTwenty	326
296	Segotep999	326
299	Seyaboy	324
300	legoclone09	323
