rank	username	minecraft:mined/minecraft:sugar_cane
90	RadarHz	1113
91	Bolete	1106
92	djancak	1074
93	MAns_44	1058
94	ImDisconnected_	1038
95	Akoot_	1032
96	claivin	1029
97	_Boipl_	1024
98	FlashMigma	1016
99	eviltunix	996
100	Truckoss	995
101	Groovy_MoonBird	987
101	Eraxa	987
103	ROY4LE	979
104	I_Am_Mushkin	975
105	Sral7	964
106	_Karmaa	960
107	Enderslayerxz3	955
108	Ezekson	924
109	Awyrlas	915
110	starbits140	909
111	EcksD	908
112	The_slideV3	902
113	FishisTTV	891
114	trexgb	882
115	Dedalus36	878
116	Powowowow	871
117	SeverianTheLame	869
118	Merv__	868
119	pintsizedrogue	854
120	Bandito_Roamer	851
121	ExtraDumb	848
122	Arceus1975	847
123	Fullut	845
124	himak1	842
125	Blu3beast	840
126	Barlycorn	836
127	Racengan	832
128	301851	815
129	CollinMH06	796
130	RodSerlingCringe	794
131	PigDab	786
132	Harotio	781
133	thewindmillman	779
133	bloomkieren	779
135	fanofbands101	771
136	Jovaphobic	769
137	ayamefag	768
138	Vorlice	762
139	1442	759
140	KGTV	750
141	Soap_Bender	749
142	Soplight	742
143	Wolverine4302	737
144	crying_wolf_13	736
145	Negriuke	735
146	Zaridey	728
147	loveseeker	720
148	SvenskaHugo	716
149	UrbanPlanner1978	696
150	SLASHZEERA	692
150	Skippeh	692
152	gaziter10	690
153	livingdaydreams	683
154	stahouo	680
155	NameGenerat0r	679
156	__tomato	666
157	6king6colt6	662
158	Airem_Core	659
159	Kakolbus	653
160	Steelynan	650
161	Kubelz	649
162	Bobby808	644
163	Wooptey	642
164	DennyKai	633
165	Fuhrer_Teemo	629
166	Huwulling	627
167	DanTheBuilderino	616
168	Nycteus_	610
169	Windo_licker	597
170	Chromary	588
170	DeGodz4life	588
172	TheTrueClipse	587
173	YungMaki	583
174	drumine	582
175	Lepthymo	578
176	Mahoose	571
177	Ailmast	568
178	Moofyman	552
179	PlasticOtari	549
180	IdeallyGrey	542
180	ReyTheLegend	542
182	emrekn	538
183	MightyWertu	534
184	stellarjay	532
185	M_Patata	524
185	MasterNueve	524
187	nut_e	522
188	thescout7	515
189	Yahrto	509
190	eitanzaki	507
191	Darkgon	506
192	Skylord_Luke	496
193	hm947	488
193	ComplexSquirrel	488
195	_TCARREIRA_	487
196	Zythose	481
197	NormanFetus	475
198	Noah_Bez	474
198	MonitorLizards	474
200	Fast_Turtle	473
201	Xalithia	472
202	SUN_DREAM	469
203	Jimi7hits	465
204	Valoth	462
205	ori0le	459
206	xxPipperDipperxx	456
207	Inbefour	448
208	IWorkAtIkea	442
209	Houstonion	441
210	_Cloverbelle_	439
211	Cocoamallows	438
212	RatatJuice	434
213	MissCeleste7	432
214	Cowison	430
215	BreadBacon	428
216	_Virify_	424
216	Promsiel	424
218	Onennon	423
219	TheSeismicDuck	420
219	UltraZombie	420
221	Razzgriz	419
222	alddd	418
223	Froste131	414
223	Studyhallsaver	414
225	titanlax	403
226	SSytex_X	400
227	Sebastiannlol	396
228	XboxPanda	395
229	MattieHD	394
229	pixelviolin	394
231	DepressedCubic	393
232	Alteriity	389
232	Kynigito	389
234	Kowcio_	387
235	Rebytre	386
236	Euclidoris	377
236	Luigipunch989	377
238	laron58	374
239	burbankbuilder28	372
240	MyNameIsJobo	371
241	UncreativeArtist	369
242	dopplexd	363
243	mariominejedi	360
244	T045RTY	357
245	Ssor69	346
246	OG_Songsee	344
246	sp00ky_ghost977	344
248	DarkS0L	341
249	lizardfightclub	340
250	dudcreeper	337
250	Fildyr	337
252	Gary_	332
252	NotMeowMix	332
254	PortlyPete69	330
255	Typadopoulos	328
256	Kouridragon	326
256	DTwenty	326
258	Seyaboy	324
259	legoclone09	323
259	krutas2000	323
261	selectrix	320
261	RobotMinion101	320
261	smogfrog	320
264	seramalen	319
264	LilLizardWizard	319
266	TableTim	318
267	Auseawesome	316
267	TheOnlyRake	316
269	ADEXTV	315
270	Warlord324	313
271	EcksDofficial	312
272	CliffEmAll	307
273	ShedJr_	303
273	Nagasaki_Riku	303
275	TheALV	302
276	Mr_Byzantine	300
277	h2p_emrld	295
278	ItsAki_	292
278	KeruNatsema	292
280	Purplehere	288
281	Skomo	283
282	AngalexikCZ	280
282	CrookedKaptain	280
284	MilleGrug	279
285	slkiey	278
285	jaimshae	278
287	toj__	277
288	censorsheep	274
289	JESS_THE_RERE	273
290	teslawolf38	271
290	_3Stump_	271
292	intropass	270
293	anbbang	269
294	_Dean_123	266
294	marumochis	266
296	jedi_george	263
297	Segotep999	260
298	Guillemet	258
299	Kubeusz2010	257
300	12Magner05	255
