rank	username	minecraft:mined/minecraft:sugar_cane
90	RoskobiOne	1132
91	Tolhart	1116
92	RadarHz	1113
93	Bolete	1106
94	djancak	1074
95	MAns_44	1058
96	ImDisconnected_	1038
97	Akoot_	1032
98	claivin	1029
99	_Boipl_	1025
100	FlashMigma	1016
101	eviltunix	996
102	Truckoss	995
103	Groovy_MoonBird	987
103	Eraxa	987
105	ROY4LE	979
106	I_Am_Mushkin	975
107	corvidpartyfor6	966
108	Sral7	964
109	_Karmaa	960
110	Enderslayerxz3	955
111	Ezekson	925
112	Awyrlas	915
113	starbits140	909
114	EcksD	908
115	The_slideV3	902
116	FishisTTV	891
117	trexgb	882
118	Dedalus36	878
119	Powowowow	871
120	SeverianTheLame	869
121	Merv__	868
122	pintsizedrogue	857
123	Bandito_Roamer	851
124	ExtraDumb	848
125	Arceus1975	847
126	Fullut	845
127	himak1	842
128	Blu3beast	840
129	Barlycorn	836
130	Racengan	832
131	301851	815
132	CollinMH06	796
133	RodSerlingCringe	794
134	PigDab	786
135	Harotio	781
136	bloomkieren	779
137	fanofbands101	771
138	Jovaphobic	769
139	ayamefag	768
140	Vorlice	762
141	1442	759
142	KGTV	750
143	Soap_Bender	749
144	Soplight	742
145	Wolverine4302	737
146	crying_wolf_13	736
147	Negriuke	735
148	Zaridey	728
149	loveseeker	720
150	SvenskaHugo	716
151	UrbanPlanner1978	696
152	SLASHZEERA	692
152	Skippeh	692
154	gaziter10	690
155	livingdaydreams	683
156	stahouo	680
157	NameGenerat0r	679
158	__tomato	666
159	Huwulling	665
160	6king6colt6	662
161	Kakolbus	661
162	Airem_Core	659
163	Skylord_Luke	657
164	Steelynan	650
165	Kubelz	649
166	Bobby808	644
167	Wooptey	642
168	DennyKai	633
169	Fuhrer_Teemo	629
170	DanTheBuilderino	616
171	Nycteus_	610
172	Windo_licker	597
173	Chromary	588
173	DeGodz4life	588
175	TheTrueClipse	587
176	YungMaki	585
177	drumine	582
178	Mahoose	579
179	Lepthymo	578
180	Ailmast	568
181	Mr_Byzantine	564
182	Moofyman	552
183	PlasticOtari	549
184	IdeallyGrey	542
184	ReyTheLegend	542
186	emrekn	538
187	MightyWertu	534
188	stellarjay	532
189	M_Patata	524
189	MasterNueve	524
191	nut_e	522
192	thescout7	515
193	Yahrto	509
194	eitanzaki	507
195	Darkgon	506
196	hm947	488
196	ComplexSquirrel	488
198	_TCARREIRA_	487
199	Zythose	481
200	NormanFetus	475
201	Noah_Bez	474
201	MonitorLizards	474
203	Fast_Turtle	473
204	Xalithia	472
205	SUN_DREAM	469
206	Jimi7hits	465
207	Valoth	462
208	Alteriity	460
209	ori0le	459
210	aldplaysmc	458
211	xxPipperDipperxx	456
212	Inbefour	448
213	IWorkAtIkea	442
214	Houstonion	441
215	_Cloverbelle_	439
216	Cocoamallows	438
217	RatatJuice	434
218	MissCeleste7	432
219	Cowison	430
220	BreadBacon	428
221	_Virify_	424
221	Promsiel	424
223	Onennon	423
223	Jiminie	423
225	TheSeismicDuck	420
225	UltraZombie	420
227	Razzgriz	419
228	Froste131	414
228	Studyhallsaver	414
230	titanlax	403
231	SSytex_X	400
232	Sebastiannlol	396
233	XboxPanda	395
234	MattieHD	394
234	pixelviolin	394
236	DepressedCubic	393
237	Kynigito	389
238	Kowcio_	387
239	Rebytre	386
240	Euclidoris	377
240	Luigipunch989	377
242	laron58	374
243	burbankbuilder28	372
244	MyNameIsJobo	371
245	UncreativeArtist	369
246	dopplexd	363
247	mariominejedi	360
248	T045RTY	357
249	Ssor69	346
250	OG_Songsee	344
250	sp00ky_ghost977	344
252	DarkS0L	341
253	lizardfightclub	340
254	dudcreeper	337
254	Fildyr	337
256	Gary_	332
256	NotMeowMix	332
258	ZoomieZoomie	331
259	PortlyPete69	330
260	Typadopoulos	328
261	Kouridragon	326
261	DTwenty	326
263	Seyaboy	324
264	legoclone09	323
264	krutas2000	323
266	selectrix	320
266	RobotMinion101	320
266	smogfrog	320
269	seramalen	319
269	LilLizardWizard	319
271	TableTim	318
272	Auseawesome	316
272	LazySupport00	316
272	TheOnlyRake	316
275	ADEXTV	315
276	Warlord324	313
277	EcksDofficial	312
278	CliffEmAll	307
279	ShedJr_	303
279	Nagasaki_Riku	303
281	TheALV	302
282	h2p_emrld	295
283	ItsAki_	292
283	KeruNatsema	292
285	Purplehere	288
286	Skomo	283
287	AngalexikCZ	280
287	CrookedKaptain	280
289	MilleGrug	279
290	slkiey	278
290	jaimshae	278
292	toj__	277
293	censorsheep	274
294	JESS_THE_RERE	273
295	teslawolf38	271
295	_3Stump_	271
297	intropass	270
298	anbbang	269
299	_Dean_123	266
299	marumochis	266
