rank	username	minecraft:mined/minecraft:sugar_cane
90	RoskobiOne	1132
91	Tolhart	1116
92	RadarHz	1113
93	Bolete	1106
94	djancak	1074
95	MAns_44	1058
96	EngagedGrub41	1043
97	ImDisconnected_	1038
98	Akoot_	1032
99	claivin	1029
100	_Boipl_	1025
101	FlashMigma	1016
102	eviltunix	996
103	Truckoss	995
104	Groovy_MoonBird	987
104	Eraxa	987
106	ROY4LE	979
107	I_Am_Mushkin	975
108	corvidpartyfor6	966
109	Sral7	964
110	_Karmaa	960
111	Enderslayerxz3	958
112	Ezekson	925
113	Awyrlas	915
114	starbits140	909
115	EcksD	908
116	The_slideV3	902
117	FishisTTV	891
118	trexgb	882
119	Dedalus36	878
120	Powowowow	871
121	SeverianTheLame	869
122	Merv__	868
123	pintsizedrogue	857
124	Bandito_Roamer	851
124	RatatJuice	851
126	ExtraDumb	848
127	Arceus1975	847
128	Fullut	845
129	himak1	842
130	Blu3beast	840
131	Barlycorn	836
132	Racengan	832
133	301851	815
134	CollinMH06	796
135	RodSerlingCringe	794
136	PigDab	786
137	Harotio	781
138	bloomkieren	779
139	fanofbands101	771
140	Jovaphobic	769
141	ayamefag	768
142	Vorlice	762
143	1442	759
144	Killercatty78	754
145	Huwulling	751
146	KGTV	750
147	Soap_Bender	749
148	Soplight	742
149	Wolverine4302	737
150	crying_wolf_13	736
151	Negriuke	735
152	Zaridey	728
153	loveseeker	720
154	SvenskaHugo	716
155	Skylord_Luke	697
156	UrbanPlanner1978	696
157	SLASHZEERA	692
157	Skippeh	692
159	gaziter10	690
160	livingdaydreams	683
161	stahouo	680
162	NameGenerat0r	679
163	__tomato	666
164	6king6colt6	662
165	Kakolbus	661
166	Airem_Core	659
167	Steelynan	650
168	Kubelz	649
169	Wooptey	646
170	Bobby808	644
171	Mr_Byzantine	638
172	DennyKai	633
173	Fuhrer_Teemo	629
174	DanTheBuilderino	616
175	Nycteus_	610
176	Windo_licker	597
177	YungMaki	591
178	Chromary	588
178	DeGodz4life	588
180	TheTrueClipse	587
181	drumine	582
182	Mahoose	580
183	Lepthymo	578
184	Ailmast	568
185	Moofyman	552
186	PlasticOtari	549
187	IdeallyGrey	542
187	ReyTheLegend	542
189	emrekn	538
190	MightyWertu	534
191	stellarjay	532
192	M_Patata	524
192	MasterNueve	524
194	nut_e	522
195	thescout7	515
196	Yahrto	509
197	eitanzaki	507
198	Darkgon	506
199	hm947	488
199	aldplaysmc	488
199	ComplexSquirrel	488
202	_TCARREIRA_	487
203	Zythose	481
204	NormanFetus	475
205	Noah_Bez	474
205	MonitorLizards	474
207	Fast_Turtle	473
208	Xalithia	472
209	SUN_DREAM	469
210	MattieHD	465
210	Jimi7hits	465
212	Valoth	462
213	Alteriity	460
214	ori0le	459
215	xxPipperDipperxx	456
216	Inbefour	448
217	IWorkAtIkea	442
218	Houstonion	441
219	_Cloverbelle_	439
220	Cocoamallows	438
221	MissCeleste7	432
222	Cowison	430
223	BreadBacon	428
224	_Virify_	424
224	Promsiel	424
226	Onennon	423
226	Jiminie	423
228	TheSeismicDuck	420
228	UltraZombie	420
230	Razzgriz	419
231	Froste131	414
231	Studyhallsaver	414
233	Kowcio_	405
234	titanlax	403
235	SSytex_X	400
236	Sebastiannlol	396
237	XboxPanda	395
238	pixelviolin	394
239	DepressedCubic	393
240	Kynigito	389
241	Rebytre	386
242	Euclidoris	377
242	Luigipunch989	377
244	laron58	374
245	burbankbuilder28	372
246	MyNameIsJobo	371
247	UncreativeArtist	369
248	dopplexd	363
249	mariominejedi	360
250	T045RTY	358
251	LazySupport00	352
252	Ssor69	346
253	OG_Songsee	344
253	sp00ky_ghost977	344
255	DarkS0L	341
256	lizardfightclub	340
257	dudcreeper	337
257	Fildyr	337
259	PortlyPete69	333
260	Gary_	332
260	NotMeowMix	332
262	ZoomieZoomie	331
263	Typadopoulos	328
264	Kouridragon	326
264	DTwenty	326
266	Seyaboy	324
267	legoclone09	323
267	krutas2000	323
269	selectrix	320
269	RobotMinion101	320
269	smogfrog	320
272	seramalen	319
272	LilLizardWizard	319
274	TableTim	318
275	Auseawesome	316
275	TheOnlyRake	316
277	ADEXTV	315
278	Warlord324	313
279	EcksDofficial	312
280	CliffEmAll	307
281	ShedJr_	303
281	Nagasaki_Riku	303
283	TheALV	302
284	h2p_emrld	295
285	ItsAki_	292
285	KeruNatsema	292
287	Purplehere	288
288	Skomo	283
289	AngalexikCZ	280
289	CrookedKaptain	280
291	MilleGrug	279
292	slkiey	278
292	jaimshae	278
294	toj__	277
295	censorsheep	274
296	JESS_THE_RERE	273
297	teslawolf38	271
297	_3Stump_	271
299	intropass	270
300	anbbang	269
