rank	username	minecraft:mined/minecraft:sugar_cane
91	Comma__	1273
92	Tyrannosplart	1270
93	set67	1268
94	fffMike	1255
95	SammiWolfGirl	1226
96	RoskobiOne	1196
97	RebelAndroid	1187
98	Morgf	1169
99	PegLegPete93	1164
99	IamCL4SSY	1164
101	jacxhadow	1157
102	Groovy_MoonBird	1137
103	Boipl	1133
104	Gregory_Hause	1129
105	EngagedGrub41	1120
106	Tolhart	1116
107	RadarHz	1113
108	Bolete	1106
109	oscminus	1103
110	djancak	1074
111	ImDisconnected_	1038
112	Zee_zey	1035
113	Akoot_	1032
114	claivin	1029
115	FlashMigma	1016
116	pintsizedrogue	1001
117	Huwulling	1000
118	eviltunix	996
119	Truckoss	995
120	Eraxa	987
121	ROY4LE	979
122	I_Am_Mushkin	975
123	Sral7	964
124	_Karmaa	960
125	Ezekson	955
126	RatatJuice	940
127	shineh10	929
128	Awyrlas	915
129	starbits140	909
130	EcksD	908
131	The_slideV3	902
132	FishisTTV	891
133	StinkyDiplomat	886
134	trexgb	882
135	Ryan_GEMS	878
136	Merv__	871
136	Powowowow	871
138	SeverianOfUrth	869
139	Bandito_Roamer	851
140	ExtraDumb	848
140	Saucepeh	848
142	Arceus1975	847
142	Racengan	847
144	Fullut	845
145	himak1	842
146	Blu3beast	840
147	Barlycorn	836
148	301851	815
149	CollinMH06	796
150	PigDab	786
151	Harotio	781
152	bloomkieren	779
153	fanofbands101	771
154	Jovaphobic	769
155	ayamefag	768
156	Vorlice	762
157	1442	759
158	Killercatty78	754
159	KGTV	750
160	Soap_Bender	749
161	AstreaTSS	745
162	Soplight	742
163	Wolverine4302	737
164	crying_wolf_13	736
165	Fakiuss	735
166	Zaridey	728
167	legal_tax_evader	720
168	SvenskaHugo	716
169	Skylord_Luke	698
170	UrbanPlanningEx	696
171	SPUDonSTEROIDS	692
171	Skippeh	692
173	gaziter10	690
174	livingdaydreams	683
175	xzvu	680
176	NameGenerat0r	679
177	__tomato	666
178	Kakolbus	664
179	6king6colt6	662
180	Airem_Core	659
181	Juansinmiedo18	651
182	Steelynan	650
183	Kubelz	649
184	Wooptey	646
185	Bobby808	644
186	DennyKai	633
187	Fuhrer_Teemo	629
188	DanTheBuilderino	616
189	blackeemperor	610
190	YungMaki	602
191	Windo_licker	597
192	Chromary	588
192	MS_Pryxx	588
194	True_Clipse	587
195	drumine	582
196	Mahoose	581
197	Lepthymo	578
198	EKUG	568
198	kalzor	568
200	hm947	558
201	Moofyman	557
202	PlasticOtari	549
203	IdeallyGrey	542
203	ReyTheLegend	542
205	emrekn	538
206	MightyWertu	534
207	stellarjay	532
208	M_Patata	524
208	MasterNueve	524
210	nut_e	522
211	thescout7	515
212	Yahrto	509
213	eitanzaki	508
214	Darkgon	506
215	MattieHD	504
216	TheRealAndrin	494
217	aldplaysmc	488
217	ComplexSquirrel	488
219	luseis	487
219	_TCARREIRA_	487
221	H0UNDFRMH3LL	486
222	Zythose	481
223	Mr_Froxy	477
224	NormanFetus	475
225	Noah_Bez	474
225	MonitorLizards	474
227	Fast_Turtle	473
228	Xalithia	472
229	SUN_DREAM	469
230	Jimi7hits	465
231	xxPipperDipperxx	464
232	Alteriity	463
233	Valoth	462
234	ori0le	459
235	Inbefour	448
236	Tersea_	444
237	IWorkAtIkea	442
238	Houstonion	441
239	_Cloverbelle_	439
240	Cocoamallows	438
241	MustardSquid	433
242	Kowcio_	432
242	MissCeleste7	432
244	Cowison	430
245	BreadBacon	428
246	_Virify_	424
246	Promsiel	424
248	Onennon	423
249	TheSeismicDuck	420
249	UltraZombie	420
251	Razzgriz	419
252	CLG_Kata	416
253	Froste131	414
253	Studyhallsaver	414
255	Thunder_bird4337	408
256	titanlax	403
257	SSytex_X	400
258	DarkS0L	398
259	pixelviolin	397
260	Sebastiannlol	396
261	XboxPanda	395
262	DepressedCubic	393
262	12Magner05	393
264	Kynigito	389
265	RebytreGT	386
266	Crowman1	381
267	_vlex	378
268	Euclidoris	377
268	Luigipunch989	377
270	skitzxo	376
271	QuiCreans	374
271	laron58	374
271	00000000-0000-0000-0009-01ff0c3e5e4f	374
274	burbankbuilder28	372
275	MyNameIsJobo	371
276	UncreativeArtist	369
277	dopplexd	363
278	Buuck_	361
279	mariominejedi	360
280	T045RTY	358
281	LazySupport00	352
281	ZoomieZoomie	352
283	PaperCanvas	351
284	Ssor69	346
285	OG_Songsee	344
285	sp00ky_ghost977	344
287	lizardfightclub	340
288	dudcreeper	337
288	Fildyr	337
290	TheALV	334
291	PortlyPete69	333
292	gary_	332
292	_Meow_Mix	332
294	Typadopoulos	328
295	Kouridragon	326
295	DTwenty	326
295	Segotep999	326
298	Seyaboy	324
299	legoclone09	323
299	krutas2000	323
