rank	username	minecraft:mined/minecraft:sugar_cane
91	m_be9	1299
92	SuperPooch06	1297
93	Comma__	1273
94	Tyrannosplart	1270
95	set67	1268
96	fffMike	1255
97	SammiWolfGirl	1226
98	RoskobiOne	1196
99	RebelAndroid	1187
100	Morgf	1169
101	PegLegPete93	1164
101	IamCL4SSY	1164
103	jacxhadow	1157
104	Groovy_MoonBird	1137
105	Boipl	1133
106	Gregory_Hause	1129
107	EngagedGrub41	1120
108	Tolhart	1116
109	RadarHz	1113
110	Bolete	1106
111	oscminus	1103
112	djancak	1074
113	ImDisconnected_	1038
114	Zee_zey	1035
115	Akoot_	1032
116	claivin	1029
117	FlashMigma	1016
118	pintsizedrogue	1001
119	Huwulling	1000
120	eviltunix	996
121	Truckoss	995
122	Eraxa	987
123	ROY4LE	979
124	I_Am_Mushkin	975
125	Sral7	964
126	_Karmaa	960
127	Ezekson	955
128	RatatJuice	940
129	shineh10	929
130	Awyrlas	915
131	starbits140	909
132	EcksD	908
133	The_slideV3	902
134	FishisTTV	891
135	StinkyDiplomat	886
136	trexgb	882
137	Ryan_GEMS	878
138	Merv__	871
138	Powowowow	871
140	SeverianOfUrth	869
141	Bandito_Roamer	851
142	NotMyLucKMC	848
142	Saucepeh	848
144	Arceus1975	847
144	Racengan	847
146	Fullut	845
147	himak1	842
148	Blu3beast	840
149	Barlycorn	836
150	Buuck_	829
151	301851	815
152	CollinMH06	796
153	PigDab	786
154	Harotio	781
155	bloomkieren	779
156	fanofbands101	771
157	Jovaphobic	769
158	ayamefag	768
159	Vorlice	762
160	1442	759
161	Killercatty78	754
162	KGTV	750
163	Soap_Bender	749
164	AstreaTSS	745
165	Soplight	742
166	Wolverine4302	737
167	crying_wolf_13	736
168	MyMawgDonaldsGon	735
168	Fakiuss	735
170	Zaridey	728
171	legal_tax_evader	720
172	SvenskaHugo	716
173	Skylord_Luke	698
174	UrbanPlanningEx	696
175	SPUDonSTEROIDS	692
175	Skippeh	692
177	gaziter10	690
178	livingdaydreams	683
179	xzvu	680
180	NameGenerat0r	679
181	__tomato	666
182	Kakolbus	664
183	6king6colt6	662
184	Airem_Core	659
185	Steelynan	654
186	Juansinmiedo18	651
187	Kubelz	649
188	Wooptey	646
189	Bobby808	644
190	DennyKai	633
191	Fuhrer_Teemo	629
192	DanTheBuilderino	616
193	blackeemperor	610
194	doublemaki	602
195	Windo_licker	597
196	Chromary	588
196	MS_Pryxx	588
198	hoaimi	587
199	drumine	582
200	Mahoose	581
201	Lepthymo	578
202	EKUG	568
202	kalzor	568
204	hm947	558
205	Moofyman	557
206	PlasticOtari	549
207	IdeallyGrey	542
207	ReyTheLegend	542
209	emrekn	538
210	MightyWertu	534
211	stellarjay	532
212	M_Patata	524
212	MasterNueve	524
214	nut_e	522
215	thescout7	515
216	Yahrto	509
217	eitanzaki	508
218	Darkgon	506
219	MattieHD	504
220	TheRealAndrin	494
221	aldplaysmc	488
221	ComplexSquirrel	488
223	luseis	487
223	_TCARREIRA_	487
225	H0UNDFRMH3LL	486
226	Zythose	481
227	Mr_Froxy	477
228	NormanFetus	475
229	Noah_Bez	474
229	MonitorLizards	474
231	Fast_Turtle	473
232	Xalithia	472
233	SUN_DREAM	469
234	Jimi7hits	465
235	xxPipperDipperxx	464
236	Alteriity	463
237	Valoth	462
238	ori0le	459
239	Tersea_	448
239	Inbefour	448
241	Kowcio_	444
242	IWorkAtIkea	442
243	Houstonion	441
244	_Cloverbelle_	439
245	Cocoamallows	438
246	MustardSquid	433
247	chiakirice	432
248	Cowison	430
249	BreadBacon	428
250	_Virify_	424
250	Promsiel	424
252	Onennon	423
253	TheSeismicDuck	420
253	UltraZombie	420
255	Razzgriz	419
256	CLG_Kata	416
257	Froste131	414
257	Studyhallsaver	414
259	Thunder_bird4337	408
260	titanlax	403
261	SSytex_X	400
262	DarkS0L	398
263	pixelviolin	397
264	Sebastiannlol	396
265	12Magner05	395
265	XboxPanda	395
267	DepressedCubic	393
268	Kynigito	389
269	Rebytre	386
270	Spaghettatron	385
271	Crowman1	381
272	_vlex	378
273	Euclidoris	377
273	Luigipunch989	377
275	QuiCreans	374
275	laron58	374
275	00000000-0000-0000-0009-01ff0c3e5e4f	374
278	burbankbuilder28	372
279	MyNameIsJobo	371
280	UncreativeArtist	369
281	dopplexd	363
282	mariominejedi	360
283	PaperCanvas	359
284	T045RTY	358
285	LazySupport00	352
285	ZoomieZoomie	352
287	11Brewer	347
288	Ssor69	346
289	OG_Songsee	344
289	sp00ky_ghost977	344
291	lizardfightclub	340
292	dudcreeper	337
292	Fildyr	337
294	TheALV	334
295	PortlyPete69	333
296	gary_	332
296	_MeowMix	332
298	Typadopoulos	328
299	Kouridragon	326
299	DTwenty	326
