rank	username	minecraft:mined/minecraft:sugar_cane
90	IamCL4SSY	1164
92	jacxhadow	1157
93	_Boipl_	1133
94	RoskobiOne	1132
95	EngagedGrub41	1120
96	Tolhart	1116
97	RadarHz	1113
98	Bolete	1106
99	djancak	1074
100	ImDisconnected_	1038
101	Akoot_	1032
102	oscminus	1029
102	claivin	1029
104	FlashMigma	1016
105	eviltunix	996
106	Truckoss	995
107	Groovy_MoonBird	987
107	Eraxa	987
109	ROY4LE	979
110	I_Am_Mushkin	975
110	corvidpartyfor6	975
112	Sral7	964
113	_Karmaa	960
114	Ezekson	953
115	Awyrlas	915
116	RatatJuice	911
117	starbits140	909
118	EcksD	908
119	The_slideV3	902
120	FishisTTV	891
121	StinkyDiplomat	886
122	trexgb	882
123	Ryan_GEMS	878
124	Powowowow	871
125	SeverianOfUrth	869
126	Merv__	868
127	pintsizedrogue	867
128	Bandito_Roamer	851
129	ExtraDumb	848
130	Arceus1975	847
131	Fullut	845
132	himak1	842
133	Blu3beast	840
134	Barlycorn	836
135	Racengan	832
136	Huwulling	830
137	301851	815
138	CollinMH06	796
139	SaintJosie	794
140	PigDab	786
141	Harotio	781
142	bloomkieren	779
143	fanofbands101	771
144	Jovaphobic	769
144	Mr_Byzantine	769
146	ayamefag	768
147	Vorlice	762
148	1442	759
149	Killercatty78	754
150	KGTV	750
151	Soap_Bender	749
152	Soplight	742
153	Wolverine4302	737
154	crying_wolf_13	736
155	Fakiuss	735
156	Zaridey	728
157	legal_tax_evader	720
158	SvenskaHugo	716
159	Skylord_Luke	698
160	UrbanPlanningEx	696
161	SPUDonSTEROIDS	692
161	Skippeh	692
163	gaziter10	690
164	livingdaydreams	683
165	xzvu	680
166	NameGenerat0r	679
167	__tomato	666
168	6king6colt6	662
169	Kakolbus	661
170	Airem_Core	659
171	k_ce	653
172	Steelynan	650
173	Kubelz	649
174	Wooptey	646
175	Bobby808	644
176	DennyKai	633
177	Fuhrer_Teemo	629
178	DanTheBuilderino	616
179	Nycteus_	610
180	YungMaki	602
181	Windo_licker	597
182	Chromary	588
182	MS_Pryxx	588
184	TheTrueClipse	587
185	drumine	582
186	Mahoose	580
187	Lepthymo	578
188	Ailmast	568
189	Moofyman	552
190	PlasticOtari	549
191	IdeallyGrey	542
191	ReyTheLegend	542
193	emrekn	538
194	MightyWertu	534
195	stellarjay	532
196	M_Patata	524
196	MasterNueve	524
198	nut_e	522
199	thescout7	515
200	Yahrto	509
201	eitanzaki	507
202	Darkgon	506
203	MattieHD	497
204	hm947	488
204	aldplaysmc	488
204	ComplexSquirrel	488
207	_TCARREIRA_	487
208	H0UNDFRMH3LL	486
209	Zythose	481
210	NormanFetus	475
211	Noah_Bez	474
211	MonitorLizards	474
213	Fast_Turtle	473
214	Xalithia	472
215	SUN_DREAM	469
216	Jimi7hits	465
217	xxPipperDipperxx	464
218	Valoth	462
219	Alteriity	461
220	ori0le	459
221	Inbefour	448
222	IWorkAtIkea	442
223	Houstonion	441
224	_Cloverbelle_	439
225	Cocoamallows	438
226	luseis	437
227	MissCeleste7	432
228	Cowison	430
229	BreadBacon	428
230	_Virify_	424
230	Promsiel	424
232	Onennon	423
233	TheSeismicDuck	420
233	Kowcio_	420
233	UltraZombie	420
236	Razzgriz	419
237	Froste131	414
237	Studyhallsaver	414
239	titanlax	403
240	SSytex_X	400
241	Sebastiannlol	396
242	XboxPanda	395
243	pixelviolin	394
244	DepressedCubic	393
245	Kynigito	389
246	Rebytre	386
247	Crowman1	381
248	CLG_Kata	377
248	Euclidoris	377
248	MustardSquid	377
248	Luigipunch989	377
252	laron58	374
252	00000000-0000-0000-0009-01ff0c3e5e4f	374
254	burbankbuilder28	372
255	MyNameIsJobo	371
256	UncreativeArtist	369
256	DarkS0L	369
258	dopplexd	363
259	mariominejedi	360
260	T045RTY	358
261	LazySupport00	352
261	ZoomieZoomie	352
263	Ssor69	346
264	OG_Songsee	344
264	sp00ky_ghost977	344
266	lizardfightclub	340
267	dudcreeper	337
267	Fildyr	337
269	TheALV	334
270	PortlyPete69	333
271	gary_	332
271	_Meow_Mix	332
273	Typadopoulos	328
274	Kouridragon	326
274	DTwenty	326
274	Segotep999	326
277	Seyaboy	324
278	legoclone09	323
278	krutas2000	323
280	selectrix	320
280	RobotMinion101	320
280	smogfrog	320
283	seramalen	319
283	LilLizardWizard	319
285	TableTim	318
286	Auseawesome	316
286	TheOnlyRake	316
288	ADEXTV	315
289	Warlord324	313
290	xolstoi	312
291	ShedJr_	308
292	CliffEmAll	307
293	Kura2218	303
294	h2p_emrld	295
295	ItsAki_	292
295	KeruNatsema	292
297	12Magner05	289
298	Purplehere	288
299	Skomo	283
300	Apollo_993	282
