rank	username	minecraft:mined/minecraft:sugar_cane
90	RoskobiOne	1132
91	Tolhart	1116
92	RadarHz	1113
93	Bolete	1106
94	djancak	1074
95	MAns_44	1058
96	ImDisconnected_	1038
97	Akoot_	1032
98	claivin	1029
99	_Boipl_	1025
100	FlashMigma	1016
101	eviltunix	996
102	Truckoss	995
103	Groovy_MoonBird	987
103	Eraxa	987
105	ROY4LE	979
106	I_Am_Mushkin	975
107	corvidpartyfor6	966
108	Sral7	964
109	_Karmaa	960
110	Enderslayerxz3	955
111	Ezekson	925
112	Awyrlas	915
113	starbits140	909
114	EcksD	908
115	The_slideV3	902
116	FishisTTV	891
117	trexgb	882
118	Dedalus36	878
119	Powowowow	871
120	SeverianTheLame	869
121	Merv__	868
122	pintsizedrogue	857
123	Bandito_Roamer	851
124	ExtraDumb	848
125	Arceus1975	847
126	Fullut	845
127	himak1	842
128	Blu3beast	840
129	Barlycorn	836
130	Racengan	832
131	301851	815
132	CollinMH06	796
133	RodSerlingCringe	794
134	RatatJuice	793
135	PigDab	786
136	Harotio	781
137	bloomkieren	779
138	fanofbands101	771
139	Jovaphobic	769
140	ayamefag	768
141	Vorlice	762
142	1442	759
143	Killercatty78	753
144	KGTV	750
145	Soap_Bender	749
146	Soplight	742
147	Wolverine4302	737
148	crying_wolf_13	736
149	Negriuke	735
150	Zaridey	728
151	loveseeker	720
152	SvenskaHugo	716
153	Skylord_Luke	697
154	UrbanPlanner1978	696
155	SLASHZEERA	692
155	Skippeh	692
157	gaziter10	690
158	livingdaydreams	683
159	stahouo	680
160	NameGenerat0r	679
161	__tomato	666
162	Huwulling	665
163	6king6colt6	662
164	Kakolbus	661
165	Airem_Core	659
166	Steelynan	650
167	Kubelz	649
168	Wooptey	646
169	Bobby808	644
170	DennyKai	633
171	Fuhrer_Teemo	629
172	DanTheBuilderino	616
173	Nycteus_	610
174	Mr_Byzantine	601
175	Windo_licker	597
176	Chromary	588
176	DeGodz4life	588
178	TheTrueClipse	587
179	YungMaki	585
180	drumine	582
181	Mahoose	579
182	Lepthymo	578
183	Ailmast	568
184	Moofyman	552
185	PlasticOtari	549
186	IdeallyGrey	542
186	ReyTheLegend	542
188	emrekn	538
189	MightyWertu	534
190	stellarjay	532
191	M_Patata	524
191	MasterNueve	524
193	nut_e	522
194	thescout7	515
195	Yahrto	509
196	eitanzaki	507
197	Darkgon	506
198	hm947	488
198	aldplaysmc	488
198	ComplexSquirrel	488
201	_TCARREIRA_	487
202	Zythose	481
203	NormanFetus	475
204	Noah_Bez	474
204	MonitorLizards	474
206	Fast_Turtle	473
207	Xalithia	472
208	SUN_DREAM	469
209	MattieHD	465
209	Jimi7hits	465
211	Valoth	462
212	Alteriity	460
213	ori0le	459
214	xxPipperDipperxx	456
215	Inbefour	448
216	IWorkAtIkea	442
217	Houstonion	441
218	_Cloverbelle_	439
219	Cocoamallows	438
220	MissCeleste7	432
221	Cowison	430
222	BreadBacon	428
223	_Virify_	424
223	Promsiel	424
225	Onennon	423
225	Jiminie	423
227	TheSeismicDuck	420
227	UltraZombie	420
229	Razzgriz	419
230	Froste131	414
230	Studyhallsaver	414
232	Kowcio_	405
233	titanlax	403
234	SSytex_X	400
235	Sebastiannlol	396
236	XboxPanda	395
237	pixelviolin	394
238	DepressedCubic	393
239	Kynigito	389
240	Rebytre	386
241	Euclidoris	377
241	Luigipunch989	377
243	laron58	374
244	burbankbuilder28	372
245	MyNameIsJobo	371
246	UncreativeArtist	369
247	dopplexd	363
248	mariominejedi	360
249	T045RTY	357
250	Ssor69	346
251	OG_Songsee	344
251	sp00ky_ghost977	344
253	DarkS0L	341
254	lizardfightclub	340
255	dudcreeper	337
255	Fildyr	337
257	PortlyPete69	333
258	Gary_	332
258	NotMeowMix	332
260	ZoomieZoomie	331
261	Typadopoulos	328
262	Kouridragon	326
262	DTwenty	326
264	Seyaboy	324
265	legoclone09	323
265	krutas2000	323
267	selectrix	320
267	RobotMinion101	320
267	smogfrog	320
270	seramalen	319
270	LilLizardWizard	319
272	TableTim	318
273	Auseawesome	316
273	LazySupport00	316
273	TheOnlyRake	316
276	ADEXTV	315
277	Warlord324	313
278	EcksDofficial	312
279	CliffEmAll	307
280	ShedJr_	303
280	Nagasaki_Riku	303
282	TheALV	302
283	h2p_emrld	295
284	ItsAki_	292
284	KeruNatsema	292
286	Purplehere	288
287	Skomo	283
288	AngalexikCZ	280
288	CrookedKaptain	280
290	MilleGrug	279
291	slkiey	278
291	jaimshae	278
293	toj__	277
294	censorsheep	274
295	JESS_THE_RERE	273
296	teslawolf38	271
296	_3Stump_	271
298	intropass	270
299	anbbang	269
300	_Dean_123	266
