rank	username	minecraft:mined/minecraft:sugar_cane
91	LeauVox4921	1140
92	_Boipl_	1133
93	RoskobiOne	1132
94	EngagedGrub41	1120
95	Tolhart	1116
96	RadarHz	1113
97	Bolete	1106
98	djancak	1074
99	ImDisconnected_	1038
100	Akoot_	1032
101	claivin	1029
102	FlashMigma	1016
103	eviltunix	996
104	Truckoss	995
105	Groovy_MoonBird	987
105	Eraxa	987
107	ROY4LE	979
108	I_Am_Mushkin	975
108	corvidpartyfor6	975
110	Sral7	964
111	_Karmaa	960
112	Ezekson	953
113	Awyrlas	915
114	starbits140	909
115	EcksD	908
116	The_slideV3	902
117	FishisTTV	891
118	trexgb	882
119	Esme_1	878
120	Powowowow	871
121	SeverianTheLame	869
122	Merv__	868
123	pintsizedrogue	862
124	Bandito_Roamer	851
124	RatatJuice	851
126	ExtraDumb	848
127	Arceus1975	847
128	Fullut	845
129	himak1	842
130	Blu3beast	840
131	Barlycorn	836
132	Racengan	832
133	Huwulling	830
134	301851	815
135	CollinMH06	796
136	SaintJosie	794
137	PigDab	786
138	Harotio	781
139	bloomkieren	779
140	fanofbands101	771
141	Jovaphobic	769
141	Mr_Byzantine	769
143	ayamefag	768
144	Vorlice	762
145	1442	759
146	Killercatty78	754
147	KGTV	750
148	Soap_Bender	749
149	Soplight	742
150	Wolverine4302	737
151	crying_wolf_13	736
152	Fakiuss	735
153	Zaridey	728
154	legal_tax_evader	720
155	SvenskaHugo	716
156	Skylord_Luke	697
157	UrbanPlanningEx	696
158	SPUDonSTEROIDS	692
158	Skippeh	692
160	gaziter10	690
161	livingdaydreams	683
162	xzvu	680
163	NameGenerat0r	679
164	__tomato	666
165	6king6colt6	662
166	Kakolbus	661
167	Airem_Core	659
168	Steelynan	650
169	Kubelz	649
170	Wooptey	646
171	Bobby808	644
172	DennyKai	633
173	Fuhrer_Teemo	629
174	DanTheBuilderino	616
175	Nycteus_	610
176	YungMaki	599
177	Windo_licker	597
178	Chromary	588
178	MS_Pryxx	588
180	TheTrueClipse	587
181	drumine	582
182	Mahoose	580
183	Lepthymo	578
184	Ailmast	568
185	Moofyman	552
186	PlasticOtari	549
187	IdeallyGrey	542
187	ReyTheLegend	542
189	emrekn	538
190	MightyWertu	534
191	stellarjay	532
192	M_Patata	524
192	MasterNueve	524
194	nut_e	522
195	thescout7	515
196	Yahrto	509
197	eitanzaki	507
198	Darkgon	506
199	excelsionprime	499
200	MattieHD	497
201	hm947	488
201	aldplaysmc	488
201	ComplexSquirrel	488
204	_TCARREIRA_	487
205	H0UNDFRMH3LL	486
206	Zythose	481
207	NormanFetus	475
208	Noah_Bez	474
208	MonitorLizards	474
210	Fast_Turtle	473
211	Xalithia	472
212	SUN_DREAM	469
213	Jimi7hits	465
214	xxPipperDipperxx	464
215	Valoth	462
216	Alteriity	460
217	ori0le	459
218	Inbefour	448
219	IWorkAtIkea	442
220	Houstonion	441
221	_Cloverbelle_	439
222	Cocoamallows	438
223	luseis	437
224	MissCeleste7	432
225	Cowison	430
226	BreadBacon	428
227	_Virify_	424
227	Promsiel	424
229	Onennon	423
230	TheSeismicDuck	420
230	Kowcio_	420
230	UltraZombie	420
233	Razzgriz	419
234	Froste131	414
234	Studyhallsaver	414
236	titanlax	403
237	SSytex_X	400
238	Sebastiannlol	396
239	XboxPanda	395
240	pixelviolin	394
241	DepressedCubic	393
242	Kynigito	389
243	Rebytre	386
244	Crowman1	381
245	Euclidoris	377
245	Luigipunch989	377
247	laron58	374
247	00000000-0000-0000-0009-01ff0c3e5e4f	374
249	burbankbuilder28	372
250	MyNameIsJobo	371
251	UncreativeArtist	369
251	DarkS0L	369
253	dopplexd	363
254	FazeObama69	361
255	mariominejedi	360
256	T045RTY	358
257	LazySupport00	352
257	ZoomieZoomie	352
259	Ssor69	346
260	OG_Songsee	344
260	sp00ky_ghost977	344
262	lizardfightclub	340
263	dudcreeper	337
263	Fildyr	337
265	TheALV	334
266	PortlyPete69	333
267	gary_	332
267	NotMeowMix	332
269	Typadopoulos	328
270	Kouridragon	326
270	DTwenty	326
270	RealGroot	326
273	Seyaboy	324
274	legoclone09	323
274	krutas2000	323
276	selectrix	320
276	RobotMinion101	320
276	smogfrog	320
279	seramalen	319
279	LilLizardWizard	319
281	TableTim	318
282	Auseawesome	316
282	TheOnlyRake	316
284	ADEXTV	315
285	Warlord324	313
286	xolstoi	312
287	CliffEmAll	307
288	ShedJr_	303
288	Kura2218	303
290	h2p_emrld	295
291	ItsAki_	292
291	KeruNatsema	292
293	Purplehere	288
294	Skomo	283
295	Apollo_993	282
296	AngalexikCZ	280
296	CrookedKaptain	280
296	RoofTyler	280
299	MilleGrug	279
300	slkiey	278
