rank	username	minecraft:mined/minecraft:sugar_cane
91	RebelAndroid	1187
92	PegLegPete93	1164
92	IamCL4SSY	1164
94	jacxhadow	1157
95	_Boipl_	1133
96	RoskobiOne	1132
97	EngagedGrub41	1120
98	Tolhart	1116
99	RadarHz	1113
100	Bolete	1106
101	djancak	1074
102	ImDisconnected_	1038
103	Akoot_	1032
104	oscminus	1029
104	claivin	1029
106	FlashMigma	1016
107	pintsizedrogue	1001
108	eviltunix	996
109	Truckoss	995
110	Groovy_MoonBird	987
110	Eraxa	987
112	ROY4LE	979
113	I_Am_Mushkin	975
113	corvidpartyfor6	975
115	Sral7	964
116	_Karmaa	960
117	Ezekson	953
118	Huwulling	931
119	Awyrlas	915
120	RatatJuice	911
121	starbits140	909
122	EcksD	908
123	The_slideV3	902
124	FishisTTV	891
125	StinkyDiplomat	886
126	trexgb	882
127	Ryan_GEMS	878
128	Powowowow	871
129	SeverianOfUrth	869
130	Merv__	868
131	Bandito_Roamer	851
132	ExtraDumb	848
133	Arceus1975	847
134	Fullut	845
135	himak1	842
136	Blu3beast	840
137	Barlycorn	836
138	Racengan	832
139	301851	815
140	CollinMH06	796
141	SaintJosie	794
142	PigDab	786
143	Harotio	781
144	bloomkieren	779
145	fanofbands101	771
146	Jovaphobic	769
147	ayamefag	768
148	Vorlice	762
149	1442	759
150	Killercatty78	754
151	KGTV	750
152	Soap_Bender	749
153	Soplight	742
154	Wolverine4302	737
155	crying_wolf_13	736
156	Fakiuss	735
157	Zaridey	728
157	AstreaTSS	728
159	legal_tax_evader	720
160	SvenskaHugo	716
161	Skylord_Luke	698
162	UrbanPlanningEx	696
163	SPUDonSTEROIDS	692
163	Skippeh	692
165	gaziter10	690
166	livingdaydreams	683
167	xzvu	680
168	NameGenerat0r	679
169	__tomato	666
170	6king6colt6	662
171	Kakolbus	661
172	Airem_Core	659
173	Steelynan	650
174	Kubelz	649
175	Wooptey	646
176	Bobby808	644
177	DennyKai	633
178	Fuhrer_Teemo	629
179	DanTheBuilderino	616
180	Nycteus_	610
181	YungMaki	602
182	Windo_licker	597
183	Chromary	588
183	MS_Pryxx	588
185	TheTrueClipse	587
186	drumine	582
187	Mahoose	581
188	Lepthymo	578
189	Ailmast	568
190	Moofyman	552
191	PlasticOtari	549
192	IdeallyGrey	542
192	ReyTheLegend	542
194	emrekn	538
195	MightyWertu	534
196	stellarjay	532
197	M_Patata	524
197	MasterNueve	524
199	nut_e	522
200	thescout7	515
201	Yahrto	509
202	eitanzaki	507
203	Darkgon	506
204	MattieHD	497
205	hm947	488
205	aldplaysmc	488
205	ComplexSquirrel	488
208	luseis	487
208	_TCARREIRA_	487
210	H0UNDFRMH3LL	486
211	Zythose	481
212	NormanFetus	475
213	Noah_Bez	474
213	MonitorLizards	474
215	Fast_Turtle	473
216	Xalithia	472
217	SUN_DREAM	469
218	Jimi7hits	465
219	xxPipperDipperxx	464
220	Valoth	462
221	Alteriity	461
222	ori0le	459
223	Inbefour	448
224	IWorkAtIkea	442
225	Houstonion	441
226	_Cloverbelle_	439
227	Cocoamallows	438
228	MissCeleste7	432
229	Cowison	430
230	BreadBacon	428
231	_Virify_	424
231	Promsiel	424
233	Onennon	423
234	TheSeismicDuck	420
234	Kowcio_	420
234	UltraZombie	420
237	Razzgriz	419
238	Froste131	414
238	Studyhallsaver	414
240	titanlax	403
241	SSytex_X	400
242	pixelviolin	397
243	Sebastiannlol	396
244	XboxPanda	395
245	DepressedCubic	393
246	Kynigito	389
247	Rebytre	386
248	Crowman1	381
249	CLG_Kata	377
249	Euclidoris	377
249	MustardSquid	377
249	Luigipunch989	377
253	laron58	374
253	00000000-0000-0000-0009-01ff0c3e5e4f	374
255	burbankbuilder28	372
256	MyNameIsJobo	371
257	UncreativeArtist	369
257	DarkS0L	369
259	dopplexd	363
260	mariominejedi	360
261	T045RTY	358
262	LazySupport00	352
262	ZoomieZoomie	352
264	Ssor69	346
265	OG_Songsee	344
265	sp00ky_ghost977	344
267	12Magner05	342
268	lizardfightclub	340
269	dudcreeper	337
269	Fildyr	337
271	TheALV	334
272	PortlyPete69	333
273	gary_	332
273	_Meow_Mix	332
275	Typadopoulos	328
276	Kouridragon	326
276	DTwenty	326
276	Segotep999	326
279	Seyaboy	324
280	legoclone09	323
280	krutas2000	323
282	selectrix	320
282	RobotMinion101	320
282	smogfrog	320
285	seramalen	319
285	LilLizardWizard	319
287	TableTim	318
288	Auseawesome	316
288	TheOnlyRake	316
290	ADEXTV	315
291	Manaateee	314
292	Warlord324	313
293	xolstoi	312
294	ShedJr_	308
295	CliffEmAll	307
296	Kura2218	303
297	h2p_emrld	295
298	ItsAki_	292
298	KeruNatsema	292
300	Purplehere	288
