rank	username	minecraft:mined/minecraft:sugar_cane
91	KarlKaek	1198
92	RebelAndroid	1187
93	PegLegPete93	1164
93	IamCL4SSY	1164
95	jacxhadow	1157
96	_Boipl_	1133
97	RoskobiOne	1132
98	EngagedGrub41	1120
99	Groovy_MoonBird	1119
100	Tolhart	1116
101	RadarHz	1113
102	Bolete	1106
103	djancak	1074
104	ImDisconnected_	1038
105	Akoot_	1032
106	oscminus	1029
106	claivin	1029
108	FlashMigma	1016
109	pintsizedrogue	1001
110	eviltunix	996
111	Truckoss	995
112	Eraxa	987
113	corvidpartyfor6	979
113	ROY4LE	979
115	Huwulling	977
116	I_Am_Mushkin	975
117	Sral7	964
118	_Karmaa	960
119	Ezekson	955
120	Awyrlas	915
121	RatatJuice	911
122	starbits140	909
123	EcksD	908
124	The_slideV3	902
125	FishisTTV	891
126	StinkyDiplomat	886
127	trexgb	882
128	Ryan_GEMS	878
129	Powowowow	871
130	Merv__	869
130	SeverianOfUrth	869
132	Bandito_Roamer	851
133	ExtraDumb	848
134	Arceus1975	847
135	Fullut	845
136	himak1	842
137	Blu3beast	840
138	Barlycorn	836
139	Racengan	832
140	301851	815
141	CollinMH06	796
142	SaintJosie	794
143	PigDab	786
144	Harotio	781
145	bloomkieren	779
146	fanofbands101	771
147	Jovaphobic	769
148	ayamefag	768
149	Vorlice	762
150	1442	759
151	Killercatty78	754
152	KGTV	750
153	Soap_Bender	749
154	AstreaTSS	742
154	Soplight	742
156	Wolverine4302	737
157	crying_wolf_13	736
158	Fakiuss	735
159	Zaridey	728
160	legal_tax_evader	720
161	SvenskaHugo	716
162	Skylord_Luke	698
163	UrbanPlanningEx	696
164	SPUDonSTEROIDS	692
164	Skippeh	692
166	gaziter10	690
167	livingdaydreams	683
168	xzvu	680
169	NameGenerat0r	679
170	__tomato	666
171	Kakolbus	664
172	6king6colt6	662
173	Airem_Core	659
174	Steelynan	650
175	Kubelz	649
176	Wooptey	646
177	Bobby808	644
178	DennyKai	633
179	Fuhrer_Teemo	629
180	DanTheBuilderino	616
181	Nycteus_	610
182	YungMaki	602
183	Windo_licker	597
184	Chromary	588
184	MS_Pryxx	588
186	TheTrueClipse	587
187	drumine	582
188	Mahoose	581
189	Lepthymo	578
190	Ailmast	568
190	kalzor	568
192	Moofyman	552
193	PlasticOtari	549
194	IdeallyGrey	542
194	ReyTheLegend	542
196	emrekn	538
197	MightyWertu	534
198	stellarjay	532
199	M_Patata	524
199	MasterNueve	524
201	nut_e	522
202	thescout7	515
203	Yahrto	509
204	eitanzaki	507
205	Darkgon	506
206	MattieHD	497
207	hm947	488
207	aldplaysmc	488
207	ComplexSquirrel	488
210	luseis	487
210	_TCARREIRA_	487
212	H0UNDFRMH3LL	486
213	Zythose	481
214	NormanFetus	475
215	Noah_Bez	474
215	MonitorLizards	474
217	Fast_Turtle	473
218	Xalithia	472
219	SUN_DREAM	469
220	Jimi7hits	465
221	xxPipperDipperxx	464
222	Valoth	462
223	Alteriity	461
224	ori0le	459
225	Inbefour	448
226	IWorkAtIkea	442
227	Houstonion	441
228	_Cloverbelle_	439
229	Cocoamallows	438
230	MissCeleste7	432
231	Cowison	430
232	BreadBacon	428
233	_Virify_	424
233	Promsiel	424
235	Onennon	423
236	TheSeismicDuck	420
236	Kowcio_	420
236	UltraZombie	420
239	Razzgriz	419
240	Froste131	414
240	Studyhallsaver	414
242	titanlax	403
243	SSytex_X	400
244	DarkS0L	398
245	pixelviolin	397
246	Sebastiannlol	396
247	XboxPanda	395
248	DepressedCubic	393
249	Kynigito	389
250	Rebytre	386
251	Crowman1	381
252	CLG_Kata	380
253	Euclidoris	377
253	MustardSquid	377
253	Luigipunch989	377
256	laron58	374
256	00000000-0000-0000-0009-01ff0c3e5e4f	374
258	burbankbuilder28	372
259	MyNameIsJobo	371
260	UncreativeArtist	369
261	dopplexd	363
262	mariominejedi	360
263	T045RTY	358
264	LazySupport00	352
264	ZoomieZoomie	352
266	Ssor69	346
267	OG_Songsee	344
267	sp00ky_ghost977	344
269	12Magner05	342
270	lizardfightclub	340
271	dudcreeper	337
271	Fildyr	337
273	TheALV	334
274	PortlyPete69	333
275	gary_	332
275	_Meow_Mix	332
277	Typadopoulos	328
278	Kouridragon	326
278	DTwenty	326
278	Segotep999	326
281	Seyaboy	324
282	legoclone09	323
282	krutas2000	323
284	selectrix	320
284	RobotMinion101	320
284	smogfrog	320
287	seramalen	319
287	LilLizardWizard	319
289	TableTim	318
290	Auseawesome	316
290	TheOnlyRake	316
292	ADEXTV	315
293	Manaateee	314
294	Warlord324	313
295	xolstoi	312
296	ShedJr_	308
297	CliffEmAll	307
298	Kura2218	303
299	h2p_emrld	295
300	ItsAki_	292
