rank	username	minecraft:mined/minecraft:sugar_cane
90	Tyrannosplart	1270
91	set67	1268
92	fffMike	1254
93	SammiWolfGirl	1226
94	RebelAndroid	1187
95	Morgf	1169
96	PegLegPete93	1164
96	IamCL4SSY	1164
98	jacxhadow	1157
99	Groovy_MoonBird	1137
100	Boipl	1133
101	RoskobiOne	1132
102	EngagedGrub41	1120
103	Tolhart	1116
104	RadarHz	1113
105	Bolete	1106
106	oscminus	1103
107	djancak	1074
108	ImDisconnected_	1038
109	Akoot_	1032
110	claivin	1029
111	FlashMigma	1016
112	pintsizedrogue	1001
113	Huwulling	1000
114	eviltunix	996
115	Truckoss	995
116	Eraxa	987
117	ROY4LE	979
118	I_Am_Mushkin	975
119	Sral7	964
120	_Karmaa	960
121	Ezekson	955
122	Awyrlas	915
123	RatatJuice	911
124	starbits140	909
125	EcksD	908
126	The_slideV3	902
127	FishisTTV	891
128	StinkyDiplomat	886
129	trexgb	882
130	Ryan_GEMS	878
131	Merv__	871
131	Powowowow	871
133	SeverianOfUrth	869
134	Bandito_Roamer	851
135	ExtraDumb	848
135	Saucepeh	848
137	Arceus1975	847
137	Racengan	847
139	Fullut	845
140	himak1	842
141	Blu3beast	840
142	Barlycorn	836
143	301851	815
144	Zee_zey	797
145	CollinMH06	796
146	PigDab	786
147	Harotio	781
148	bloomkieren	779
149	fanofbands101	771
150	Jovaphobic	769
151	ayamefag	768
152	Vorlice	762
153	1442	759
154	Killercatty78	754
155	KGTV	750
156	Soap_Bender	749
157	AstreaTSS	745
158	Soplight	742
159	Wolverine4302	737
160	crying_wolf_13	736
161	Fakiuss	735
162	Zaridey	728
163	legal_tax_evader	720
164	SvenskaHugo	716
165	Skylord_Luke	698
166	UrbanPlanningEx	696
167	SPUDonSTEROIDS	692
167	Skippeh	692
169	gaziter10	690
170	livingdaydreams	683
171	xzvu	680
172	NameGenerat0r	679
173	__tomato	666
174	Kakolbus	664
175	6king6colt6	662
176	Airem_Core	659
177	Steelynan	650
178	Kubelz	649
179	Wooptey	646
180	Bobby808	644
181	DennyKai	633
182	Fuhrer_Teemo	629
183	DanTheBuilderino	616
184	blackeemperor	610
185	YungMaki	602
186	Windo_licker	597
187	Chromary	588
187	MS_Pryxx	588
189	True_Clipse	587
190	drumine	582
191	Mahoose	581
192	Lepthymo	578
193	EKUG	568
193	kalzor	568
195	hm947	558
196	Moofyman	554
197	PlasticOtari	549
198	IdeallyGrey	542
198	ReyTheLegend	542
200	emrekn	538
201	MightyWertu	534
202	stellarjay	532
203	M_Patata	524
203	MasterNueve	524
205	nut_e	522
206	thescout7	515
207	Yahrto	509
208	eitanzaki	508
209	Darkgon	506
210	MattieHD	504
211	TheRealAndrin	494
212	aldplaysmc	488
212	ComplexSquirrel	488
214	luseis	487
214	_TCARREIRA_	487
216	H0UNDFRMH3LL	486
217	Zythose	481
218	Mr_Froxy	477
219	NormanFetus	475
220	Noah_Bez	474
220	MonitorLizards	474
222	Fast_Turtle	473
223	Xalithia	472
224	SUN_DREAM	469
225	Jimi7hits	465
226	xxPipperDipperxx	464
227	Alteriity	463
228	Valoth	462
229	ori0le	459
230	Inbefour	448
231	IWorkAtIkea	442
232	Houstonion	441
233	_Cloverbelle_	439
234	Cocoamallows	438
235	MustardSquid	433
236	MissCeleste7	432
237	Cowison	430
238	BreadBacon	428
239	_Virify_	424
239	Promsiel	424
241	Onennon	423
242	Kowcio_	421
243	TheSeismicDuck	420
243	UltraZombie	420
245	Razzgriz	419
246	Froste131	414
246	Studyhallsaver	414
248	titanlax	403
249	CLG_Kata	400
249	SSytex_X	400
251	DarkS0L	398
252	pixelviolin	397
253	Sebastiannlol	396
254	XboxPanda	395
255	DepressedCubic	393
256	Kynigito	389
257	RebytreGT	386
258	Crowman1	381
259	_vlex	378
260	Euclidoris	377
260	Luigipunch989	377
262	QuiCreans	374
262	laron58	374
262	00000000-0000-0000-0009-01ff0c3e5e4f	374
265	burbankbuilder28	372
266	MyNameIsJobo	371
266	Thunder_bird4337	371
266	skitzxo	371
269	UncreativeArtist	369
270	dopplexd	363
271	mariominejedi	360
272	T045RTY	358
273	LazySupport00	352
273	ZoomieZoomie	352
275	PaperCanvas	351
276	Ssor69	346
277	OG_Songsee	344
277	sp00ky_ghost977	344
279	12Magner05	342
280	lizardfightclub	340
281	dudcreeper	337
281	Fildyr	337
283	TheALV	334
284	Tersea_	333
284	PortlyPete69	333
286	gary_	332
286	_Meow_Mix	332
288	Typadopoulos	328
289	Kouridragon	326
289	DTwenty	326
289	Segotep999	326
292	Seyaboy	324
293	legoclone09	323
293	krutas2000	323
295	selectrix	320
295	RobotMinion101	320
295	smogfrog	320
298	seramalen	319
298	LilLizardWizard	319
300	TableTim	318
