rank	username	minecraft:mined/minecraft:sugar_cane
91	LeauVox4921	1140
92	_Boipl_	1133
93	RoskobiOne	1132
94	EngagedGrub41	1120
95	Tolhart	1116
96	RadarHz	1113
97	Bolete	1106
98	djancak	1074
99	ImDisconnected_	1038
100	Akoot_	1032
101	claivin	1029
102	FlashMigma	1016
103	eviltunix	996
104	Truckoss	995
105	Groovy_MoonBird	987
105	Eraxa	987
107	ROY4LE	979
108	excelsionprime	977
109	I_Am_Mushkin	975
109	corvidpartyfor6	975
111	Sral7	964
112	_Karmaa	960
113	Ezekson	953
114	Awyrlas	915
115	RatatJuice	911
116	starbits140	909
117	EcksD	908
118	The_slideV3	902
119	FishisTTV	891
120	trexgb	882
121	Esme_1	878
122	Powowowow	871
123	SeverianTheLame	869
124	Merv__	868
125	pintsizedrogue	862
126	Bandito_Roamer	851
127	ExtraDumb	848
128	Arceus1975	847
129	Fullut	845
130	himak1	842
131	Blu3beast	840
132	Barlycorn	836
133	Racengan	832
134	Huwulling	830
135	301851	815
136	CollinMH06	796
137	SaintJosie	794
138	PigDab	786
139	Harotio	781
140	bloomkieren	779
141	fanofbands101	771
142	Jovaphobic	769
142	Mr_Byzantine	769
144	ayamefag	768
145	Vorlice	762
146	1442	759
147	Killercatty78	754
148	KGTV	750
149	Soap_Bender	749
150	Soplight	742
151	Wolverine4302	737
152	crying_wolf_13	736
153	Fakiuss	735
154	Zaridey	728
155	legal_tax_evader	720
156	SvenskaHugo	716
157	Skylord_Luke	697
158	UrbanPlanningEx	696
159	SPUDonSTEROIDS	692
159	Skippeh	692
161	gaziter10	690
162	livingdaydreams	683
163	xzvu	680
164	NameGenerat0r	679
165	__tomato	666
166	6king6colt6	662
167	Kakolbus	661
168	Airem_Core	659
169	Steelynan	650
170	Kubelz	649
171	Wooptey	646
172	Bobby808	644
173	DennyKai	633
174	Fuhrer_Teemo	629
175	DanTheBuilderino	616
176	Nycteus_	610
177	YungMaki	599
178	Windo_licker	597
179	Chromary	588
179	MS_Pryxx	588
181	TheTrueClipse	587
182	drumine	582
183	Mahoose	580
184	Lepthymo	578
185	Ailmast	568
186	Moofyman	552
187	PlasticOtari	549
188	IdeallyGrey	542
188	ReyTheLegend	542
190	emrekn	538
191	MightyWertu	534
192	stellarjay	532
193	M_Patata	524
193	MasterNueve	524
195	nut_e	522
196	thescout7	515
197	Yahrto	509
198	eitanzaki	507
199	Darkgon	506
200	MattieHD	497
201	hm947	488
201	aldplaysmc	488
201	ComplexSquirrel	488
204	_TCARREIRA_	487
205	H0UNDFRMH3LL	486
206	Zythose	481
207	NormanFetus	475
208	Noah_Bez	474
208	MonitorLizards	474
210	Fast_Turtle	473
211	Xalithia	472
212	SUN_DREAM	469
213	Jimi7hits	465
214	xxPipperDipperxx	464
215	Valoth	462
216	Alteriity	460
217	ori0le	459
218	Inbefour	448
219	IWorkAtIkea	442
220	Houstonion	441
221	_Cloverbelle_	439
222	Cocoamallows	438
223	luseis	437
224	MissCeleste7	432
225	Cowison	430
226	BreadBacon	428
227	_Virify_	424
227	Promsiel	424
229	Onennon	423
230	TheSeismicDuck	420
230	Kowcio_	420
230	UltraZombie	420
233	Razzgriz	419
234	Froste131	414
234	Studyhallsaver	414
236	titanlax	403
237	SSytex_X	400
238	Sebastiannlol	396
239	XboxPanda	395
240	pixelviolin	394
241	DepressedCubic	393
242	Kynigito	389
243	Rebytre	386
244	Crowman1	381
245	FazeObama69	377
245	Euclidoris	377
245	Luigipunch989	377
248	laron58	374
248	00000000-0000-0000-0009-01ff0c3e5e4f	374
250	burbankbuilder28	372
251	MyNameIsJobo	371
252	UncreativeArtist	369
252	DarkS0L	369
254	dopplexd	363
255	mariominejedi	360
256	T045RTY	358
257	LazySupport00	352
257	ZoomieZoomie	352
259	Ssor69	346
260	OG_Songsee	344
260	sp00ky_ghost977	344
262	lizardfightclub	340
263	dudcreeper	337
263	Fildyr	337
265	TheALV	334
266	PortlyPete69	333
267	gary_	332
267	NotMeowMix	332
269	Typadopoulos	328
270	Kouridragon	326
270	DTwenty	326
270	RealGroot	326
273	Seyaboy	324
274	legoclone09	323
274	krutas2000	323
276	selectrix	320
276	RobotMinion101	320
276	smogfrog	320
279	seramalen	319
279	LilLizardWizard	319
281	TableTim	318
282	Auseawesome	316
282	TheOnlyRake	316
284	ADEXTV	315
285	Warlord324	313
286	xolstoi	312
287	ShedJr_	308
288	CliffEmAll	307
289	Kura2218	303
290	h2p_emrld	295
291	k_ce	294
292	ItsAki_	292
292	KeruNatsema	292
294	Purplehere	288
295	Skomo	283
296	Apollo_993	282
297	AngalexikCZ	280
297	CrookedKaptain	280
297	RoofTyler	280
300	MilleGrug	279
