rank	username	minecraft:mined/minecraft:sugar_cane
91	_Boipl_	1133
92	RoskobiOne	1132
93	EngagedGrub41	1120
94	Tolhart	1116
95	RadarHz	1113
96	Bolete	1106
97	djancak	1074
98	Enderxz3	1064
99	ImDisconnected_	1038
100	Akoot_	1032
101	claivin	1029
102	FlashMigma	1016
103	eviltunix	996
104	Truckoss	995
105	Groovy_MoonBird	987
105	Eraxa	987
107	ROY4LE	979
108	I_Am_Mushkin	975
108	corvidpartyfor6	975
110	Sral7	964
111	_Karmaa	960
112	Ezekson	953
113	Awyrlas	915
114	starbits140	909
115	EcksD	908
116	The_slideV3	902
117	FishisTTV	891
118	trexgb	882
119	Esme_1	878
120	Powowowow	871
121	SeverianTheLame	869
122	Merv__	868
123	pintsizedrogue	862
124	Bandito_Roamer	851
124	RatatJuice	851
126	ExtraDumb	848
127	Arceus1975	847
128	Fullut	845
129	himak1	842
130	Blu3beast	840
131	Barlycorn	836
132	Racengan	832
133	301851	815
134	CollinMH06	796
135	SaintJosie	794
136	PigDab	786
137	Harotio	781
138	Huwulling	779
138	bloomkieren	779
140	fanofbands101	771
141	Jovaphobic	769
141	Mr_Byzantine	769
143	ayamefag	768
144	Vorlice	762
145	1442	759
146	Killercatty78	754
147	KGTV	750
148	Soap_Bender	749
149	Soplight	742
150	Wolverine4302	737
151	crying_wolf_13	736
152	Fakiuss	735
153	Zaridey	728
154	legal_tax_evader	720
155	SvenskaHugo	716
156	Skylord_Luke	697
157	UrbanPlanningEx	696
158	SPUDonSTEROIDS	692
158	Skippeh	692
160	gaziter10	690
161	livingdaydreams	683
162	xzvu	680
163	NameGenerat0r	679
164	__tomato	666
165	6king6colt6	662
166	Kakolbus	661
167	Airem_Core	659
168	Steelynan	650
169	Kubelz	649
170	Wooptey	646
171	Bobby808	644
172	DennyKai	633
173	Fuhrer_Teemo	629
174	DanTheBuilderino	616
175	Nycteus_	610
176	Windo_licker	597
177	YungMaki	593
178	Chromary	588
178	MS_Pryxx	588
180	TheTrueClipse	587
181	drumine	582
182	Mahoose	580
183	Lepthymo	578
184	Ailmast	568
185	Moofyman	552
186	PlasticOtari	549
187	IdeallyGrey	542
187	ReyTheLegend	542
189	emrekn	538
190	MightyWertu	534
191	stellarjay	532
192	M_Patata	524
192	MasterNueve	524
194	nut_e	522
195	thescout7	515
196	Yahrto	509
197	eitanzaki	507
198	Darkgon	506
199	hm947	488
199	aldplaysmc	488
199	ComplexSquirrel	488
202	_TCARREIRA_	487
203	Zythose	481
204	MattieHD	478
205	NormanFetus	475
206	Noah_Bez	474
206	MonitorLizards	474
208	Fast_Turtle	473
209	Xalithia	472
210	SUN_DREAM	469
211	Jimi7hits	465
212	Valoth	462
213	Alteriity	460
214	ori0le	459
215	xxPipperDipperxx	456
216	Inbefour	448
217	IWorkAtIkea	442
218	Houstonion	441
219	_Cloverbelle_	439
220	Cocoamallows	438
221	luseis	437
222	MissCeleste7	432
223	Cowison	430
224	BreadBacon	428
225	_Virify_	424
225	Promsiel	424
227	Onennon	423
228	TheSeismicDuck	420
228	UltraZombie	420
230	Razzgriz	419
231	Froste131	414
231	Studyhallsaver	414
233	Kowcio_	410
234	titanlax	403
235	SSytex_X	400
236	Sebastiannlol	396
237	XboxPanda	395
238	pixelviolin	394
239	DepressedCubic	393
240	Kynigito	389
241	Rebytre	386
242	H0UNDFRMH3LL	378
243	Euclidoris	377
243	Luigipunch989	377
245	laron58	374
245	00000000-0000-0000-0009-01ff0c3e5e4f	374
247	burbankbuilder28	372
248	MyNameIsJobo	371
249	UncreativeArtist	369
249	DarkS0L	369
251	dopplexd	363
252	mariominejedi	360
253	T045RTY	358
254	LazySupport00	352
255	Ssor69	346
256	OG_Songsee	344
256	sp00ky_ghost977	344
258	lizardfightclub	340
259	dudcreeper	337
259	Fildyr	337
261	PortlyPete69	333
262	gary_	332
262	NotMeowMix	332
264	ZoomieZoomie	331
265	Typadopoulos	328
266	Kouridragon	326
266	DTwenty	326
266	RealGroot	326
269	Seyaboy	324
270	legoclone09	323
270	krutas2000	323
272	selectrix	320
272	RobotMinion101	320
272	smogfrog	320
275	seramalen	319
275	LilLizardWizard	319
277	TableTim	318
277	TheALV	318
279	Auseawesome	316
279	TheOnlyRake	316
281	ADEXTV	315
282	Warlord324	313
283	FazeObama69	312
283	xolstoi	312
285	CliffEmAll	307
286	ShedJr_	303
286	Kura2218	303
288	h2p_emrld	295
289	ItsAki_	292
289	KeruNatsema	292
291	Purplehere	288
292	Skomo	283
293	Apollo_993	282
294	AngalexikCZ	280
294	CrookedKaptain	280
294	RoofTyler	280
297	MilleGrug	279
298	slkiey	278
298	jaimshae	278
300	toj__	277
