rank	username	minecraft:mined/minecraft:sugar_cane
91	MAns_44	1058
92	ImDisconnected_	1038
93	Akoot_	1032
94	claivin	1029
95	_Boipl_	1024
96	FlashMigma	1016
97	eviltunix	996
98	Truckoss	995
99	Groovy_MoonBird	987
99	Eraxa	987
101	ROY4LE	979
102	I_Am_Mushkin	975
103	Sral7	964
104	_Karmaa	960
105	Enderslayerxz3	954
106	Ezekson	924
107	Awyrlas	915
108	starbits140	909
109	EcksD	908
110	The_slideV3	902
111	FishisTTV	891
112	trexgb	882
113	Dedalus36	878
114	Powowowow	871
115	SeverianTheLame	869
116	Merv__	868
117	pintsizedrogue	854
118	Bandito_Roamer	851
119	ExtraDumb	848
120	Arceus1975	847
121	Fullut	845
122	himak1	842
123	Blu3beast	840
124	Barlycorn	836
125	301851	815
126	CollinMH06	796
127	RodSerlingCringe	794
128	Racengan	791
129	PigDab	786
130	Harotio	781
131	bloomkieren	779
132	fanofbands101	771
133	Jovaphobic	769
134	ayamefag	768
135	Vorlice	762
136	1442	759
137	KGTV	750
138	Soap_Bender	749
139	Soplight	742
140	Wolverine4302	737
141	crying_wolf_13	736
142	Negriuke	735
143	Zaridey	728
144	loveseeker	720
145	SvenskaHugo	716
146	UrbanPlanner1978	696
147	SLASHZEERA	692
147	Skippeh	692
149	gaziter10	690
150	livingdaydreams	683
151	stahouo	680
152	NameGenerat0r	677
153	__tomato	666
154	6king6colt6	662
155	Airem_Core	659
156	Kakolbus	653
157	Steelynan	650
158	Kubelz	649
159	fffMike	648
160	Bobby808	644
161	Wooptey	642
162	DennyKai	633
163	Fuhrer_Teemo	629
164	DanTheBuilderino	616
165	Nycteus_	610
166	Windo_licker	597
167	Chromary	588
167	DeGodz4life	588
169	TheTrueClipse	587
170	YungMaki	583
171	drumine	582
172	Lepthymo	578
173	Mahoose	571
174	Ailmast	568
175	PlasticOtari	549
176	IdeallyGrey	542
176	ReyTheLegend	542
178	emrekn	538
179	MightyWertu	534
180	stellarjay	532
181	M_Patata	524
181	MasterNueve	524
183	nut_e	522
184	thescout7	515
185	Yahrto	509
186	eitanzaki	507
187	Darkgon	506
188	Skylord_Luke	494
189	hm947	488
189	ComplexSquirrel	488
191	_TCARREIRA_	487
192	Zythose	481
193	NormanFetus	475
194	Noah_Bez	474
194	MonitorLizards	474
196	Fast_Turtle	473
197	Xalithia	472
198	SUN_DREAM	469
199	Jimi7hits	465
200	Valoth	462
201	ori0le	459
202	xxPipperDipperxx	456
203	Inbefour	448
204	IWorkAtIkea	442
205	Houstonion	441
206	_Cloverbelle_	439
207	Cocoamallows	438
208	MissCeleste7	432
209	Cowison	430
210	BreadBacon	428
211	_Virify_	424
211	Promsiel	424
213	Onennon	423
214	TheSeismicDuck	420
214	UltraZombie	420
216	Razzgriz	419
217	alddd	418
218	Froste131	414
218	Studyhallsaver	414
220	titanlax	403
221	SSytex_X	400
222	Sebastiannlol	396
223	XboxPanda	395
224	MattieHD	394
224	pixelviolin	394
226	DepressedCubic	393
227	Kynigito	389
228	Alteriity	388
229	Kowcio_	387
230	Rebytre	386
231	Euclidoris	377
231	Luigipunch989	377
233	laron58	374
234	burbankbuilder28	372
235	MyNameIsJobo	371
236	UncreativeArtist	369
237	dopplexd	363
238	mariominejedi	360
239	T045RTY	357
240	Ssor69	346
241	OG_Songsee	344
241	sp00ky_ghost977	344
243	DarkS0L	341
244	lizardfightclub	340
245	dudcreeper	337
245	Fildyr	337
247	Gary_	332
247	NotMeowMix	332
249	PortlyPete69	330
250	Typadopoulos	328
251	Kouridragon	326
251	DTwenty	326
253	Seyaboy	324
254	legoclone09	323
254	krutas2000	323
256	selectrix	320
256	RobotMinion101	320
256	smogfrog	320
259	seramalen	319
259	LilLizardWizard	319
261	TableTim	318
262	Auseawesome	316
262	TheOnlyRake	316
264	ADEXTV	315
265	Warlord324	313
266	EcksDofficial	312
267	CliffEmAll	307
268	ShedJr_	303
268	Nagasaki_Riku	303
270	TheALV	302
271	Mr_Byzantine	300
272	h2p_emrld	295
273	ItsAki_	292
273	KeruNatsema	292
275	Purplehere	288
276	Skomo	283
277	AngalexikCZ	280
277	CrookedKaptain	280
279	MilleGrug	279
280	slkiey	278
280	jaimshae	278
282	toj__	277
283	censorsheep	274
284	JESS_THE_RERE	273
285	teslawolf38	271
285	_3Stump_	271
287	intropass	270
288	anbbang	269
289	_Dean_123	266
289	marumochis	266
291	jedi_george	263
292	Segotep999	260
293	Guillemet	258
294	Kubeusz2010	257
295	12Magner05	255
296	__Fanda__	254
297	Paint	252
297	NebulousBadger	252
299	grislgrobl	248
299	SwooshBoi	248
