rank	username	minecraft:mined/minecraft:sugar_cane
90	Tyrannosplart	1270
91	set67	1268
92	fffMike	1254
93	SammiWolfGirl	1226
94	RebelAndroid	1187
95	Morgf	1169
96	PegLegPete93	1164
96	IamCL4SSY	1164
98	jacxhadow	1157
99	Groovy_MoonBird	1137
100	Boipl	1133
101	RoskobiOne	1132
102	EngagedGrub41	1120
103	Tolhart	1116
104	RadarHz	1113
105	Bolete	1106
106	oscminus	1103
107	djancak	1074
108	ImDisconnected_	1038
109	Akoot_	1032
110	claivin	1029
111	FlashMigma	1016
112	pintsizedrogue	1001
113	Huwulling	1000
114	eviltunix	996
115	Truckoss	995
116	Eraxa	987
117	ROY4LE	979
118	I_Am_Mushkin	975
119	Sral7	964
120	_Karmaa	960
121	Ezekson	955
122	Awyrlas	915
123	RatatJuice	911
124	starbits140	909
125	EcksD	908
126	The_slideV3	902
127	FishisTTV	891
128	StinkyDiplomat	886
129	trexgb	882
130	Ryan_GEMS	878
131	Merv__	871
131	Powowowow	871
133	SeverianOfUrth	869
134	Bandito_Roamer	851
135	ExtraDumb	848
135	Saucepeh	848
137	Arceus1975	847
137	Racengan	847
139	Fullut	845
140	himak1	842
141	Blu3beast	840
142	Barlycorn	836
143	301851	815
144	CollinMH06	796
145	PigDab	786
146	Harotio	781
147	bloomkieren	779
148	fanofbands101	771
149	Jovaphobic	769
150	ayamefag	768
151	Vorlice	762
152	1442	759
153	Killercatty78	754
154	KGTV	750
155	Soap_Bender	749
156	AstreaTSS	745
157	Soplight	742
158	Wolverine4302	737
159	crying_wolf_13	736
160	Fakiuss	735
161	Zaridey	728
162	legal_tax_evader	720
163	SvenskaHugo	716
164	Skylord_Luke	698
165	UrbanPlanningEx	696
166	SPUDonSTEROIDS	692
166	Skippeh	692
168	gaziter10	690
169	livingdaydreams	683
170	xzvu	680
171	NameGenerat0r	679
172	__tomato	666
173	Kakolbus	664
174	6king6colt6	662
175	Airem_Core	659
176	Steelynan	650
177	Kubelz	649
178	Wooptey	646
179	Bobby808	644
180	Zee_zey	639
181	DennyKai	633
182	Fuhrer_Teemo	629
183	DanTheBuilderino	616
184	blackeemperor	610
185	YungMaki	602
186	Windo_licker	597
187	Chromary	588
187	MS_Pryxx	588
189	True_Clipse	587
190	drumine	582
191	Mahoose	581
192	Lepthymo	578
193	EKUG	568
193	kalzor	568
195	hm947	558
196	Moofyman	552
197	PlasticOtari	549
198	IdeallyGrey	542
198	ReyTheLegend	542
200	emrekn	538
201	MightyWertu	534
202	stellarjay	532
203	M_Patata	524
203	MasterNueve	524
205	nut_e	522
206	thescout7	515
207	Yahrto	509
208	eitanzaki	508
209	Darkgon	506
210	MattieHD	497
211	TheRealAndrin	494
212	aldplaysmc	488
212	ComplexSquirrel	488
214	luseis	487
214	_TCARREIRA_	487
216	H0UNDFRMH3LL	486
217	Zythose	481
218	NormanFetus	475
219	Noah_Bez	474
219	MonitorLizards	474
221	Fast_Turtle	473
222	Xalithia	472
223	SUN_DREAM	469
224	Jimi7hits	465
225	xxPipperDipperxx	464
226	Alteriity	463
227	Valoth	462
228	ori0le	459
229	Inbefour	448
230	IWorkAtIkea	442
231	Houstonion	441
232	_Cloverbelle_	439
233	Cocoamallows	438
234	MustardSquid	433
235	MissCeleste7	432
236	Cowison	430
237	BreadBacon	428
238	_Virify_	424
238	Promsiel	424
240	Onennon	423
241	Kowcio_	421
242	TheSeismicDuck	420
242	UltraZombie	420
244	Razzgriz	419
245	Froste131	414
245	Studyhallsaver	414
247	titanlax	403
248	CLG_Kata	400
248	SSytex_X	400
250	DarkS0L	398
251	pixelviolin	397
252	Sebastiannlol	396
253	XboxPanda	395
254	DepressedCubic	393
255	Kynigito	389
256	RebytreGT	386
257	Crowman1	381
258	Euclidoris	377
258	Luigipunch989	377
260	laron58	374
260	00000000-0000-0000-0009-01ff0c3e5e4f	374
262	burbankbuilder28	372
263	MyNameIsJobo	371
263	skitzxo	371
265	UncreativeArtist	369
266	dopplexd	363
267	mariominejedi	360
268	T045RTY	358
269	LazySupport00	352
269	ZoomieZoomie	352
271	PaperCanvas	351
272	Ssor69	346
273	OG_Songsee	344
273	sp00ky_ghost977	344
275	12Magner05	342
276	lizardfightclub	340
277	dudcreeper	337
277	Fildyr	337
279	TheALV	334
280	PortlyPete69	333
281	gary_	332
281	_Meow_Mix	332
283	Typadopoulos	328
284	Kouridragon	326
284	DTwenty	326
284	Segotep999	326
287	Seyaboy	324
288	legoclone09	323
288	krutas2000	323
290	selectrix	320
290	RobotMinion101	320
290	smogfrog	320
293	seramalen	319
293	LilLizardWizard	319
295	TableTim	318
296	Auseawesome	316
296	TheOnlyRake	316
298	ADEXTV	315
299	Manaateee	314
300	Hahaa_0	313
