rank	username	minecraft:mined/minecraft:sugar_cane
90	RebelAndroid	1187
91	PegLegPete93	1164
91	IamCL4SSY	1164
93	jacxhadow	1157
94	_Boipl_	1133
95	RoskobiOne	1132
96	EngagedGrub41	1120
97	Tolhart	1116
98	RadarHz	1113
99	Bolete	1106
100	djancak	1074
101	ImDisconnected_	1038
102	Akoot_	1032
103	oscminus	1029
103	claivin	1029
105	FlashMigma	1016
106	eviltunix	996
107	Truckoss	995
108	Groovy_MoonBird	987
108	Eraxa	987
110	ROY4LE	979
111	I_Am_Mushkin	975
111	corvidpartyfor6	975
113	Sral7	964
114	_Karmaa	960
115	Ezekson	953
116	k_ce	950
117	Awyrlas	915
118	RatatJuice	911
119	starbits140	909
120	EcksD	908
121	The_slideV3	902
122	FishisTTV	891
123	StinkyDiplomat	886
124	trexgb	882
125	Ryan_GEMS	878
126	Powowowow	871
127	SeverianOfUrth	869
128	Merv__	868
129	pintsizedrogue	867
130	Bandito_Roamer	851
131	ExtraDumb	848
132	Arceus1975	847
133	Fullut	845
134	himak1	842
135	Blu3beast	840
136	Barlycorn	836
137	Racengan	832
138	Huwulling	830
139	301851	815
140	CollinMH06	796
141	SaintJosie	794
142	PigDab	786
143	Harotio	781
144	bloomkieren	779
145	fanofbands101	771
146	Jovaphobic	769
147	ayamefag	768
148	Vorlice	762
149	1442	759
150	Killercatty78	754
151	KGTV	750
152	Soap_Bender	749
153	Soplight	742
154	Wolverine4302	737
155	crying_wolf_13	736
156	Fakiuss	735
157	Zaridey	728
158	legal_tax_evader	720
159	SvenskaHugo	716
160	Skylord_Luke	698
161	UrbanPlanningEx	696
162	SPUDonSTEROIDS	692
162	Skippeh	692
164	gaziter10	690
165	livingdaydreams	683
166	xzvu	680
167	NameGenerat0r	679
168	__tomato	666
169	6king6colt6	662
170	Kakolbus	661
171	Airem_Core	659
172	Steelynan	650
173	Kubelz	649
174	Wooptey	646
175	Bobby808	644
176	DennyKai	633
177	Fuhrer_Teemo	629
178	DanTheBuilderino	616
179	Nycteus_	610
180	YungMaki	602
181	Windo_licker	597
182	Chromary	588
182	MS_Pryxx	588
184	TheTrueClipse	587
185	drumine	582
186	Mahoose	581
187	Lepthymo	578
188	Ailmast	568
189	Moofyman	552
190	PlasticOtari	549
191	IdeallyGrey	542
191	ReyTheLegend	542
193	emrekn	538
194	MightyWertu	534
195	stellarjay	532
196	M_Patata	524
196	MasterNueve	524
198	nut_e	522
199	thescout7	515
200	Yahrto	509
201	eitanzaki	507
202	Darkgon	506
203	MattieHD	497
204	hm947	488
204	aldplaysmc	488
204	ComplexSquirrel	488
207	_TCARREIRA_	487
208	H0UNDFRMH3LL	486
209	Zythose	481
210	NormanFetus	475
211	Noah_Bez	474
211	MonitorLizards	474
213	Fast_Turtle	473
214	Xalithia	472
215	SUN_DREAM	469
216	Jimi7hits	465
217	xxPipperDipperxx	464
218	Valoth	462
219	Alteriity	461
220	ori0le	459
221	Inbefour	448
222	IWorkAtIkea	442
223	Houstonion	441
224	_Cloverbelle_	439
225	Cocoamallows	438
226	luseis	437
227	MissCeleste7	432
228	Cowison	430
229	BreadBacon	428
230	_Virify_	424
230	Promsiel	424
232	Onennon	423
233	TheSeismicDuck	420
233	Kowcio_	420
233	UltraZombie	420
236	Razzgriz	419
237	Froste131	414
237	Studyhallsaver	414
239	titanlax	403
240	SSytex_X	400
241	pixelviolin	397
242	Sebastiannlol	396
243	XboxPanda	395
244	DepressedCubic	393
245	Kynigito	389
246	Rebytre	386
247	Crowman1	381
248	CLG_Kata	377
248	Euclidoris	377
248	MustardSquid	377
248	Luigipunch989	377
252	laron58	374
252	00000000-0000-0000-0009-01ff0c3e5e4f	374
254	burbankbuilder28	372
255	MyNameIsJobo	371
256	UncreativeArtist	369
256	DarkS0L	369
258	dopplexd	363
259	mariominejedi	360
260	T045RTY	358
261	LazySupport00	352
261	ZoomieZoomie	352
263	Ssor69	346
264	OG_Songsee	344
264	sp00ky_ghost977	344
266	12Magner05	342
267	lizardfightclub	340
268	dudcreeper	337
268	Fildyr	337
270	TheALV	334
271	PortlyPete69	333
272	gary_	332
272	_Meow_Mix	332
274	Typadopoulos	328
275	Kouridragon	326
275	DTwenty	326
275	Segotep999	326
278	Seyaboy	324
279	legoclone09	323
279	krutas2000	323
281	selectrix	320
281	RobotMinion101	320
281	smogfrog	320
284	seramalen	319
284	LilLizardWizard	319
286	TableTim	318
287	Auseawesome	316
287	TheOnlyRake	316
289	ADEXTV	315
290	Manaateee	314
291	Warlord324	313
292	xolstoi	312
293	ShedJr_	308
294	CliffEmAll	307
295	Kura2218	303
296	h2p_emrld	295
297	ItsAki_	292
297	KeruNatsema	292
299	Purplehere	288
300	Skomo	283
