rank	username	minecraft:mined/minecraft:sugar_cane
91	KarlKaek	1198
92	RebelAndroid	1187
93	PegLegPete93	1164
93	IamCL4SSY	1164
95	jacxhadow	1157
96	Groovy_MoonBird	1137
97	_Boipl_	1133
98	RoskobiOne	1132
99	EngagedGrub41	1120
100	Tolhart	1116
101	RadarHz	1113
102	Bolete	1106
103	djancak	1074
104	oscminus	1040
105	ImDisconnected_	1038
106	Akoot_	1032
107	claivin	1029
108	FlashMigma	1016
109	pintsizedrogue	1001
110	Huwulling	1000
111	eviltunix	996
112	Truckoss	995
113	Eraxa	987
114	corvidpartyfor6	979
114	ROY4LE	979
116	I_Am_Mushkin	975
117	Sral7	964
118	_Karmaa	960
119	Ezekson	955
120	Awyrlas	915
121	RatatJuice	911
122	starbits140	909
123	EcksD	908
124	The_slideV3	902
125	FishisTTV	891
126	StinkyDiplomat	886
127	trexgb	882
128	Ryan_GEMS	878
129	Powowowow	871
130	Merv__	869
130	SeverianOfUrth	869
132	Bandito_Roamer	851
133	ExtraDumb	848
133	Saucepeh	848
135	Arceus1975	847
136	Fullut	845
137	himak1	842
138	Blu3beast	840
139	Barlycorn	836
140	Racengan	832
141	301851	815
142	CollinMH06	796
143	PigDab	786
144	Harotio	781
145	bloomkieren	779
146	fanofbands101	771
147	Jovaphobic	769
148	ayamefag	768
149	Vorlice	762
150	1442	759
151	Killercatty78	754
152	KGTV	750
153	Soap_Bender	749
154	lunathelemon	743
155	AstreaTSS	742
155	Soplight	742
157	Wolverine4302	737
158	crying_wolf_13	736
159	Fakiuss	735
160	Zaridey	728
161	legal_tax_evader	720
162	SvenskaHugo	716
163	Skylord_Luke	698
164	UrbanPlanningEx	696
165	SPUDonSTEROIDS	692
165	Skippeh	692
167	gaziter10	690
168	livingdaydreams	683
169	xzvu	680
170	NameGenerat0r	679
171	__tomato	666
172	Kakolbus	664
173	6king6colt6	662
174	Airem_Core	659
175	Steelynan	650
176	Kubelz	649
177	Wooptey	646
178	Bobby808	644
179	DennyKai	633
180	Fuhrer_Teemo	629
181	DanTheBuilderino	616
182	Nycteus_	610
183	YungMaki	602
184	Windo_licker	597
185	Chromary	588
185	MS_Pryxx	588
187	TheTrueClipse	587
188	drumine	582
189	Mahoose	581
190	Lepthymo	578
191	Ailmast	568
191	kalzor	568
193	Moofyman	552
194	PlasticOtari	549
195	IdeallyGrey	542
195	ReyTheLegend	542
197	emrekn	538
198	MightyWertu	534
199	stellarjay	532
200	M_Patata	524
200	MasterNueve	524
202	nut_e	522
203	thescout7	515
204	Yahrto	509
205	eitanzaki	507
206	Darkgon	506
207	MattieHD	497
208	hm947	488
208	aldplaysmc	488
208	ComplexSquirrel	488
211	luseis	487
211	_TCARREIRA_	487
213	H0UNDFRMH3LL	486
214	Zythose	481
215	NormanFetus	475
216	Noah_Bez	474
216	MonitorLizards	474
218	Fast_Turtle	473
219	Xalithia	472
220	SUN_DREAM	469
221	Jimi7hits	465
222	xxPipperDipperxx	464
223	Valoth	462
224	Alteriity	461
225	ori0le	459
226	Inbefour	448
227	IWorkAtIkea	442
228	Houstonion	441
229	_Cloverbelle_	439
230	Cocoamallows	438
231	MissCeleste7	432
232	Cowison	430
233	BreadBacon	428
234	_Virify_	424
234	Promsiel	424
236	Onennon	423
237	Kowcio_	421
238	TheSeismicDuck	420
238	UltraZombie	420
240	Razzgriz	419
241	Froste131	414
241	Studyhallsaver	414
243	titanlax	403
244	SSytex_X	400
245	DarkS0L	398
246	pixelviolin	397
247	Sebastiannlol	396
248	XboxPanda	395
249	DepressedCubic	393
250	Kynigito	389
251	Rebytre	386
252	Crowman1	381
253	CLG_Kata	380
254	Euclidoris	377
254	MustardSquid	377
254	Luigipunch989	377
257	laron58	374
257	00000000-0000-0000-0009-01ff0c3e5e4f	374
259	burbankbuilder28	372
260	MyNameIsJobo	371
261	UncreativeArtist	369
262	dopplexd	363
263	mariominejedi	360
264	T045RTY	358
265	LazySupport00	352
265	ZoomieZoomie	352
267	Ssor69	346
268	OG_Songsee	344
268	sp00ky_ghost977	344
270	12Magner05	342
271	lizardfightclub	340
272	dudcreeper	337
272	Fildyr	337
274	TheALV	334
275	PortlyPete69	333
276	gary_	332
276	_Meow_Mix	332
278	Typadopoulos	328
279	Kouridragon	326
279	DTwenty	326
279	Segotep999	326
282	Seyaboy	324
283	legoclone09	323
283	krutas2000	323
285	selectrix	320
285	RobotMinion101	320
285	smogfrog	320
288	seramalen	319
288	LilLizardWizard	319
290	TableTim	318
291	Auseawesome	316
291	TheOnlyRake	316
293	ADEXTV	315
294	Manaateee	314
295	Warlord324	313
296	xolstoi	312
297	ShedJr_	308
298	CliffEmAll	307
299	PaperCanvas	305
300	Kura2218	303
