rank	username	minecraft:mined/minecraft:sugar_cane
90	Tyrannosplart	1270
91	set67	1268
92	fffMike	1254
93	SammiWolfGirl	1226
94	RebelAndroid	1187
95	PegLegPete93	1164
95	IamCL4SSY	1164
97	jacxhadow	1157
98	Groovy_MoonBird	1137
99	_Boipl_	1133
100	RoskobiOne	1132
101	EngagedGrub41	1120
102	Tolhart	1116
103	RadarHz	1113
104	Bolete	1106
105	oscminus	1099
106	djancak	1074
107	ImDisconnected_	1038
108	Akoot_	1032
109	claivin	1029
110	FlashMigma	1016
111	pintsizedrogue	1001
112	Huwulling	1000
113	eviltunix	996
114	Truckoss	995
115	Eraxa	987
116	ROY4LE	979
117	I_Am_Mushkin	975
118	Sral7	964
119	_Karmaa	960
120	Ezekson	955
121	Awyrlas	915
122	RatatJuice	911
123	starbits140	909
124	EcksD	908
125	The_slideV3	902
126	FishisTTV	891
127	StinkyDiplomat	886
128	trexgb	882
129	Ryan_GEMS	878
130	Merv__	871
130	Powowowow	871
132	SeverianOfUrth	869
133	Bandito_Roamer	851
134	ExtraDumb	848
134	Saucepeh	848
136	Arceus1975	847
136	Racengan	847
138	Fullut	845
139	himak1	842
140	Blu3beast	840
141	Barlycorn	836
142	301851	815
143	CollinMH06	796
144	PigDab	786
145	Harotio	781
146	bloomkieren	779
147	fanofbands101	771
148	Jovaphobic	769
149	ayamefag	768
150	Vorlice	762
151	1442	759
152	Killercatty78	754
153	KGTV	750
154	Soap_Bender	749
155	AstreaTSS	745
156	Soplight	742
157	Wolverine4302	737
158	crying_wolf_13	736
159	Fakiuss	735
160	Zaridey	728
161	legal_tax_evader	720
162	SvenskaHugo	716
163	Skylord_Luke	698
164	UrbanPlanningEx	696
165	SPUDonSTEROIDS	692
165	Skippeh	692
167	gaziter10	690
168	livingdaydreams	683
169	xzvu	680
170	NameGenerat0r	679
171	__tomato	666
172	Kakolbus	664
173	6king6colt6	662
174	Airem_Core	659
175	Steelynan	650
176	Kubelz	649
177	Wooptey	646
178	Bobby808	644
179	Zee_zey	636
180	DennyKai	633
181	Fuhrer_Teemo	629
182	DanTheBuilderino	616
183	Nycteus_	610
184	YungMaki	602
185	Windo_licker	597
186	Chromary	588
186	MS_Pryxx	588
188	TheTrueClipse	587
189	drumine	582
190	Mahoose	581
191	Lepthymo	578
192	Ailmast	568
192	kalzor	568
194	hm947	558
195	Moofyman	552
196	PlasticOtari	549
197	IdeallyGrey	542
197	ReyTheLegend	542
199	emrekn	538
200	MightyWertu	534
201	stellarjay	532
202	M_Patata	524
202	MasterNueve	524
204	nut_e	522
205	thescout7	515
206	Yahrto	509
207	eitanzaki	508
208	Darkgon	506
209	MattieHD	497
210	TheRealAndrin	494
211	aldplaysmc	488
211	ComplexSquirrel	488
213	luseis	487
213	_TCARREIRA_	487
215	H0UNDFRMH3LL	486
216	Zythose	481
217	NormanFetus	475
218	Noah_Bez	474
218	MonitorLizards	474
220	Fast_Turtle	473
221	Xalithia	472
222	SUN_DREAM	469
223	Jimi7hits	465
224	xxPipperDipperxx	464
225	Alteriity	462
225	Valoth	462
227	ori0le	459
228	Inbefour	448
229	IWorkAtIkea	442
230	Houstonion	441
231	_Cloverbelle_	439
232	Cocoamallows	438
233	MissCeleste7	432
234	Cowison	430
235	BreadBacon	428
236	_Virify_	424
236	Promsiel	424
238	Onennon	423
239	Kowcio_	421
240	TheSeismicDuck	420
240	UltraZombie	420
242	Razzgriz	419
243	Froste131	414
243	Studyhallsaver	414
245	titanlax	403
246	CLG_Kata	400
246	SSytex_X	400
248	DarkS0L	398
249	pixelviolin	397
250	Sebastiannlol	396
251	XboxPanda	395
252	DepressedCubic	393
253	Kynigito	389
254	Rebytre	386
255	Crowman1	381
256	Euclidoris	377
256	MustardSquid	377
256	Luigipunch989	377
259	laron58	374
259	00000000-0000-0000-0009-01ff0c3e5e4f	374
261	burbankbuilder28	372
262	MyNameIsJobo	371
262	xolstoi	371
264	UncreativeArtist	369
265	dopplexd	363
266	mariominejedi	360
267	T045RTY	358
268	LazySupport00	352
268	ZoomieZoomie	352
270	PaperCanvas	351
271	Ssor69	346
272	OG_Songsee	344
272	sp00ky_ghost977	344
274	12Magner05	342
275	lizardfightclub	340
276	dudcreeper	337
276	Fildyr	337
278	TheALV	334
279	PortlyPete69	333
280	gary_	332
280	_Meow_Mix	332
282	Typadopoulos	328
283	Kouridragon	326
283	DTwenty	326
283	Segotep999	326
286	Seyaboy	324
287	legoclone09	323
287	krutas2000	323
289	selectrix	320
289	RobotMinion101	320
289	smogfrog	320
292	seramalen	319
292	LilLizardWizard	319
294	TableTim	318
295	Auseawesome	316
295	TheOnlyRake	316
297	ADEXTV	315
298	Manaateee	314
299	Hahaa_0	313
299	Warlord324	313
