rank	username	minecraft:mined/minecraft:sugar_cane
90	RoskobiOne	1132
91	EngagedGrub41	1120
92	Tolhart	1116
93	RadarHz	1113
94	Bolete	1106
95	djancak	1074
96	MAns_44	1058
97	ImDisconnected_	1038
98	Akoot_	1032
99	claivin	1029
100	_Boipl_	1025
101	FlashMigma	1016
102	eviltunix	996
103	Truckoss	995
104	Groovy_MoonBird	987
104	Eraxa	987
106	ROY4LE	979
107	I_Am_Mushkin	975
108	corvidpartyfor6	966
109	Sral7	964
110	_Karmaa	960
111	Enderxz3	958
112	Ezekson	925
113	Awyrlas	915
114	starbits140	909
115	EcksD	908
116	The_slideV3	902
117	FishisTTV	891
118	trexgb	882
119	Esme_1	878
120	Powowowow	871
121	SeverianTheLame	869
122	Merv__	868
123	pintsizedrogue	861
124	Bandito_Roamer	851
124	RatatJuice	851
126	ExtraDumb	848
127	Arceus1975	847
128	Fullut	845
129	himak1	842
130	Blu3beast	840
131	Barlycorn	836
132	Racengan	832
133	301851	815
134	CollinMH06	796
135	SaintJosie	794
136	PigDab	786
137	Harotio	781
138	bloomkieren	779
139	fanofbands101	771
140	Jovaphobic	769
141	Huwulling	768
141	ayamefag	768
143	Vorlice	762
144	1442	759
145	Killercatty78	754
146	KGTV	750
147	Soap_Bender	749
148	Soplight	742
149	Wolverine4302	737
150	crying_wolf_13	736
151	Fakiuss	735
152	Zaridey	728
153	legal_tax_evader	720
154	SvenskaHugo	716
155	Skylord_Luke	697
156	UrbanPlanningEx	696
157	SPUDonSTEROIDS	692
157	Skippeh	692
159	gaziter10	690
160	livingdaydreams	683
161	xzvu	680
162	NameGenerat0r	679
163	__tomato	666
164	6king6colt6	662
165	Kakolbus	661
166	Airem_Core	659
167	Steelynan	650
168	Kubelz	649
169	Wooptey	646
170	Bobby808	644
171	Mr_Byzantine	639
172	DennyKai	633
173	Fuhrer_Teemo	629
174	DanTheBuilderino	616
175	Nycteus_	610
176	Windo_licker	597
177	YungMaki	591
178	Chromary	588
178	MS_Pryxx	588
180	TheTrueClipse	587
181	drumine	582
182	Mahoose	580
183	Lepthymo	578
184	Ailmast	568
185	Moofyman	552
186	PlasticOtari	549
187	IdeallyGrey	542
187	ReyTheLegend	542
189	emrekn	538
190	MightyWertu	534
191	stellarjay	532
192	M_Patata	524
192	MasterNueve	524
194	nut_e	522
195	thescout7	515
196	Yahrto	509
197	eitanzaki	507
198	Darkgon	506
199	hm947	488
199	aldplaysmc	488
199	ComplexSquirrel	488
202	_TCARREIRA_	487
203	Zythose	481
204	NormanFetus	475
205	Noah_Bez	474
205	MonitorLizards	474
207	Fast_Turtle	473
208	Xalithia	472
209	SUN_DREAM	469
210	MattieHD	465
210	Jimi7hits	465
212	Valoth	462
213	Alteriity	460
214	ori0le	459
215	xxPipperDipperxx	456
216	Inbefour	448
217	IWorkAtIkea	442
218	Houstonion	441
219	_Cloverbelle_	439
220	Cocoamallows	438
221	MissCeleste7	432
222	Cowison	430
223	BreadBacon	428
224	_Virify_	424
224	luseis	424
224	Promsiel	424
227	Onennon	423
228	TheSeismicDuck	420
228	UltraZombie	420
230	Razzgriz	419
231	Froste131	414
231	Studyhallsaver	414
233	Kowcio_	405
234	titanlax	403
235	SSytex_X	400
236	Sebastiannlol	396
237	XboxPanda	395
238	pixelviolin	394
239	DepressedCubic	393
240	Kynigito	389
241	Rebytre	386
242	Euclidoris	377
242	Luigipunch989	377
244	laron58	374
244	00000000-0000-0000-0009-01ff0c3e5e4f	374
246	burbankbuilder28	372
247	MyNameIsJobo	371
248	UncreativeArtist	369
249	dopplexd	363
250	mariominejedi	360
251	T045RTY	358
252	LazySupport00	352
253	Ssor69	346
254	OG_Songsee	344
254	sp00ky_ghost977	344
256	DarkS0L	341
257	lizardfightclub	340
258	dudcreeper	337
258	Fildyr	337
260	PortlyPete69	333
261	gary_	332
261	NotMeowMix	332
263	ZoomieZoomie	331
264	Typadopoulos	328
265	Kouridragon	326
265	DTwenty	326
267	Seyaboy	324
268	legoclone09	323
268	krutas2000	323
270	selectrix	320
270	RobotMinion101	320
270	smogfrog	320
273	seramalen	319
273	LilLizardWizard	319
275	TableTim	318
276	Auseawesome	316
276	TheOnlyRake	316
278	ADEXTV	315
279	Warlord324	313
280	xolstoi	312
281	CliffEmAll	307
282	ShedJr_	303
282	Kura2218	303
284	TheALV	302
285	h2p_emrld	295
286	ItsAki_	292
286	KeruNatsema	292
288	Purplehere	288
289	Skomo	283
290	AngalexikCZ	280
290	CrookedKaptain	280
292	MilleGrug	279
293	slkiey	278
293	jaimshae	278
295	toj__	277
296	censorsheep	274
297	JESS_THE_RERE	273
298	teslawolf38	271
298	ThisUserIsStump	271
300	intropass	270
