rank	username	minecraft:mined/minecraft:sugar_cane
91	KarlKaek	1242
92	SammiWolfGirl	1226
93	RebelAndroid	1187
94	corvidpartyfor6	1176
95	PegLegPete93	1164
95	IamCL4SSY	1164
97	jacxhadow	1157
98	Groovy_MoonBird	1137
99	_Boipl_	1133
100	RoskobiOne	1132
101	EngagedGrub41	1120
102	Tolhart	1116
103	RadarHz	1113
104	Bolete	1106
105	djancak	1074
106	oscminus	1057
107	ImDisconnected_	1038
108	Akoot_	1032
109	claivin	1029
110	FlashMigma	1016
111	pintsizedrogue	1001
112	Huwulling	1000
113	eviltunix	996
114	Truckoss	995
115	Eraxa	987
116	ROY4LE	979
117	I_Am_Mushkin	975
118	Sral7	964
119	_Karmaa	960
120	Ezekson	955
121	Awyrlas	915
122	RatatJuice	911
123	starbits140	909
124	EcksD	908
125	The_slideV3	902
126	FishisTTV	891
127	StinkyDiplomat	886
128	trexgb	882
129	Ryan_GEMS	878
130	Powowowow	871
131	Merv__	869
131	SeverianOfUrth	869
133	Bandito_Roamer	851
134	ExtraDumb	848
134	Saucepeh	848
136	Arceus1975	847
136	Racengan	847
138	Fullut	845
139	himak1	842
140	Blu3beast	840
141	Barlycorn	836
142	301851	815
143	CollinMH06	796
144	PigDab	786
145	Harotio	781
146	bloomkieren	779
147	fanofbands101	771
148	Jovaphobic	769
149	ayamefag	768
150	Vorlice	762
151	1442	759
152	Killercatty78	754
153	KGTV	750
154	Soap_Bender	749
155	AstreaTSS	742
155	Soplight	742
157	Wolverine4302	737
158	crying_wolf_13	736
159	Fakiuss	735
160	Zaridey	728
161	legal_tax_evader	720
162	SvenskaHugo	716
163	Skylord_Luke	698
164	UrbanPlanningEx	696
165	SPUDonSTEROIDS	692
165	Skippeh	692
167	gaziter10	690
168	livingdaydreams	683
169	xzvu	680
170	NameGenerat0r	679
171	__tomato	666
172	Kakolbus	664
173	6king6colt6	662
174	Airem_Core	659
175	Steelynan	650
176	Kubelz	649
177	Wooptey	646
178	Bobby808	644
179	DennyKai	633
180	Fuhrer_Teemo	629
181	DanTheBuilderino	616
182	Nycteus_	610
183	YungMaki	602
184	Windo_licker	597
185	Chromary	588
185	MS_Pryxx	588
187	TheTrueClipse	587
188	drumine	582
189	Mahoose	581
190	Lepthymo	578
191	Ailmast	568
191	kalzor	568
193	hm947	558
194	Moofyman	552
195	PlasticOtari	549
196	IdeallyGrey	542
196	ReyTheLegend	542
198	emrekn	538
199	MightyWertu	534
200	stellarjay	532
201	M_Patata	524
201	MasterNueve	524
203	nut_e	522
204	thescout7	515
205	Yahrto	509
206	eitanzaki	508
207	Darkgon	506
208	MattieHD	497
209	TheRealAndrin	494
210	aldplaysmc	488
210	ComplexSquirrel	488
212	luseis	487
212	_TCARREIRA_	487
214	H0UNDFRMH3LL	486
215	Zythose	481
216	NormanFetus	475
217	Noah_Bez	474
217	MonitorLizards	474
219	Fast_Turtle	473
220	Xalithia	472
221	SUN_DREAM	469
222	Jimi7hits	465
223	xxPipperDipperxx	464
224	Alteriity	462
224	Valoth	462
226	ori0le	459
227	Inbefour	448
228	IWorkAtIkea	442
229	Houstonion	441
230	_Cloverbelle_	439
231	Cocoamallows	438
232	MissCeleste7	432
233	Cowison	430
234	BreadBacon	428
235	_Virify_	424
235	Promsiel	424
237	Onennon	423
238	Kowcio_	421
239	TheSeismicDuck	420
239	UltraZombie	420
241	Razzgriz	419
242	Froste131	414
242	Studyhallsaver	414
244	titanlax	403
245	SSytex_X	400
246	DarkS0L	398
247	pixelviolin	397
248	Sebastiannlol	396
249	XboxPanda	395
250	DepressedCubic	393
251	Kynigito	389
252	Rebytre	386
253	Crowman1	381
254	CLG_Kata	380
255	Euclidoris	377
255	MustardSquid	377
255	Luigipunch989	377
258	laron58	374
258	00000000-0000-0000-0009-01ff0c3e5e4f	374
260	burbankbuilder28	372
261	MyNameIsJobo	371
262	UncreativeArtist	369
263	xolstoi	366
264	dopplexd	363
265	mariominejedi	360
266	T045RTY	358
267	LazySupport00	352
267	ZoomieZoomie	352
269	PaperCanvas	351
270	Ssor69	346
271	OG_Songsee	344
271	sp00ky_ghost977	344
273	12Magner05	342
274	lizardfightclub	340
275	dudcreeper	337
275	Fildyr	337
277	TheALV	334
278	PortlyPete69	333
279	gary_	332
279	_Meow_Mix	332
281	Typadopoulos	328
282	Kouridragon	326
282	DTwenty	326
282	Segotep999	326
285	Seyaboy	324
286	legoclone09	323
286	krutas2000	323
288	selectrix	320
288	RobotMinion101	320
288	smogfrog	320
291	seramalen	319
291	LilLizardWizard	319
293	TableTim	318
294	Auseawesome	316
294	TheOnlyRake	316
296	ADEXTV	315
297	Manaateee	314
298	Warlord324	313
299	ShedJr_	308
300	CliffEmAll	307
