rank	username	minecraft:mined/minecraft:sugar_cane
91	m_be9	1299
92	SuperPooch06	1297
93	Comma__	1273
94	Tyrannosplart	1270
95	set67	1268
96	fffMike	1255
97	SammiWolfGirl	1226
98	RoskobiOne	1196
99	RebelAndroid	1187
100	Morgf	1169
101	PegLegPete93	1164
101	IamCL4SSY	1164
103	jacxhadow	1157
104	Groovy_MoonBird	1137
105	Boipl	1133
106	Gregory_Hause	1129
107	EngagedGrub41	1120
108	Tolhart	1116
109	RadarHz	1113
110	Bolete	1106
111	oscminus	1103
112	djancak	1074
113	ImDisconnected_	1038
114	Zee_zey	1035
115	Akoot_	1032
116	claivin	1029
117	FlashMigma	1016
118	pintsizedrogue	1001
119	Huwulling	1000
120	eviltunix	996
121	Truckoss	995
122	Eraxa	987
123	ROY4LE	979
124	I_Am_Mushkin	975
125	Sral7	964
126	_Karmaa	960
127	Ezekson	955
128	RatatJuice	940
129	shineh10	929
130	Awyrlas	915
131	starbits140	909
132	EcksD	908
133	The_slideV3	902
134	FishisTTV	891
135	StinkyDiplomat	886
136	trexgb	882
137	Ryan_GEMS	878
138	Merv__	871
138	Powowowow	871
140	SeverianOfUrth	869
141	Bandito_Roamer	851
142	NotMyLucKMC	848
142	Saucepeh	848
144	Arceus1975	847
144	Racengan	847
146	Fullut	845
147	himak1	842
148	Blu3beast	840
149	Barlycorn	836
150	301851	815
151	CollinMH06	796
152	PigDab	786
153	Harotio	781
154	bloomkieren	779
155	fanofbands101	771
156	Jovaphobic	769
157	ayamefag	768
158	Vorlice	762
159	1442	759
160	Killercatty78	754
161	KGTV	750
162	Soap_Bender	749
163	AstreaTSS	745
164	Soplight	742
165	Wolverine4302	737
166	crying_wolf_13	736
167	Fakiuss	735
168	MyMawgDonaldsGon	729
169	Zaridey	728
170	legal_tax_evader	720
171	SvenskaHugo	716
172	Skylord_Luke	698
173	UrbanPlanningEx	696
174	SPUDonSTEROIDS	692
174	Skippeh	692
176	gaziter10	690
177	livingdaydreams	683
178	xzvu	680
179	NameGenerat0r	679
180	__tomato	666
181	Kakolbus	664
182	6king6colt6	662
183	Airem_Core	659
184	Juansinmiedo18	651
185	Steelynan	650
186	Kubelz	649
187	Wooptey	646
188	Bobby808	644
189	DennyKai	633
190	Fuhrer_Teemo	629
191	DanTheBuilderino	616
192	blackeemperor	610
193	doublemaki	602
194	Windo_licker	597
195	Chromary	588
195	MS_Pryxx	588
197	hoaimi	587
198	drumine	582
199	Mahoose	581
200	Lepthymo	578
201	EKUG	568
201	kalzor	568
203	hm947	558
204	Moofyman	557
205	PlasticOtari	549
206	IdeallyGrey	542
206	ReyTheLegend	542
208	emrekn	538
209	MightyWertu	534
210	stellarjay	532
211	M_Patata	524
211	MasterNueve	524
213	nut_e	522
214	thescout7	515
215	Yahrto	509
216	eitanzaki	508
217	Darkgon	506
218	MattieHD	504
219	TheRealAndrin	494
220	aldplaysmc	488
220	ComplexSquirrel	488
222	luseis	487
222	_TCARREIRA_	487
224	H0UNDFRMH3LL	486
225	Zythose	481
226	Mr_Froxy	477
227	NormanFetus	475
228	Noah_Bez	474
228	MonitorLizards	474
230	Fast_Turtle	473
231	Xalithia	472
232	SUN_DREAM	469
233	Jimi7hits	465
234	xxPipperDipperxx	464
235	Alteriity	463
236	Valoth	462
237	ori0le	459
238	Tersea_	448
238	Inbefour	448
240	Kowcio_	444
241	IWorkAtIkea	442
242	Houstonion	441
243	_Cloverbelle_	439
244	Cocoamallows	438
245	MustardSquid	433
246	chiakirice	432
247	Cowison	430
248	BreadBacon	428
249	_Virify_	424
249	Promsiel	424
251	Onennon	423
252	TheSeismicDuck	420
252	UltraZombie	420
254	Razzgriz	419
255	CLG_Kata	416
256	Froste131	414
256	Studyhallsaver	414
258	Thunder_bird4337	408
259	titanlax	403
260	SSytex_X	400
261	DarkS0L	398
262	pixelviolin	397
263	Sebastiannlol	396
264	12Magner05	395
264	XboxPanda	395
266	DepressedCubic	393
267	Kynigito	389
268	Rebytre	386
269	Spaghettatron	385
270	Crowman1	381
271	_vlex	378
272	Euclidoris	377
272	Luigipunch989	377
274	QuiCreans	374
274	laron58	374
274	00000000-0000-0000-0009-01ff0c3e5e4f	374
277	burbankbuilder28	372
278	MyNameIsJobo	371
279	UncreativeArtist	369
280	dopplexd	363
281	Buuck_	361
282	mariominejedi	360
283	PaperCanvas	359
284	T045RTY	358
285	LazySupport00	352
285	ZoomieZoomie	352
287	11Brewer	347
288	Ssor69	346
289	OG_Songsee	344
289	sp00ky_ghost977	344
291	lizardfightclub	340
292	dudcreeper	337
292	Fildyr	337
294	TheALV	334
295	PortlyPete69	333
296	gary_	332
296	_MeowMix	332
298	Typadopoulos	328
299	Kouridragon	326
299	DTwenty	326
