rank	username	minecraft:mined/minecraft:sugar_cane
90	Tyrannosplart	1270
91	set67	1268
92	fffMike	1255
93	SammiWolfGirl	1226
94	RoskobiOne	1196
95	RebelAndroid	1187
96	Morgf	1169
97	PegLegPete93	1164
97	IamCL4SSY	1164
99	jacxhadow	1157
100	Groovy_MoonBird	1137
101	Boipl	1133
102	EngagedGrub41	1120
103	Tolhart	1116
104	RadarHz	1113
105	Bolete	1106
106	oscminus	1103
107	djancak	1074
108	ImDisconnected_	1038
109	Zee_zey	1035
110	Akoot_	1032
111	claivin	1029
112	FlashMigma	1016
113	pintsizedrogue	1001
114	Huwulling	1000
115	eviltunix	996
116	Truckoss	995
117	Eraxa	987
118	ROY4LE	979
119	I_Am_Mushkin	975
120	Sral7	964
121	_Karmaa	960
122	Ezekson	955
123	Awyrlas	915
124	RatatJuice	911
125	starbits140	909
126	EcksD	908
127	The_slideV3	902
128	FishisTTV	891
129	StinkyDiplomat	886
130	trexgb	882
131	Ryan_GEMS	878
132	Merv__	871
132	Powowowow	871
134	SeverianOfUrth	869
135	Bandito_Roamer	851
136	ExtraDumb	848
136	Saucepeh	848
138	Arceus1975	847
138	Racengan	847
140	Fullut	845
141	himak1	842
142	shineh10	840
142	Blu3beast	840
144	Barlycorn	836
145	301851	815
146	CollinMH06	796
147	PigDab	786
148	Harotio	781
149	bloomkieren	779
150	fanofbands101	771
151	Jovaphobic	769
152	ayamefag	768
153	Vorlice	762
154	1442	759
155	Killercatty78	754
156	KGTV	750
157	Soap_Bender	749
158	AstreaTSS	745
159	Soplight	742
160	Wolverine4302	737
161	crying_wolf_13	736
162	Fakiuss	735
163	Zaridey	728
164	legal_tax_evader	720
165	SvenskaHugo	716
166	Skylord_Luke	698
167	UrbanPlanningEx	696
168	SPUDonSTEROIDS	692
168	Skippeh	692
170	gaziter10	690
171	livingdaydreams	683
172	xzvu	680
173	NameGenerat0r	679
174	__tomato	666
175	Kakolbus	664
176	6king6colt6	662
177	Airem_Core	659
178	Juansinmiedo18	651
179	Steelynan	650
180	Kubelz	649
181	Wooptey	646
182	Bobby808	644
183	DennyKai	633
184	Fuhrer_Teemo	629
185	DanTheBuilderino	616
186	blackeemperor	610
187	YungMaki	602
188	Windo_licker	597
189	Chromary	588
189	MS_Pryxx	588
191	True_Clipse	587
192	drumine	582
193	Mahoose	581
194	Lepthymo	578
195	EKUG	568
195	kalzor	568
197	hm947	558
198	Moofyman	557
199	PlasticOtari	549
200	IdeallyGrey	542
200	ReyTheLegend	542
202	emrekn	538
203	MightyWertu	534
204	stellarjay	532
205	M_Patata	524
205	MasterNueve	524
207	nut_e	522
208	thescout7	515
209	Yahrto	509
210	eitanzaki	508
211	Darkgon	506
212	MattieHD	504
213	TheRealAndrin	494
214	aldplaysmc	488
214	ComplexSquirrel	488
216	luseis	487
216	_TCARREIRA_	487
218	H0UNDFRMH3LL	486
219	Zythose	481
220	Mr_Froxy	477
221	NormanFetus	475
222	Noah_Bez	474
222	MonitorLizards	474
224	Fast_Turtle	473
225	Xalithia	472
226	SUN_DREAM	469
227	Jimi7hits	465
228	xxPipperDipperxx	464
229	Alteriity	463
230	Valoth	462
231	ori0le	459
232	Inbefour	448
233	Tersea_	444
234	IWorkAtIkea	442
235	Houstonion	441
236	_Cloverbelle_	439
237	Cocoamallows	438
238	MustardSquid	433
239	Kowcio_	432
239	MissCeleste7	432
241	Cowison	430
242	BreadBacon	428
243	_Virify_	424
243	Promsiel	424
245	Onennon	423
246	TheSeismicDuck	420
246	UltraZombie	420
248	Razzgriz	419
249	CLG_Kata	416
250	Froste131	414
250	Studyhallsaver	414
252	Thunder_bird4337	408
253	titanlax	403
254	SSytex_X	400
255	DarkS0L	398
256	pixelviolin	397
257	Sebastiannlol	396
258	XboxPanda	395
259	DepressedCubic	393
259	12Magner05	393
261	Kynigito	389
262	RebytreGT	386
263	Crowman1	381
264	_vlex	378
265	Euclidoris	377
265	Luigipunch989	377
267	skitzxo	376
268	QuiCreans	374
268	laron58	374
268	00000000-0000-0000-0009-01ff0c3e5e4f	374
271	burbankbuilder28	372
272	MyNameIsJobo	371
273	UncreativeArtist	369
274	dopplexd	363
275	Buuck_	361
276	mariominejedi	360
277	T045RTY	358
278	LazySupport00	352
278	ZoomieZoomie	352
280	PaperCanvas	351
281	Ssor69	346
282	OG_Songsee	344
282	sp00ky_ghost977	344
284	lizardfightclub	340
285	dudcreeper	337
285	Fildyr	337
287	TheALV	334
288	PortlyPete69	333
289	gary_	332
289	_Meow_Mix	332
291	Typadopoulos	328
292	Kouridragon	326
292	DTwenty	326
292	Segotep999	326
295	Seyaboy	324
296	legoclone09	323
296	krutas2000	323
298	selectrix	320
298	RobotMinion101	320
298	smogfrog	320
