rank	username	minecraft:mined/minecraft:sugar_cane
91	SammiWolfGirl	1226
92	KarlKaek	1198
93	RebelAndroid	1187
94	PegLegPete93	1164
94	IamCL4SSY	1164
96	jacxhadow	1157
97	Groovy_MoonBird	1137
98	_Boipl_	1133
99	RoskobiOne	1132
100	EngagedGrub41	1120
101	Tolhart	1116
102	RadarHz	1113
103	Bolete	1106
104	djancak	1074
105	oscminus	1045
106	ImDisconnected_	1038
107	Akoot_	1032
108	claivin	1029
109	corvidpartyfor6	1018
110	FlashMigma	1016
111	pintsizedrogue	1001
112	Huwulling	1000
113	eviltunix	996
114	Truckoss	995
115	Eraxa	987
116	ROY4LE	979
117	I_Am_Mushkin	975
118	Sral7	964
119	_Karmaa	960
120	Ezekson	955
121	Awyrlas	915
122	RatatJuice	911
123	starbits140	909
124	EcksD	908
125	The_slideV3	902
126	FishisTTV	891
127	StinkyDiplomat	886
128	trexgb	882
129	Ryan_GEMS	878
130	Powowowow	871
131	Merv__	869
131	SeverianOfUrth	869
133	Bandito_Roamer	851
134	ExtraDumb	848
134	Saucepeh	848
136	Arceus1975	847
136	Racengan	847
138	Fullut	845
139	himak1	842
140	Blu3beast	840
141	Barlycorn	836
142	301851	815
143	CollinMH06	796
144	PigDab	786
145	Harotio	781
146	bloomkieren	779
147	fanofbands101	771
148	Jovaphobic	769
149	ayamefag	768
150	Vorlice	762
151	1442	759
152	Killercatty78	754
153	KGTV	750
154	Soap_Bender	749
155	AstreaTSS	742
155	Soplight	742
157	Wolverine4302	737
158	crying_wolf_13	736
159	Fakiuss	735
160	Zaridey	728
161	legal_tax_evader	720
162	SvenskaHugo	716
163	Skylord_Luke	698
164	UrbanPlanningEx	696
165	SPUDonSTEROIDS	692
165	Skippeh	692
167	gaziter10	690
168	livingdaydreams	683
169	xzvu	680
170	NameGenerat0r	679
171	__tomato	666
172	Kakolbus	664
173	6king6colt6	662
174	Airem_Core	659
175	Steelynan	650
176	Kubelz	649
177	Wooptey	646
178	Bobby808	644
179	DennyKai	633
180	Fuhrer_Teemo	629
181	DanTheBuilderino	616
182	Nycteus_	610
183	YungMaki	602
184	Windo_licker	597
185	Chromary	588
185	MS_Pryxx	588
187	TheTrueClipse	587
188	drumine	582
189	Mahoose	581
190	Lepthymo	578
191	Ailmast	568
191	kalzor	568
193	hm947	558
194	Moofyman	552
195	PlasticOtari	549
196	IdeallyGrey	542
196	ReyTheLegend	542
198	emrekn	538
199	MightyWertu	534
200	stellarjay	532
201	M_Patata	524
201	MasterNueve	524
203	nut_e	522
204	thescout7	515
205	Yahrto	509
206	eitanzaki	507
207	Darkgon	506
208	MattieHD	497
209	aldplaysmc	488
209	ComplexSquirrel	488
211	luseis	487
211	_TCARREIRA_	487
213	H0UNDFRMH3LL	486
214	Zythose	481
215	NormanFetus	475
216	Noah_Bez	474
216	MonitorLizards	474
218	Fast_Turtle	473
219	Xalithia	472
220	SUN_DREAM	469
221	Jimi7hits	465
222	xxPipperDipperxx	464
223	Alteriity	462
223	Valoth	462
225	ori0le	459
226	Inbefour	448
227	IWorkAtIkea	442
228	Houstonion	441
229	_Cloverbelle_	439
230	Cocoamallows	438
231	MissCeleste7	432
232	Cowison	430
233	BreadBacon	428
234	_Virify_	424
234	Promsiel	424
236	Onennon	423
237	Kowcio_	421
238	TheSeismicDuck	420
238	UltraZombie	420
240	Razzgriz	419
241	Froste131	414
241	Studyhallsaver	414
243	titanlax	403
244	SSytex_X	400
245	DarkS0L	398
246	pixelviolin	397
247	Sebastiannlol	396
248	XboxPanda	395
249	DepressedCubic	393
250	Kynigito	389
251	Rebytre	386
252	Crowman1	381
253	CLG_Kata	380
254	Euclidoris	377
254	MustardSquid	377
254	Luigipunch989	377
257	laron58	374
257	00000000-0000-0000-0009-01ff0c3e5e4f	374
259	burbankbuilder28	372
260	MyNameIsJobo	371
261	UncreativeArtist	369
262	dopplexd	363
263	mariominejedi	360
264	T045RTY	358
265	LazySupport00	352
265	ZoomieZoomie	352
267	PaperCanvas	351
268	Ssor69	346
269	OG_Songsee	344
269	sp00ky_ghost977	344
271	12Magner05	342
272	lizardfightclub	340
273	dudcreeper	337
273	Fildyr	337
275	TheALV	334
276	PortlyPete69	333
277	gary_	332
277	_Meow_Mix	332
279	Typadopoulos	328
280	Kouridragon	326
280	DTwenty	326
280	Segotep999	326
283	Seyaboy	324
284	legoclone09	323
284	krutas2000	323
286	selectrix	320
286	RobotMinion101	320
286	smogfrog	320
289	seramalen	319
289	LilLizardWizard	319
291	TableTim	318
292	Auseawesome	316
292	TheOnlyRake	316
294	ADEXTV	315
295	Manaateee	314
296	Warlord324	313
297	xolstoi	312
298	ShedJr_	308
299	CliffEmAll	307
300	Kura2218	303
