rank	username	minecraft:mined/minecraft:acacia_log
89	sp00ky_ghost977	289
90	Freak_Genius	286
90	Soplight	286
92	PortlyPete69	282
93	TastyPorkchop	277
94	jewbacaman	268
94	xX_Stalin69_Xx	268
96	Blaiku	264
97	ProfessorDiaper	262
98	Jackattack53	258
99	FelixPSY375	240
100	KlausVonStiglitz	236
101	loveseeker	235
102	awesomeoneme	232
103	Kamflame10	231
104	500am	228
105	FreddyFart	226
106	TechnoNinja64	223
107	Hpdinosaur	218
107	DarlaMeow	218
109	Lutres_Torane	213
110	h2p_emrld	211
111	Marbz_	209
112	AgressiveEggdog	207
113	Hanselhoof	201
113	Nicserso	201
115	chipklip	198
116	LeeMcGee30	197
117	firesgal3116	193
118	andy_rex	192
119	Powowowow	189
120	TheSecondLord	185
120	thewindmillman	185
122	ThePoliteG	182
123	RedcatVII	177
124	Vellu21	175
125	KartivGal	174
126	dudcreeper	167
126	Akoot_	167
128	Hyp3rion_	166
128	_Karmaa	166
130	marumochis	163
131	Cowison	162
132	_Nuf	160
132	Barlycorn	160
134	dopplexd	156
135	T045RTY	153
136	lilsay	152
137	thescout7	148
138	Groundler	147
139	anbbang	145
140	Vizzoid	144
140	BlossomOwO	144
142	Rich_Kat	143
143	Ilinca_Io	142
144	Alexanderjac	136
144	YoshikageBites	136
146	FujiBS	135
146	Drawgirll	135
148	CueMix	133
149	Seindi	130
150	Kakolbus	129
151	Sral7	126
152	Ecplosive	125
152	560cool	125
152	DeGodz4life	125
155	Swexti	124
155	RobotMinion101	124
155	IAmTheWalrus910	124
155	DennyKai	124
155	oxfordschool	124
160	ChillenChiggen	123
160	NomadicRobin_	123
162	yulgur1	120
162	alderban107	120
162	potatocan	120
165	Hyugo	117
165	kars0n	117
165	Skylord_Luke	117
165	ItsAki_	117
169	Deodorante	116
169	Moetis	116
171	titanlax	115
171	DShrewzy	115
173	audiocracked	114
174	SaucyDark	113
175	Mr_Byzantine	112
176	underscore_2	110
177	BakersBanchOf	109
178	Schlitzman	107
179	Babushka0430	104
180	planc_	103
180	SellyZ	103
182	Prodiginus	102
183	funeralhome	101
183	Karetoko	101
185	SingedBread	100
186	Kubeusz2010	99
187	pappaberg	98
187	laron58	98
189	TheThomas69	97
189	NameGenerat0r	97
191	Chuvacevedo	95
191	Inbefour	95
191	_czarny	95
194	SpaceGrenadier	94
195	slkiey	93
195	fluddd	93
197	SokaOtaku	92
197	_naturell	92
199	AuroraValkyrie	91
200	baxteerr	90
201	ShedJr_	89
201	Dreamdbr14	89
203	PigDab	88
203	MakeHistory157	88
203	JayToe	88
206	Euclidoris	87
206	paranoid_plant	87
206	WyngGoy	87
209	Kynigito	86
209	OfficerAnvil	86
211	__tomato	85
212	Jiminbub	84
213	Maenara	83
213	Blu3beast	83
215	bitsplease	82
216	Quaintster	81
216	csendeslol	81
216	Kowcio_	81
219	Healthing	79
219	claivin	79
221	eviltunix	77
222	Chayula	76
223	King_Pancake1	75
223	_3Stump_	75
225	duqboy	74
226	MousePlays	73
227	Toowny	72
228	Ajax6	71
228	Slapface522	71
230	PlasticPrinter	70
230	SLASHZEERA	70
232	tortillatitan	67
232	noodlepack	67
232	MustardDrinker	67
235	Juh1s	66
236	geekbird	65
236	Susp1ci0us	65
238	teslawolf38	64
239	BlueZabu	63
240	abramgray	62
241	benediktine1	61
242	mountaingirl311	60
243	AlphaWolfPlaysMC	59
243	_Ruzeeq_	59
245	Bolete	58
245	bean__salad	58
245	_beep_boop	58
245	Cylni	58
249	Bumpy419	57
249	ooga47	57
251	Jackster03	56
251	spaece	56
251	hayybails	56
254	Arteriana	55
254	Ozixar	55
254	cedric72	55
254	kinas45y5	55
258	Notta	54
259	Rumpletaezer	53
259	C0oOK13M0N5T3R	53
261	set67	52
261	MeanTugger	52
263	rarrq	51
263	Arceus1975	51
265	PhantomsGhost_	50
265	Wooptey	50
267	mafiKiwi	49
268	epiksk8erduck	47
268	MyNameIsDakar	47
270	NotMeowMix	45
270	Kyrum2169	45
272	_stets	44
272	Fullut	44
272	ori0le	44
272	SwooshBoi	44
276	Houstonion	43
276	Meepcraft	43
278	cowgirlkasia	42
278	KillerNekoRain	42
280	lumpump	41
280	IdeallyGrey	41
282	diamondgolem35	39
282	VirusUploaded	39
282	Factoroni	39
285	szczeepaan	38
285	AzBzCzDz	38
285	Frnjokl	38
288	Lukeee33	37
288	wrinkledpiglet	37
288	Fuhrer_Teemo	37
288	SammiWolfGirl	37
292	Matemaks2137	36
292	Batman922	36
292	561cool	36
295	numbra	35
295	Quotary	35
297	AJplaysMC_	34
297	Leonidas2k17	34
299	MeowMeowMcmuffin	33
299	mwrty	33
