rank	username	minecraft:mined/minecraft:acacia_log
249	MAns_44	86
249	OfficerAnvil	86
252	__tomato	85
253	Jiminbub	84
254	teslawolf38	83
254	Maenara	83
254	Blu3beast	83
254	StarCookiees_	83
258	bitsplease	82
259	Quaintster	81
259	csendeslol	81
261	Healthing	79
261	claivin	79
263	ARandomHedge	78
264	eviltunix	77
264	Malware_Mara	77
266	Chayula	76
267	King_Pancake1	75
267	_3Stump_	75
269	duqboy	74
270	MousePlays	73
271	Toowny	72
272	CLG_Kata	71
272	Ajax6	71
272	SammiWolfGirl	71
272	Slapface522	71
276	CEOofSHINS	70
276	SPUDonSTEROIDS	70
278	tortillatitan	67
278	noodlepack	67
278	MustardDrinker	67
278	LeonelSalamanca	67
278	Spenduh	67
283	Juh1s	66
284	DietSoda1	65
284	geekbird	65
284	Susp1ci0us	65
287	powercas_gamer	63
287	BlueZabu	63
289	abramgray	62
290	benediktine1	61
291	mountaingirl311	60
292	AlphaWolfPlaysMC	59
292	_Ruzeeq_	59
294	Bolete	58
294	bean__salad	58
294	_beep_boop	58
294	Cylni	58
298	Bumpy419	57
298	ooga47	57
300	Jackster03	56
