rank	username	minecraft:mined/minecraft:acacia_log
90	sp00ky_ghost977	289
91	Freak_Genius	286
91	Soplight	286
93	PortlyPete69	282
94	TastyPorkchop	277
95	jewbacaman	268
95	xX_Stalin69_Xx	268
97	Blaiku	264
98	ProfessorDiaper	262
99	Jackattack53	258
100	TheSecondLord	251
101	FelixPSY375	240
102	KlausVonStiglitz	236
103	loveseeker	235
104	awesomeoneme	232
105	Kamflame10	231
106	500am	228
107	FreddyFart	226
108	TechnoNinja64	223
109	Hpdinosaur	218
109	fw3xywashere	218
109	DarlaMeow	218
112	Lutres_Torane	213
113	h2p_emrld	211
114	AgressiveEggdog	207
115	Hanselhoof	201
115	Nicserso	201
117	chipklip	198
118	LeeMcGee30	197
119	firesgal3116	193
120	andy_rex	192
121	Powowowow	189
122	thewindmillman	186
123	ThePoliteG	182
124	RedcatVII	177
125	Vellu21	175
126	KartivGal	174
127	Hyp3rion_	173
128	dudcreeper	167
128	Akoot_	167
130	_Karmaa	166
131	marumochis	163
132	Cowison	162
133	_Nuf	160
133	Barlycorn	160
135	dopplexd	156
136	T045RTY	153
137	lilsay	152
138	thescout7	148
139	Groundler	147
140	anbbang	145
141	Vizzoid	144
141	BlossomOwO	144
143	Rich_Kat	143
144	Ilinca_Io	142
145	Alexanderjac	136
145	YoshikageBites	136
147	FujiBS	135
147	Drawgirll	135
149	CueMix	133
150	Seindi	130
151	Kakolbus	129
152	Sral7	126
153	Ecplosive	125
153	560cool	125
153	DeGodz4life	125
156	Swexti	124
156	RobotMinion101	124
156	IAmTheWalrus910	124
156	DennyKai	124
156	oxfordschool	124
161	ChillenChiggen	123
161	NomadicRobin_	123
163	yulgur1	120
163	alderban107	120
163	potatocan	120
166	Hyugo	117
166	kars0n	117
166	Skylord_Luke	117
166	ItsAki_	117
170	Deodorante	116
170	Moetis	116
172	titanlax	115
172	DShrewzy	115
174	audiocracked	114
175	SaucyDark	113
176	Mr_Byzantine	112
177	underscore_2	110
178	BakersBanchOf	109
179	Schlitzman	107
180	Babushka0430	104
181	planc_	103
181	SellyZ	103
183	Prodiginus	102
184	funeralhome	101
184	Karetoko	101
186	SingedBread	100
187	Kubeusz2010	99
188	pappaberg	98
188	laron58	98
190	TheThomas69	97
190	NameGenerat0r	97
192	Chuvacevedo	95
192	Inbefour	95
192	_czarny	95
195	SpaceGrenadier	94
196	slkiey	93
196	fluddd	93
198	SokaOtaku	92
198	_naturell	92
200	AuroraValkyrie	91
201	baxteerr	90
202	ShedJr_	89
202	Dreamdbr14	89
204	PigDab	88
204	MakeHistory157	88
204	JayToe	88
207	Euclidoris	87
207	paranoid_plant	87
207	WyngGoy	87
210	Kynigito	86
210	OfficerAnvil	86
212	__tomato	85
213	Jiminbub	84
214	Maenara	83
214	Blu3beast	83
216	bitsplease	82
217	Quaintster	81
217	csendeslol	81
217	Kowcio_	81
220	Healthing	79
220	claivin	79
222	eviltunix	77
223	Chayula	76
224	King_Pancake1	75
224	_3Stump_	75
226	duqboy	74
227	MousePlays	73
228	Toowny	72
229	Ajax6	71
229	Slapface522	71
231	PlasticPrinter	70
231	SLASHZEERA	70
233	Mattesco	69
234	tortillatitan	67
234	noodlepack	67
234	MustardDrinker	67
237	Juh1s	66
238	geekbird	65
238	Susp1ci0us	65
240	teslawolf38	64
241	BlueZabu	63
242	abramgray	62
243	benediktine1	61
244	mountaingirl311	60
245	AlphaWolfPlaysMC	59
245	_Ruzeeq_	59
247	Bolete	58
247	bean__salad	58
247	_beep_boop	58
247	Cylni	58
251	Bumpy419	57
251	ooga47	57
253	Jackster03	56
253	spaece	56
253	hayybails	56
256	Arteriana	55
256	Ozixar	55
256	cedric72	55
256	kinas45y5	55
260	Notta	54
261	Rumpletaezer	53
261	C0oOK13M0N5T3R	53
263	set67	52
263	MeanTugger	52
265	rarrq	51
265	Tino666	51
265	Arceus1975	51
268	PhantomsGhost_	50
268	Wooptey	50
270	mafiKiwi	49
271	epiksk8erduck	47
271	MyNameIsDakar	47
273	PojkenJesper	45
273	Th6masss	45
273	NotMeowMix	45
273	Kyrum2169	45
277	_stets	44
277	Fullut	44
277	ori0le	44
277	SwooshBoi	44
281	Houstonion	43
281	Meepcraft	43
283	cowgirlkasia	42
283	KillerNekoRain	42
285	lumpump	41
285	IdeallyGrey	41
287	diamondgolem35	39
287	VirusUploaded	39
287	Factoroni	39
290	szczeepaan	38
290	AzBzCzDz	38
290	MinuteMira	38
290	Frnjokl	38
294	Lukeee33	37
294	wrinkledpiglet	37
294	Fuhrer_Teemo	37
294	SammiWolfGirl	37
298	Matemaks2137	36
298	Batman922	36
298	561cool	36
