rank	username	minecraft:mined/minecraft:acacia_log
254	baxteerr	90
255	ShedJr_	89
255	Dreamdbr14	89
257	PigDab	88
257	MakeHistory157	88
257	JayToe	88
260	Euclidoris	87
260	paranoid_plant	87
260	WyngGoy	87
263	Kynigito	86
263	cuddlyMonster	86
263	OfficerAnvil	86
266	__tomato	85
267	Jiminbub	84
268	teslawolf38	83
268	Maenara	83
268	Blu3beast	83
268	StarCookiees_	83
272	bitsplease	82
273	That_tech_head	81
273	Quaintster	81
273	csendeslol	81
273	robonya_	81
277	Healthing	79
277	claivin	79
279	ARandomHedge	78
280	eviltunix	77
280	Malware_Mara	77
282	Chayula	76
283	King_Pancake1	75
283	_3Stump_	75
285	duqboy	74
286	MousePlays	73
287	Toowny	72
288	CLG_Kata	71
288	Ajax6	71
288	SammiWolfGirl	71
288	Slapface522	71
292	EatUrPancreas	70
292	SPUDonSTEROIDS	70
294	Galactic_Badger	68
295	tortillatitan	67
295	noodlepack	67
295	MustardDrinker	67
295	EdGalbraith	67
295	Spenduh	67
300	Juh1s	66
