rank	username	minecraft:mined/minecraft:acacia_log
140	Zxhir	217
141	Kowcio_	214
142	Lutres_	213
143	h2p_emrld	211
144	AgressiveEggdog	207
145	Hanselhoof	201
146	Tyrannosplart	198
147	LeeMcGee30	197
148	firesgal3116	193
149	andy_rex	192
150	Powowowow	189
151	thewindmillman	187
152	ThePoliteG	182
153	Huwulling	179
154	RedcatVII	177
155	Vellu21	175
156	KartivGal	174
157	Pumpkin_P_Patch	172
158	dudcreeper	167
158	Akoot_	167
160	_Karmaa	166
161	non089	165
162	4774	164
163	marumochis	163
164	Cowison	162
165	_Nuf	160
165	Barlycorn	160
167	RatatJuice	156
167	dopplexd	156
169	T045RTY	153
170	tortfeezy	152
171	_Huge_Male_	149
172	thescout7	148
173	Groundler	147
174	taengoos	145
175	ECstardust	144
175	Vizzoid	144
175	Sheellky	144
178	skroobiez	143
178	Rich_Kat	143
180	Ilinca_Io	142
181	Secret_Canary	141
182	Alexanderjac	136
182	Creativebuilder2	136
182	SpacesickPrism	136
182	Biites	136
186	FujiBS	135
186	Drawgirl	135
188	Skylord_Luke	134
189	CueMix	133
189	Dblikstad	133
191	Seindi	130
192	Sral7	126
193	Ecplosive	125
193	560cool	125
193	MS_Pryxx	125
196	Swexti	124
196	RobotMinion101	124
196	IAmTheWalrus910	124
196	DennyKai	124
196	ConnorDanky_	124
201	ChillenChiggen	123
201	NomadicRobin_	123
203	_Mythic____	122
204	yulgur1	120
204	elliebelle107	120
204	potatocan	120
207	Hyugo	117
207	kars0n	117
207	ItsAki_	117
210	Deodorante	116
210	Moetis	116
212	titanlax	115
212	DShrewzy	115
214	audiocracked	114
215	SaucyDark	113
216	underscore_2	110
217	_Panyu_	109
218	Schlitzman	107
219	Benzito07	104
220	planc_	103
220	SellyZ	103
222	Prodiginus	102
223	funeralhome	101
223	Karetoko	101
225	SingedBread	100
226	Kubeusz2010	99
227	pappaberg	98
227	laron58	98
229	TheThomas69	97
229	NameGenerat0r	97
231	Chuvacevedo	95
231	Inbefour	95
231	KevinLevrone9983	95
231	TheALV	95
235	SpaceGrenadier	94
236	slkiey	93
236	oscminus	93
236	fluddd	93
236	icim	93
240	Azmodan_246	92
240	ougstur	92
242	AuroraValkyrie	91
243	baxteerr	90
244	ShedJr_	89
244	Dreamdbr14	89
246	PigDab	88
246	MakeHistory157	88
246	JayToe	88
249	Euclidoris	87
249	paranoid_plant	87
249	WyngGoy	87
252	Kynigito	86
252	MAns_44	86
252	pretty_pink_reno	86
252	OfficerAnvil	86
256	__tomato	85
257	Jiminbub	84
258	teslawolf38	83
258	Maenara	83
258	Blu3beast	83
258	StarCookiees_	83
262	bitsplease	82
263	Quaintster	81
263	csendeslol	81
265	Healthing	79
265	claivin	79
267	ARandomHedge	78
268	eviltunix	77
268	Malware_Mara	77
270	Chayula	76
271	King_Pancake1	75
271	_3Stump_	75
273	duqboy	74
274	MousePlays	73
275	Toowny	72
276	CLG_Kata	71
276	Ajax6	71
276	SammiWolfGirl	71
276	Slapface522	71
280	EatUrPancreas	70
280	SPUDonSTEROIDS	70
282	Galactic_Badger	68
283	tortillatitan	67
283	noodlepack	67
283	MustardDrinker	67
283	EdGalbraith	67
283	Spenduh	67
288	Juh1s	66
289	DietSoda1	65
289	geekbird	65
289	Kar0lex	65
292	powercas_gamer	63
292	BlueZabu	63
294	abramgray	62
295	benediktine1	61
296	mountaingirl311	60
297	AlphaWolfPlaysMC	59
297	_Ruzeeq_	59
299	Bolete	58
299	bean__salad	58
