rank	username	minecraft:mined/minecraft:acacia_log
103	Elastiq	364
105	SuperPooch06	361
106	JESS_THE_RERE	358
107	U_Mos_	343
108	PlasticOtari	335
109	Hiryu27	326
110	ratglock	325
111	stellarjay	323
112	xXTheWolfmanXx	314
113	Hyp3rion_	307
114	peach0s	305
115	Alteriity	304
115	Skippeh	304
117	Jackattack53	303
118	Fractured_	301
119	Malorn_Aetherius	295
120	Soplight	292
121	sp00ky_ghost977	289
122	FreakGenius	286
123	PortlyPete69	282
124	crashomon	280
125	TastyPorkchop	277
126	shineh10	276
127	jewbacaman	268
127	xX_Stalin69_Xx	268
129	Blaiku	264
130	ProfessorDiaper	262
131	Cache3	259
132	Marbz_	242
133	FelixPSY375	240
134	KlausVonStiglitz	236
134	Mikael_Kuningas	236
136	legal_tax_evader	235
137	MoistMicrowave	232
138	Kamflame	231
139	500am	228
140	FreddyFart	226
141	Myrosia	223
141	TechnoNinja64	223
143	Hpdinosaur	218
143	fw3xy74	218
143	DarlaMeow	218
146	Zxhir	217
147	Kowcio_	214
148	Lutres_	213
149	h2p_emrld	211
150	AgressiveEggdog	207
151	Hanselhoof	201
152	Tyrannosplart	198
153	LeeMcGee30	197
154	firesgal3116	193
155	andy_rex	192
156	Powowowow	189
157	thewindmillman	187
158	Pumpkin_P_Patch	184
159	ThePoliteG	182
160	Huwulling	179
161	RedcatVII	177
162	Vellu21	175
163	KartivGal	174
164	dudcreeper	167
164	Akoot_	167
166	_Karmaa	166
167	non089	165
168	4774	164
169	marumochis	163
170	Cowison	162
171	_Nuf	160
171	Barlycorn	160
173	RatatJuice	156
173	dopplexd	156
175	T045RTY	153
175	gamerlord1324	153
177	tortfeezy	152
178	_Huge_Male_	149
178	MattieHD	149
180	thescout7	148
181	Groundler	147
182	taengoos	145
183	ECstardust	144
183	Vizzoid	144
183	Sheellky	144
186	skroobiez	143
186	Rich_Kat	143
188	Ilinca_Io	142
189	Secret_Canary	141
190	Alexanderjac	136
190	Creativebuilder2	136
190	SpacesickPrism	136
190	Biites	136
194	FujiBS	135
194	Drawgirl	135
196	Skylord_Luke	134
197	CueMix	133
197	Dblikstad	133
199	Seindi	130
200	Sral7	126
201	Ecplosive	125
201	560cool	125
201	MS_Pryxx	125
204	Swexti	124
204	RobotMinion101	124
204	IAmTheWalrus910	124
204	DennyKai	124
204	ConnorDanky_	124
209	ChillenChiggen	123
209	NomadicRobin_	123
211	_Mythic____	122
212	yulgur1	120
212	elliebelle107	120
212	potatocan	120
215	Hyugo	117
215	kars0n	117
215	ItsAki_	117
218	Deodorante	116
218	Moetis	116
220	titanlax	115
220	DShrewzy	115
222	audiocracked	114
223	SaucyDark	113
224	underscore_2	110
225	_Panyu_	109
226	Schlitzman	107
227	Benzito07	104
228	planc_	103
228	SellyZ	103
230	Prodiginus	102
231	funeralhome	101
231	Karetoko	101
233	SingedBread	100
234	Kubeusz2010	99
235	diamondgolem35	98
235	pappaberg	98
235	laron58	98
238	TheThomas69	97
238	NameGenerat0r	97
240	Chuvacevedo	95
240	Inbefour	95
240	KevinLevrone9983	95
240	TheALV	95
244	SpaceGrenadier	94
245	slkiey	93
245	oscminus	93
245	fluddd	93
245	icim	93
249	Azmodan_246	92
249	ougstur	92
251	AuroraValkyrie	91
252	baxteerr	90
253	ShedJr_	89
253	Dreamdbr14	89
255	PigDab	88
255	MakeHistory157	88
255	JayToe	88
258	Euclidoris	87
258	paranoid_plant	87
258	WyngGoy	87
261	Kynigito	86
261	MAns_44	86
261	pretty_pink_reno	86
261	OfficerAnvil	86
265	__tomato	85
266	Jiminbub	84
267	teslawolf38	83
267	Maenara	83
267	Blu3beast	83
267	StarCookiees_	83
271	bitsplease	82
272	Quaintster	81
272	csendeslol	81
274	Healthing	79
274	claivin	79
276	ARandomHedge	78
277	eviltunix	77
277	Malware_Mara	77
279	Chayula	76
280	King_Pancake1	75
280	_3Stump_	75
282	That_tech_head	74
282	duqboy	74
284	MousePlays	73
285	Toowny	72
286	CLG_Kata	71
286	Ajax6	71
286	SammiWolfGirl	71
286	Slapface522	71
290	EatUrPancreas	70
290	SPUDonSTEROIDS	70
292	Galactic_Badger	68
293	tortillatitan	67
293	noodlepack	67
293	MustardDrinker	67
293	EdGalbraith	67
293	Spenduh	67
298	Juh1s	66
299	DietSoda1	65
299	geekbird	65
