rank	username	minecraft:mined/minecraft:acacia_log
195	Chuvacevedo	95
195	Inbefour	95
195	_czarny	95
198	SpaceGrenadier	94
199	slkiey	93
199	fluddd	93
201	SokaOtaku	92
201	_naturell	92
203	AuroraValkyrie	91
204	baxteerr	90
204	Lez_	90
206	ShedJr_	89
206	Dreamdbr14	89
208	PigDab	88
208	MakeHistory157	88
208	JayToe	88
211	Euclidoris	87
211	paranoid_plant	87
211	WyngGoy	87
214	Kynigito	86
214	OfficerAnvil	86
216	__tomato	85
217	Jiminbub	84
218	Maenara	83
218	Blu3beast	83
220	bitsplease	82
221	Quaintster	81
221	csendeslol	81
221	Kowcio_	81
224	Healthing	79
224	claivin	79
226	eviltunix	77
227	Chayula	76
228	King_Pancake1	75
228	_3Stump_	75
230	duqboy	74
231	MousePlays	73
232	Toowny	72
233	Ajax6	71
233	Slapface522	71
235	PlasticPrinter	70
235	SLASHZEERA	70
237	Mattesco	69
238	tortillatitan	67
238	noodlepack	67
238	MustardDrinker	67
241	Juh1s	66
242	geekbird	65
242	Susp1ci0us	65
244	teslawolf38	64
245	BlueZabu	63
246	abramgray	62
247	benediktine1	61
248	mountaingirl311	60
249	AlphaWolfPlaysMC	59
249	_Ruzeeq_	59
251	Bolete	58
251	bean__salad	58
251	_beep_boop	58
251	Cylni	58
255	Bumpy419	57
255	ooga47	57
257	Jackster03	56
257	spaece	56
257	hayybails	56
260	Arteriana	55
260	Ozixar	55
260	cedric72	55
260	kinas45y5	55
264	Notta	54
265	Rumpletaezer	53
265	C0oOK13M0N5T3R	53
267	set67	52
267	Touched_Bread	52
267	MeanTugger	52
270	rarrq	51
270	Tino666	51
270	Arceus1975	51
273	PhantomsGhost_	50
273	Wooptey	50
275	mafiKiwi	49
276	epiksk8erduck	47
276	MyNameIsDakar	47
278	PojkenJesper	45
278	Th6masss	45
278	NotMeowMix	45
278	Kyrum2169	45
282	_stets	44
282	Fullut	44
282	ori0le	44
282	SwooshBoi	44
286	Houstonion	43
286	Meepcraft	43
288	cowgirlkasia	42
288	KillerNekoRain	42
290	lumpump	41
290	IdeallyGrey	41
292	diamondgolem35	39
292	VirusUploaded	39
292	fade_emerge78823	39
292	Factoroni	39
296	szczeepaan	38
296	AzBzCzDz	38
296	MinuteMira	38
296	Frnjokl	38
300	Lukeee33	37
