rank	username	minecraft:mined/minecraft:acacia_log
254	AuroraValkyrie	91
255	baxteerr	90
256	ShedJr_	89
256	Dreamdbr14	89
258	PigDab	88
258	MakeHistory157	88
258	JayToe	88
261	Euclidoris	87
261	paranoid_plant	87
261	WyngGoy	87
264	Kynigito	86
264	cuddlyMonster	86
264	OfficerAnvil	86
267	__tomato	85
268	Jiminbub	84
269	teslawolf38	83
269	Maenara	83
269	That_tech_head	83
269	Blu3beast	83
269	StarCookiees_	83
274	bitsplease	82
275	Quaintster	81
275	csendeslol	81
275	robonya_	81
278	Healthing	79
278	claivin	79
280	ARandomHedge	78
281	eviltunix	77
281	Malware_Mara	77
283	Chayula	76
284	King_Pancake1	75
284	_3Stump_	75
286	duqboy	74
287	MousePlays	73
288	Toowny	72
289	CLG_Kata	71
289	Ajax6	71
289	SammiWolfGirl	71
289	Slapface522	71
293	EatUrPancreas	70
293	SPUDonSTEROIDS	70
295	Galactic_Badger	68
296	tortillatitan	67
296	noodlepack	67
296	MustardDrinker	67
296	EdGalbraith	67
296	Spenduh	67
