rank	username	minecraft:mined/minecraft:acacia_log
132	_Nuf	160
132	Barlycorn	160
134	dopplexd	156
135	T045RTY	153
136	lilsay	152
137	thescout7	148
138	Groundler	147
139	anbbang	145
140	Vizzoid	144
140	BlossomOwO	144
142	Rich_Kat	143
143	Ilinca_Io	142
144	Alexanderjac	136
144	YoshikageBites	136
146	FujiBS	135
146	Drawgirll	135
148	CueMix	133
149	Seindi	130
150	Kakolbus	129
151	Sral7	126
152	Ecplosive	125
152	560cool	125
152	DeGodz4life	125
155	Swexti	124
155	RobotMinion101	124
155	IAmTheWalrus910	124
155	DennyKai	124
155	oxfordschool	124
160	ChillenChiggen	123
160	NomadicRobin_	123
162	yulgur1	120
162	alderban107	120
162	potatocan	120
165	Hyugo	117
165	kars0n	117
165	Skylord_Luke	117
165	ItsAki_	117
169	Deodorante	116
169	Moetis	116
171	titanlax	115
171	DShrewzy	115
173	audiocracked	114
174	SaucyDark	113
174	Lutres_Torane	113
176	Mr_Byzantine	112
177	underscore_2	110
178	BakersBanchOf	109
179	Schlitzman	107
180	Babushka0430	104
181	planc_	103
181	SellyZ	103
183	Prodiginus	102
184	funeralhome	101
184	Karetoko	101
186	SingedBread	100
187	Kubeusz2010	99
188	pappaberg	98
188	laron58	98
190	TheThomas69	97
190	NameGenerat0r	97
192	Chuvacevedo	95
192	Inbefour	95
192	_czarny	95
195	SpaceGrenadier	94
196	slkiey	93
196	fluddd	93
198	SokaOtaku	92
198	_naturell	92
200	AuroraValkyrie	91
201	baxteerr	90
202	ShedJr_	89
202	Dreamdbr14	89
204	PigDab	88
204	MakeHistory157	88
204	JayToe	88
207	Euclidoris	87
207	paranoid_plant	87
207	WyngGoy	87
210	Kynigito	86
210	OfficerAnvil	86
212	__tomato	85
213	Jiminbub	84
214	Maenara	83
214	Blu3beast	83
216	bitsplease	82
217	Quaintster	81
217	csendeslol	81
217	Kowcio_	81
220	Healthing	79
220	claivin	79
222	eviltunix	77
223	Chayula	76
224	King_Pancake1	75
224	_3Stump_	75
226	duqboy	74
227	MousePlays	73
228	Toowny	72
229	Ajax6	71
229	Slapface522	71
231	PlasticPrinter	70
231	SLASHZEERA	70
233	tortillatitan	67
233	noodlepack	67
233	MustardDrinker	67
236	Juh1s	66
237	geekbird	65
237	Susp1ci0us	65
239	teslawolf38	64
240	BlueZabu	63
241	abramgray	62
242	benediktine1	61
243	mountaingirl311	60
244	AlphaWolfPlaysMC	59
244	_Ruzeeq_	59
246	Bolete	58
246	bean__salad	58
246	_beep_boop	58
246	Cylni	58
250	Bumpy419	57
250	ooga47	57
252	Jackster03	56
252	spaece	56
252	hayybails	56
255	Arteriana	55
255	Ozixar	55
255	cedric72	55
255	kinas45y5	55
259	Notta	54
260	Rumpletaezer	53
260	C0oOK13M0N5T3R	53
262	set67	52
262	MeanTugger	52
264	rarrq	51
264	Arceus1975	51
266	PhantomsGhost_	50
266	Wooptey	50
268	mafiKiwi	49
269	epiksk8erduck	47
269	MyNameIsDakar	47
271	NotMeowMix	45
271	Kyrum2169	45
273	_stets	44
273	Fullut	44
273	ori0le	44
273	SwooshBoi	44
277	Houstonion	43
277	Meepcraft	43
279	cowgirlkasia	42
279	KillerNekoRain	42
281	lumpump	41
281	IdeallyGrey	41
283	diamondgolem35	39
283	VirusUploaded	39
283	Factoroni	39
286	szczeepaan	38
286	AzBzCzDz	38
286	Frnjokl	38
289	Lukeee33	37
289	wrinkledpiglet	37
289	Fuhrer_Teemo	37
289	SammiWolfGirl	37
293	Matemaks2137	36
293	Batman922	36
293	561cool	36
296	numbra	35
296	Quotary	35
298	AJplaysMC_	34
298	Leonidas2k17	34
300	MeowMeowMcmuffin	33
