rank	username	minecraft:mined/minecraft:acacia_log
140	Zxhir	217
141	Kowcio_	214
142	Lutres_	213
143	h2p_emrld	211
144	AgressiveEggdog	207
145	Hanselhoof	201
146	Tyrannosplart	198
147	LeeMcGee30	197
148	firesgal3116	193
149	andy_rex	192
150	Powowowow	189
151	thewindmillman	187
152	ThePoliteG	182
153	Huwulling	179
154	RedcatVII	177
155	Vellu21	175
156	KartivGal	174
157	dudcreeper	167
157	Akoot_	167
159	_Karmaa	166
160	non089	165
161	4774	164
162	marumochis	163
163	Cowison	162
164	_Nuf	160
164	Barlycorn	160
166	RatatJuice	156
166	dopplexd	156
168	T045RTY	153
169	tortfeezy	152
170	_Huge_Male_	149
171	thescout7	148
172	Groundler	147
173	taengoos	145
174	ECstardust	144
174	Vizzoid	144
174	Sheellky	144
177	skroobiez	143
177	Rich_Kat	143
179	Ilinca_Io	142
180	Secret_Canary	141
181	Alexanderjac	136
181	Creativebuilder2	136
181	SpacesickPrism	136
181	Biites	136
185	FujiBS	135
185	Drawgirl	135
187	Skylord_Luke	134
188	CueMix	133
188	Dblikstad	133
190	Seindi	130
191	Sral7	126
192	Ecplosive	125
192	560cool	125
192	MS_Pryxx	125
195	Swexti	124
195	RobotMinion101	124
195	IAmTheWalrus910	124
195	DennyKai	124
195	ConnorDanky_	124
200	ChillenChiggen	123
200	NomadicRobin_	123
202	_Mythic____	122
203	yulgur1	120
203	elliebelle107	120
203	potatocan	120
206	Hyugo	117
206	kars0n	117
206	ItsAki_	117
209	Deodorante	116
209	Moetis	116
211	titanlax	115
211	DShrewzy	115
213	audiocracked	114
214	SaucyDark	113
215	underscore_2	110
216	_Panyu_	109
217	Schlitzman	107
218	Benzito07	104
219	planc_	103
219	SellyZ	103
221	Prodiginus	102
222	funeralhome	101
222	Karetoko	101
224	SingedBread	100
225	Kubeusz2010	99
226	pappaberg	98
226	laron58	98
228	TheThomas69	97
228	NameGenerat0r	97
230	Chuvacevedo	95
230	Inbefour	95
230	KevinLevrone9983	95
230	TheALV	95
234	SpaceGrenadier	94
235	slkiey	93
235	oscminus	93
235	fluddd	93
235	icim	93
239	Azmodan_246	92
239	ougstur	92
241	AuroraValkyrie	91
242	baxteerr	90
243	ShedJr_	89
243	Dreamdbr14	89
245	PigDab	88
245	MakeHistory157	88
245	JayToe	88
248	Euclidoris	87
248	paranoid_plant	87
248	WyngGoy	87
251	Kynigito	86
251	MAns_44	86
251	pretty_pink_reno	86
251	OfficerAnvil	86
255	__tomato	85
256	Jiminbub	84
257	teslawolf38	83
257	Maenara	83
257	Blu3beast	83
257	StarCookiees_	83
261	bitsplease	82
262	Quaintster	81
262	csendeslol	81
264	Healthing	79
264	claivin	79
266	ARandomHedge	78
267	eviltunix	77
267	Malware_Mara	77
269	Chayula	76
270	King_Pancake1	75
270	_3Stump_	75
272	duqboy	74
273	MousePlays	73
274	Toowny	72
275	CLG_Kata	71
275	Ajax6	71
275	SammiWolfGirl	71
275	Slapface522	71
279	EatUrPancreas	70
279	SPUDonSTEROIDS	70
281	tortillatitan	67
281	noodlepack	67
281	MustardDrinker	67
281	EdGalbraith	67
281	Spenduh	67
286	Juh1s	66
287	DietSoda1	65
287	geekbird	65
287	Kar0lex	65
290	powercas_gamer	63
290	BlueZabu	63
292	abramgray	62
293	benediktine1	61
294	mountaingirl311	60
295	AlphaWolfPlaysMC	59
295	_Ruzeeq_	59
297	Bolete	58
297	bean__salad	58
297	_beep_boop	58
297	Cylni	58
