rank	username	minecraft:mined/minecraft:acacia_log
140	Lutres_	213
141	h2p_emrld	211
142	AgressiveEggdog	207
143	Hanselhoof	201
144	Tyrannosplart	198
145	LeeMcGee30	197
146	firesgal3116	193
147	andy_rex	192
148	Powowowow	189
149	thewindmillman	187
150	ThePoliteG	182
151	Huwulling	179
152	RedcatVII	177
153	Vellu21	175
154	KartivGal	174
155	dudcreeper	167
155	Akoot_	167
157	_Karmaa	166
158	non089	165
159	4774	164
160	marumochis	163
161	Cowison	162
162	_Nuf	160
162	Barlycorn	160
164	RatatJuice	156
164	dopplexd	156
166	T045RTY	153
167	tortfeezy	152
168	_Huge_Male_	149
169	thescout7	148
170	Groundler	147
171	taengoos	145
172	ECstardust	144
172	Vizzoid	144
172	Sheellky	144
175	skroobiez	143
175	Rich_Kat	143
177	Ilinca_Io	142
178	Secret_Canary	141
179	Alexanderjac	136
179	Creativebuilder2	136
179	SpacesickPrism	136
179	Biites	136
183	FujiBS	135
183	Drawgirl	135
185	Skylord_Luke	134
186	CueMix	133
186	Dblikstad	133
188	Seindi	130
189	Sral7	126
190	Ecplosive	125
190	560cool	125
190	MS_Pryxx	125
193	Swexti	124
193	RobotMinion101	124
193	IAmTheWalrus910	124
193	DennyKai	124
193	ConnorDanky_	124
198	ChillenChiggen	123
198	NomadicRobin_	123
200	_Mythic____	122
201	yulgur1	120
201	elliebelle107	120
201	potatocan	120
204	Hyugo	117
204	kars0n	117
204	ItsAki_	117
207	Deodorante	116
207	Moetis	116
209	titanlax	115
209	DShrewzy	115
211	Lez_	114
211	audiocracked	114
213	SaucyDark	113
214	underscore_2	110
215	_Panyu_	109
216	Schlitzman	107
217	Benzito07	104
218	planc_	103
218	SellyZ	103
220	Prodiginus	102
221	funeralhome	101
221	Karetoko	101
223	SingedBread	100
224	Kubeusz2010	99
225	pappaberg	98
225	laron58	98
227	TheThomas69	97
227	NameGenerat0r	97
229	Chuvacevedo	95
229	Inbefour	95
229	KevinLevrone9983	95
229	TheALV	95
233	SpaceGrenadier	94
234	slkiey	93
234	oscminus	93
234	fluddd	93
234	icim	93
238	Azmodan_246	92
238	ougstur	92
240	AuroraValkyrie	91
241	baxteerr	90
242	ShedJr_	89
242	Dreamdbr14	89
244	PigDab	88
244	MakeHistory157	88
244	JayToe	88
247	Euclidoris	87
247	paranoid_plant	87
247	WyngGoy	87
250	Kynigito	86
250	MAns_44	86
250	OfficerAnvil	86
253	__tomato	85
254	Jiminbub	84
255	teslawolf38	83
255	Maenara	83
255	Blu3beast	83
255	StarCookiees_	83
259	bitsplease	82
260	Quaintster	81
260	csendeslol	81
262	Healthing	79
262	claivin	79
264	ARandomHedge	78
264	pretty_pink_reno	78
266	eviltunix	77
266	Malware_Mara	77
268	Chayula	76
269	King_Pancake1	75
269	_3Stump_	75
271	duqboy	74
272	MousePlays	73
273	Toowny	72
274	CLG_Kata	71
274	Ajax6	71
274	SammiWolfGirl	71
274	Slapface522	71
278	EatUrPancreas	70
278	SPUDonSTEROIDS	70
280	tortillatitan	67
280	noodlepack	67
280	MustardDrinker	67
280	EdGalbraith	67
280	Spenduh	67
285	Juh1s	66
286	DietSoda1	65
286	geekbird	65
286	Kar0lex	65
289	powercas_gamer	63
289	BlueZabu	63
291	abramgray	62
292	benediktine1	61
293	mountaingirl311	60
294	AlphaWolfPlaysMC	59
294	_Ruzeeq_	59
296	Bolete	58
296	bean__salad	58
296	_beep_boop	58
296	Cylni	58
300	Bumpy419	57
