rank	username	minecraft:mined/minecraft:acacia_log
249	Blu3beast	83
252	bitsplease	82
253	Quaintster	81
253	csendeslol	81
255	Healthing	79
255	claivin	79
257	ARandomHedge	78
258	eviltunix	77
258	Malware_Mara	77
260	Chayula	76
261	King_Pancake1	75
261	_3Stump_	75
263	duqboy	74
264	MousePlays	73
265	Toowny	72
266	Ajax6	71
266	SammiWolfGirl	71
266	Slapface522	71
269	CEOofSHINS	70
269	SPUDonSTEROIDS	70
271	tortillatitan	67
271	noodlepack	67
271	MustardDrinker	67
271	LeonelSalamanca	67
275	Juh1s	66
276	geekbird	65
276	Susp1ci0us	65
278	BlueZabu	63
279	abramgray	62
280	benediktine1	61
281	mountaingirl311	60
282	AlphaWolfPlaysMC	59
282	_Ruzeeq_	59
284	Bolete	58
284	bean__salad	58
284	_beep_boop	58
284	Cylni	58
288	Bumpy419	57
288	ooga47	57
290	Jackster03	56
290	spaece	56
290	hayybails	56
290	CattSoup	56
294	Arteriana	55
294	Ozixar	55
294	cedric72	55
294	skrongus	55
298	CLG_Kata	54
298	Notta	54
300	Rumpletaezer	53
