rank	username	minecraft:mined/minecraft:acacia_log
129	Marbz_	242
130	FelixPSY375	240
131	KlausVonStiglitz	236
131	Mikael_Kuningas	236
133	legal_tax_evader	235
134	MoistMicrowave	232
135	Kamflame	231
136	500am	228
137	FreddyFart	226
138	Myrosia	223
138	TechnoNinja64	223
140	Hpdinosaur	218
140	fw3xy74	218
140	DarlaMeow	218
143	Zxhir	217
144	Kowcio_	214
145	Lutres_	213
146	h2p_emrld	211
147	AgressiveEggdog	207
148	Hanselhoof	201
149	Tyrannosplart	198
150	LeeMcGee30	197
151	firesgal3116	193
152	andy_rex	192
153	Powowowow	189
154	thewindmillman	187
155	ThePoliteG	182
156	Pumpkin_P_Patch	180
157	Huwulling	179
158	RedcatVII	177
159	Vellu21	175
160	KartivGal	174
161	dudcreeper	167
161	Akoot_	167
163	_Karmaa	166
164	non089	165
165	4774	164
166	marumochis	163
167	Cowison	162
168	_Nuf	160
168	Barlycorn	160
170	RatatJuice	156
170	dopplexd	156
172	T045RTY	153
172	gamerlord1324	153
174	tortfeezy	152
175	_Huge_Male_	149
175	MattieHD	149
177	thescout7	148
178	Groundler	147
179	taengoos	145
180	ECstardust	144
180	Vizzoid	144
180	Sheellky	144
183	skroobiez	143
183	Rich_Kat	143
185	Ilinca_Io	142
186	Secret_Canary	141
187	Alexanderjac	136
187	Creativebuilder2	136
187	SpacesickPrism	136
187	Biites	136
191	FujiBS	135
191	Drawgirl	135
193	Skylord_Luke	134
194	CueMix	133
194	Dblikstad	133
196	Seindi	130
197	Sral7	126
198	Ecplosive	125
198	560cool	125
198	MS_Pryxx	125
201	Swexti	124
201	RobotMinion101	124
201	IAmTheWalrus910	124
201	DennyKai	124
201	ConnorDanky_	124
206	ChillenChiggen	123
206	NomadicRobin_	123
208	_Mythic____	122
209	yulgur1	120
209	elliebelle107	120
209	potatocan	120
212	Hyugo	117
212	kars0n	117
212	ItsAki_	117
215	Deodorante	116
215	Moetis	116
217	titanlax	115
217	DShrewzy	115
219	audiocracked	114
220	SaucyDark	113
221	underscore_2	110
222	_Panyu_	109
223	Schlitzman	107
224	Benzito07	104
225	planc_	103
225	SellyZ	103
227	Prodiginus	102
228	funeralhome	101
228	Karetoko	101
230	SingedBread	100
231	Kubeusz2010	99
232	diamondgolem35	98
232	pappaberg	98
232	laron58	98
235	TheThomas69	97
235	NameGenerat0r	97
237	Chuvacevedo	95
237	Inbefour	95
237	KevinLevrone9983	95
237	TheALV	95
241	SpaceGrenadier	94
242	slkiey	93
242	oscminus	93
242	fluddd	93
242	icim	93
246	Azmodan_246	92
246	ougstur	92
248	AuroraValkyrie	91
249	baxteerr	90
250	ShedJr_	89
250	Dreamdbr14	89
252	PigDab	88
252	MakeHistory157	88
252	JayToe	88
255	Euclidoris	87
255	paranoid_plant	87
255	WyngGoy	87
258	Kynigito	86
258	MAns_44	86
258	pretty_pink_reno	86
258	OfficerAnvil	86
262	__tomato	85
263	Jiminbub	84
264	teslawolf38	83
264	Maenara	83
264	Blu3beast	83
264	StarCookiees_	83
268	bitsplease	82
269	Quaintster	81
269	csendeslol	81
271	Healthing	79
271	claivin	79
273	ARandomHedge	78
274	eviltunix	77
274	Malware_Mara	77
276	Chayula	76
277	King_Pancake1	75
277	_3Stump_	75
279	That_tech_head	74
279	duqboy	74
281	MousePlays	73
282	Toowny	72
283	CLG_Kata	71
283	Ajax6	71
283	SammiWolfGirl	71
283	Slapface522	71
287	EatUrPancreas	70
287	SPUDonSTEROIDS	70
289	Galactic_Badger	68
290	tortillatitan	67
290	noodlepack	67
290	MustardDrinker	67
290	EdGalbraith	67
290	Spenduh	67
295	Juh1s	66
296	DietSoda1	65
296	geekbird	65
296	Kar0lex	65
299	powercas_gamer	63
299	BlueZabu	63
