rank	username	minecraft:mined/minecraft:acacia_log
90	sp00ky_ghost977	289
91	Freak_Genius	286
91	Soplight	286
93	PortlyPete69	282
94	TastyPorkchop	277
95	jewbacaman	268
95	xX_Stalin69_Xx	268
97	Blaiku	264
98	ProfessorDiaper	262
99	Jackattack53	258
100	TheSecondLord	251
101	Marbz_	242
102	FelixPSY375	240
103	KlausVonStiglitz	236
104	loveseeker	235
105	awesomeoneme	232
106	Kamflame10	231
107	500am	228
108	FreddyFart	226
109	TechnoNinja64	223
110	Hpdinosaur	218
110	fw3xywashere	218
110	DarlaMeow	218
113	Lutres_Torane	213
114	h2p_emrld	211
115	AgressiveEggdog	207
116	Hanselhoof	201
116	Nicserso	201
118	chipklip	198
119	LeeMcGee30	197
120	firesgal3116	193
121	andy_rex	192
122	Powowowow	189
123	thewindmillman	186
124	ThePoliteG	182
125	RedcatVII	177
126	Vellu21	175
127	KartivGal	174
128	Hyp3rion_	173
129	dudcreeper	167
129	Akoot_	167
131	_Karmaa	166
132	marumochis	163
133	Cowison	162
134	_Nuf	160
134	Barlycorn	160
136	dopplexd	156
137	T045RTY	153
138	lilsay	152
139	thescout7	148
140	Groundler	147
141	anbbang	145
142	Vizzoid	144
142	BlossomOwO	144
144	Rich_Kat	143
145	Ilinca_Io	142
146	Alexanderjac	136
146	YoshikageBites	136
148	FujiBS	135
148	Drawgirll	135
150	CueMix	133
151	Seindi	130
152	Kakolbus	129
153	Sral7	126
154	Ecplosive	125
154	560cool	125
154	DeGodz4life	125
157	Swexti	124
157	RobotMinion101	124
157	IAmTheWalrus910	124
157	DennyKai	124
157	oxfordschool	124
162	ChillenChiggen	123
162	NomadicRobin_	123
164	yulgur1	120
164	alderban107	120
164	potatocan	120
167	Hyugo	117
167	kars0n	117
167	Skylord_Luke	117
167	ItsAki_	117
171	Deodorante	116
171	Moetis	116
173	titanlax	115
173	DShrewzy	115
175	audiocracked	114
176	SaucyDark	113
177	Mr_Byzantine	112
178	underscore_2	110
179	BakersBanchOf	109
180	Schlitzman	107
181	Moofyman	106
182	Babushka0430	104
183	planc_	103
183	SellyZ	103
185	Prodiginus	102
186	funeralhome	101
186	Karetoko	101
188	SingedBread	100
189	Kubeusz2010	99
190	pappaberg	98
190	laron58	98
192	TheThomas69	97
192	NameGenerat0r	97
194	Chuvacevedo	95
194	Inbefour	95
194	_czarny	95
197	SpaceGrenadier	94
198	slkiey	93
198	fluddd	93
200	SokaOtaku	92
200	_naturell	92
202	AuroraValkyrie	91
203	baxteerr	90
204	ShedJr_	89
204	Dreamdbr14	89
206	PigDab	88
206	MakeHistory157	88
206	JayToe	88
209	Euclidoris	87
209	paranoid_plant	87
209	WyngGoy	87
212	Kynigito	86
212	OfficerAnvil	86
214	__tomato	85
215	Jiminbub	84
216	Maenara	83
216	Blu3beast	83
218	bitsplease	82
219	Quaintster	81
219	csendeslol	81
219	Kowcio_	81
222	Healthing	79
222	claivin	79
224	eviltunix	77
225	Chayula	76
226	King_Pancake1	75
226	_3Stump_	75
228	duqboy	74
229	MousePlays	73
230	Toowny	72
231	Ajax6	71
231	Slapface522	71
233	PlasticPrinter	70
233	SLASHZEERA	70
235	Mattesco	69
236	tortillatitan	67
236	noodlepack	67
236	MustardDrinker	67
239	Juh1s	66
240	geekbird	65
240	Susp1ci0us	65
242	teslawolf38	64
243	BlueZabu	63
244	abramgray	62
245	benediktine1	61
246	mountaingirl311	60
247	AlphaWolfPlaysMC	59
247	_Ruzeeq_	59
249	Bolete	58
249	bean__salad	58
249	_beep_boop	58
249	Cylni	58
253	Bumpy419	57
253	ooga47	57
255	Jackster03	56
255	spaece	56
255	hayybails	56
258	Arteriana	55
258	Ozixar	55
258	cedric72	55
258	kinas45y5	55
262	Notta	54
263	Rumpletaezer	53
263	C0oOK13M0N5T3R	53
265	set67	52
265	MeanTugger	52
267	rarrq	51
267	Tino666	51
267	Arceus1975	51
270	PhantomsGhost_	50
270	Wooptey	50
272	mafiKiwi	49
273	epiksk8erduck	47
273	MyNameIsDakar	47
275	PojkenJesper	45
275	Th6masss	45
275	NotMeowMix	45
275	Kyrum2169	45
279	_stets	44
279	Fullut	44
279	ori0le	44
279	SwooshBoi	44
283	Houstonion	43
283	Meepcraft	43
285	cowgirlkasia	42
285	KillerNekoRain	42
287	lumpump	41
287	IdeallyGrey	41
289	Touched_Bread	40
290	diamondgolem35	39
290	VirusUploaded	39
290	fade_emerge78823	39
290	Factoroni	39
294	szczeepaan	38
294	AzBzCzDz	38
294	MinuteMira	38
294	Frnjokl	38
298	Lukeee33	37
298	wrinkledpiglet	37
298	Fuhrer_Teemo	37
