rank	username	minecraft:mined/minecraft:acacia_log
196	TheThomas69	97
196	NameGenerat0r	97
198	Chuvacevedo	95
198	Inbefour	95
198	_czarny	95
201	SpaceGrenadier	94
202	slkiey	93
202	fluddd	93
204	Huwulling	92
204	SokaOtaku	92
204	_naturell	92
207	AuroraValkyrie	91
208	baxteerr	90
209	ShedJr_	89
209	Dreamdbr14	89
211	PigDab	88
211	MakeHistory157	88
211	JayToe	88
214	Euclidoris	87
214	paranoid_plant	87
214	WyngGoy	87
217	Kynigito	86
217	OfficerAnvil	86
219	__tomato	85
220	Jiminbub	84
221	Maenara	83
221	Blu3beast	83
223	bitsplease	82
224	Quaintster	81
224	csendeslol	81
224	Kowcio_	81
227	Healthing	79
227	claivin	79
229	eviltunix	77
230	Chayula	76
231	King_Pancake1	75
231	_3Stump_	75
233	duqboy	74
234	MousePlays	73
235	Toowny	72
236	Ajax6	71
236	Slapface522	71
238	PlasticPrinter	70
238	SLASHZEERA	70
240	Mattesco	69
241	tortillatitan	67
241	noodlepack	67
241	MustardDrinker	67
244	Juh1s	66
245	geekbird	65
245	Susp1ci0us	65
247	teslawolf38	64
248	BlueZabu	63
249	abramgray	62
250	benediktine1	61
251	mountaingirl311	60
252	AlphaWolfPlaysMC	59
252	_Ruzeeq_	59
254	Bolete	58
254	bean__salad	58
254	_beep_boop	58
254	Cylni	58
258	Bumpy419	57
258	ooga47	57
260	Jackster03	56
260	spaece	56
260	hayybails	56
263	Arteriana	55
263	Ozixar	55
263	cedric72	55
263	kinas45y5	55
267	Notta	54
268	Rumpletaezer	53
268	C0oOK13M0N5T3R	53
270	set67	52
270	Touched_Bread	52
270	MeanTugger	52
273	rarrq	51
273	Tino666	51
273	Arceus1975	51
276	PhantomsGhost_	50
276	Wooptey	50
278	mafiKiwi	49
279	epiksk8erduck	47
279	MyNameIsDakar	47
281	PojkenJesper	45
281	Th6masss	45
281	NotMeowMix	45
281	Kyrum2169	45
285	_stets	44
285	Fullut	44
285	ori0le	44
285	SwooshBoi	44
289	Houstonion	43
289	Meepcraft	43
291	cowgirlkasia	42
291	KillerNekoRain	42
293	lumpump	41
293	IdeallyGrey	41
295	diamondgolem35	39
295	VirusUploaded	39
295	fade_emerge78823	39
295	Factoroni	39
299	szczeepaan	38
299	AzBzCzDz	38
