rank	username	minecraft:mined/minecraft:acacia_log
250	__tomato	85
251	Jiminbub	84
252	teslawolf38	83
252	Maenara	83
252	Blu3beast	83
252	StarCookiees_	83
256	bitsplease	82
257	Quaintster	81
257	csendeslol	81
259	Healthing	79
259	claivin	79
261	ARandomHedge	78
262	eviltunix	77
262	Malware_Mara	77
264	Chayula	76
265	King_Pancake1	75
265	_3Stump_	75
267	duqboy	74
268	MousePlays	73
269	Toowny	72
270	Ajax6	71
270	SammiWolfGirl	71
270	Slapface522	71
273	CEOofSHINS	70
273	SPUDonSTEROIDS	70
275	tortillatitan	67
275	noodlepack	67
275	MustardDrinker	67
275	LeonelSalamanca	67
279	Juh1s	66
280	geekbird	65
280	Susp1ci0us	65
282	powercas_gamer	63
282	BlueZabu	63
282	UMosDiesIrae	63
285	abramgray	62
286	CLG_Kata	61
286	benediktine1	61
288	mountaingirl311	60
289	AlphaWolfPlaysMC	59
289	_Ruzeeq_	59
291	Bolete	58
291	bean__salad	58
291	_beep_boop	58
291	Cylni	58
295	Bumpy419	57
295	ooga47	57
297	Jackster03	56
297	spaece	56
297	hayybails	56
297	CattSoup	56
