rank	username	minecraft:mined/minecraft:acacia_log
89	sp00ky_ghost977	289
90	Freak_Genius	286
90	Soplight	286
92	PortlyPete69	282
93	TastyPorkchop	277
94	jewbacaman	268
94	xX_Stalin69_Xx	268
96	Blaiku	264
97	ProfessorDiaper	262
98	Jackattack53	258
99	FelixPSY375	240
100	KlausVonStiglitz	236
101	loveseeker	235
102	awesomeoneme	232
103	Kamflame10	231
104	500am	228
105	FreddyFart	226
106	TechnoNinja64	223
107	Hpdinosaur	218
107	DarlaMeow	218
109	Lutres_Torane	213
110	h2p_emrld	211
111	Marbz_	209
112	AgressiveEggdog	207
113	Hanselhoof	201
113	Nicserso	201
115	chipklip	198
116	LeeMcGee30	197
117	firesgal3116	193
118	andy_rex	192
119	Powowowow	189
120	thewindmillman	186
121	TheSecondLord	185
122	ThePoliteG	182
123	RedcatVII	177
124	Vellu21	175
125	KartivGal	174
126	Hyp3rion_	173
127	dudcreeper	167
127	Akoot_	167
129	_Karmaa	166
130	marumochis	163
131	Cowison	162
132	_Nuf	160
132	Barlycorn	160
134	dopplexd	156
135	T045RTY	153
136	lilsay	152
137	thescout7	148
138	Groundler	147
139	anbbang	145
140	Vizzoid	144
140	BlossomOwO	144
142	Rich_Kat	143
143	Ilinca_Io	142
144	Alexanderjac	136
144	YoshikageBites	136
146	FujiBS	135
146	Drawgirll	135
148	CueMix	133
149	Seindi	130
150	Kakolbus	129
151	Sral7	126
152	Ecplosive	125
152	560cool	125
152	DeGodz4life	125
155	Swexti	124
155	RobotMinion101	124
155	IAmTheWalrus910	124
155	DennyKai	124
155	oxfordschool	124
160	ChillenChiggen	123
160	NomadicRobin_	123
162	yulgur1	120
162	alderban107	120
162	potatocan	120
165	Hyugo	117
165	kars0n	117
165	Skylord_Luke	117
165	ItsAki_	117
169	Deodorante	116
169	Moetis	116
171	titanlax	115
171	DShrewzy	115
173	audiocracked	114
174	SaucyDark	113
175	Mr_Byzantine	112
176	underscore_2	110
177	BakersBanchOf	109
178	Schlitzman	107
179	Babushka0430	104
180	planc_	103
180	SellyZ	103
182	Prodiginus	102
183	funeralhome	101
183	Karetoko	101
185	SingedBread	100
186	Kubeusz2010	99
187	pappaberg	98
187	laron58	98
189	TheThomas69	97
189	NameGenerat0r	97
191	Chuvacevedo	95
191	Inbefour	95
191	_czarny	95
194	SpaceGrenadier	94
195	slkiey	93
195	fluddd	93
197	SokaOtaku	92
197	_naturell	92
199	AuroraValkyrie	91
200	baxteerr	90
201	ShedJr_	89
201	Dreamdbr14	89
203	PigDab	88
203	MakeHistory157	88
203	JayToe	88
206	Euclidoris	87
206	paranoid_plant	87
206	WyngGoy	87
209	Kynigito	86
209	OfficerAnvil	86
211	__tomato	85
212	Jiminbub	84
213	Maenara	83
213	Blu3beast	83
215	bitsplease	82
216	Quaintster	81
216	csendeslol	81
216	Kowcio_	81
219	Healthing	79
219	claivin	79
221	eviltunix	77
222	Chayula	76
223	King_Pancake1	75
223	_3Stump_	75
225	duqboy	74
226	MousePlays	73
227	Toowny	72
228	Ajax6	71
228	Slapface522	71
230	PlasticPrinter	70
230	SLASHZEERA	70
232	fw3xywashere	69
233	tortillatitan	67
233	noodlepack	67
233	MustardDrinker	67
236	Juh1s	66
237	geekbird	65
237	Susp1ci0us	65
239	teslawolf38	64
240	BlueZabu	63
241	abramgray	62
242	benediktine1	61
243	mountaingirl311	60
244	AlphaWolfPlaysMC	59
244	_Ruzeeq_	59
246	Bolete	58
246	bean__salad	58
246	_beep_boop	58
246	Cylni	58
250	Bumpy419	57
250	ooga47	57
252	Jackster03	56
252	spaece	56
252	hayybails	56
255	Arteriana	55
255	Ozixar	55
255	cedric72	55
255	kinas45y5	55
259	Notta	54
260	Rumpletaezer	53
260	C0oOK13M0N5T3R	53
262	set67	52
262	MeanTugger	52
264	rarrq	51
264	Arceus1975	51
266	PhantomsGhost_	50
266	Wooptey	50
268	mafiKiwi	49
269	epiksk8erduck	47
269	MyNameIsDakar	47
271	NotMeowMix	45
271	Kyrum2169	45
273	_stets	44
273	Fullut	44
273	ori0le	44
273	SwooshBoi	44
277	Houstonion	43
277	Meepcraft	43
279	cowgirlkasia	42
279	KillerNekoRain	42
281	lumpump	41
281	IdeallyGrey	41
283	diamondgolem35	39
283	VirusUploaded	39
283	Factoroni	39
286	szczeepaan	38
286	AzBzCzDz	38
286	Frnjokl	38
289	Lukeee33	37
289	wrinkledpiglet	37
289	Fuhrer_Teemo	37
289	SammiWolfGirl	37
293	Matemaks2137	36
293	Batman922	36
293	561cool	36
296	numbra	35
296	Quotary	35
298	AJplaysMC_	34
298	Leonidas2k17	34
300	MeowMeowMcmuffin	33
