rank	username	minecraft:mined/minecraft:acacia_log
89	sp00ky_ghost977	289
90	Freak_Genius	286
90	Soplight	286
92	PortlyPete69	282
93	TastyPorkchop	277
94	jewbacaman	268
94	xX_Stalin69_Xx	268
96	Blaiku	264
97	ProfessorDiaper	262
98	Jackattack53	258
99	Marbz_	242
100	FelixPSY375	240
101	KlausVonStiglitz	236
102	loveseeker	235
103	awesomeoneme	232
104	Kamflame10	231
105	500am	228
106	FreddyFart	226
107	TechnoNinja64	223
108	Hpdinosaur	218
108	DarlaMeow	218
110	Lutres_Torane	213
111	h2p_emrld	211
112	AgressiveEggdog	207
113	Hanselhoof	201
113	Nicserso	201
115	chipklip	198
116	LeeMcGee30	197
117	TheSecondLord	194
118	firesgal3116	193
119	andy_rex	192
120	Powowowow	189
121	thewindmillman	186
122	ThePoliteG	182
123	RedcatVII	177
124	Vellu21	175
125	KartivGal	174
126	Hyp3rion_	173
127	dudcreeper	167
127	Akoot_	167
129	_Karmaa	166
130	marumochis	163
131	Cowison	162
132	_Nuf	160
132	Barlycorn	160
134	dopplexd	156
135	T045RTY	153
136	lilsay	152
137	thescout7	148
138	Groundler	147
139	anbbang	145
140	Vizzoid	144
140	BlossomOwO	144
142	Rich_Kat	143
143	Ilinca_Io	142
144	fw3xywashere	140
145	Alexanderjac	136
145	YoshikageBites	136
147	FujiBS	135
147	Drawgirll	135
149	CueMix	133
150	Seindi	130
151	Kakolbus	129
152	Sral7	126
153	Ecplosive	125
153	560cool	125
153	DeGodz4life	125
156	Swexti	124
156	RobotMinion101	124
156	IAmTheWalrus910	124
156	DennyKai	124
156	oxfordschool	124
161	ChillenChiggen	123
161	NomadicRobin_	123
163	yulgur1	120
163	alderban107	120
163	potatocan	120
166	Hyugo	117
166	kars0n	117
166	Skylord_Luke	117
166	ItsAki_	117
170	Deodorante	116
170	Moetis	116
172	titanlax	115
172	DShrewzy	115
174	audiocracked	114
175	SaucyDark	113
176	Mr_Byzantine	112
177	underscore_2	110
178	BakersBanchOf	109
179	Schlitzman	107
180	Babushka0430	104
181	planc_	103
181	SellyZ	103
183	Prodiginus	102
184	funeralhome	101
184	Karetoko	101
186	SingedBread	100
187	Kubeusz2010	99
188	pappaberg	98
188	laron58	98
190	TheThomas69	97
190	NameGenerat0r	97
192	Chuvacevedo	95
192	Inbefour	95
192	_czarny	95
195	SpaceGrenadier	94
196	slkiey	93
196	fluddd	93
198	SokaOtaku	92
198	_naturell	92
200	AuroraValkyrie	91
201	baxteerr	90
202	ShedJr_	89
202	Dreamdbr14	89
204	PigDab	88
204	MakeHistory157	88
204	JayToe	88
207	Euclidoris	87
207	paranoid_plant	87
207	WyngGoy	87
210	Kynigito	86
210	OfficerAnvil	86
212	__tomato	85
213	Jiminbub	84
214	Maenara	83
214	Blu3beast	83
216	bitsplease	82
217	Quaintster	81
217	csendeslol	81
217	Kowcio_	81
220	Healthing	79
220	claivin	79
222	eviltunix	77
223	Chayula	76
224	King_Pancake1	75
224	_3Stump_	75
226	duqboy	74
227	MousePlays	73
228	Toowny	72
229	Ajax6	71
229	Slapface522	71
231	PlasticPrinter	70
231	SLASHZEERA	70
233	tortillatitan	67
233	noodlepack	67
233	MustardDrinker	67
236	Juh1s	66
237	geekbird	65
237	Susp1ci0us	65
239	teslawolf38	64
240	BlueZabu	63
241	abramgray	62
242	benediktine1	61
243	mountaingirl311	60
244	AlphaWolfPlaysMC	59
244	_Ruzeeq_	59
246	Bolete	58
246	bean__salad	58
246	_beep_boop	58
246	Cylni	58
250	Bumpy419	57
250	ooga47	57
252	Jackster03	56
252	spaece	56
252	hayybails	56
255	Arteriana	55
255	Ozixar	55
255	cedric72	55
255	kinas45y5	55
259	Notta	54
260	Rumpletaezer	53
260	C0oOK13M0N5T3R	53
262	set67	52
262	MeanTugger	52
264	rarrq	51
264	Tino666	51
264	Arceus1975	51
267	PhantomsGhost_	50
267	Wooptey	50
269	mafiKiwi	49
270	epiksk8erduck	47
270	MyNameIsDakar	47
272	PojkenJesper	45
272	Th6masss	45
272	NotMeowMix	45
272	Kyrum2169	45
272	Segotep999	45
277	_stets	44
277	Fullut	44
277	ori0le	44
277	SwooshBoi	44
281	Houstonion	43
281	Meepcraft	43
283	cowgirlkasia	42
283	KillerNekoRain	42
285	lumpump	41
285	IdeallyGrey	41
287	diamondgolem35	39
287	VirusUploaded	39
287	Factoroni	39
290	szczeepaan	38
290	AzBzCzDz	38
290	MinuteMira	38
290	Frnjokl	38
294	Lukeee33	37
294	wrinkledpiglet	37
294	Fuhrer_Teemo	37
294	SammiWolfGirl	37
298	Matemaks2137	36
298	Batman922	36
298	561cool	36
