rank	username	minecraft:mined/minecraft:acacia_log
195	NameGenerat0r	97
197	Chuvacevedo	95
197	Inbefour	95
197	_czarny	95
200	SpaceGrenadier	94
201	slkiey	93
201	fluddd	93
203	Huwulling	92
203	SokaOtaku	92
203	_naturell	92
206	AuroraValkyrie	91
207	baxteerr	90
208	ShedJr_	89
208	Dreamdbr14	89
210	PigDab	88
210	MakeHistory157	88
210	JayToe	88
213	Euclidoris	87
213	paranoid_plant	87
213	WyngGoy	87
216	Kynigito	86
216	OfficerAnvil	86
218	__tomato	85
219	Jiminbub	84
220	Maenara	83
220	Blu3beast	83
222	bitsplease	82
223	Quaintster	81
223	csendeslol	81
223	Kowcio_	81
226	Healthing	79
226	claivin	79
228	eviltunix	77
229	Chayula	76
230	King_Pancake1	75
230	_3Stump_	75
232	duqboy	74
233	MousePlays	73
234	Toowny	72
235	Ajax6	71
235	Slapface522	71
237	PlasticPrinter	70
237	SLASHZEERA	70
239	Mattesco	69
240	tortillatitan	67
240	noodlepack	67
240	MustardDrinker	67
243	Juh1s	66
244	geekbird	65
244	Susp1ci0us	65
246	teslawolf38	64
247	BlueZabu	63
248	abramgray	62
249	benediktine1	61
250	mountaingirl311	60
251	AlphaWolfPlaysMC	59
251	_Ruzeeq_	59
253	Bolete	58
253	bean__salad	58
253	_beep_boop	58
253	Cylni	58
257	Bumpy419	57
257	ooga47	57
259	Jackster03	56
259	spaece	56
259	hayybails	56
262	Arteriana	55
262	Ozixar	55
262	cedric72	55
262	kinas45y5	55
266	Notta	54
267	Rumpletaezer	53
267	C0oOK13M0N5T3R	53
269	set67	52
269	Touched_Bread	52
269	MeanTugger	52
272	rarrq	51
272	Tino666	51
272	Arceus1975	51
275	PhantomsGhost_	50
275	Wooptey	50
277	mafiKiwi	49
278	epiksk8erduck	47
278	MyNameIsDakar	47
280	PojkenJesper	45
280	Th6masss	45
280	NotMeowMix	45
280	Kyrum2169	45
284	_stets	44
284	Fullut	44
284	ori0le	44
284	SwooshBoi	44
288	Houstonion	43
288	Meepcraft	43
290	cowgirlkasia	42
290	KillerNekoRain	42
292	lumpump	41
292	IdeallyGrey	41
294	diamondgolem35	39
294	VirusUploaded	39
294	fade_emerge78823	39
294	Factoroni	39
298	szczeepaan	38
298	AzBzCzDz	38
298	MinuteMira	38
