rank	username	minecraft:mined/minecraft:acacia_log
89	Freak_Genius	286
89	Soplight	286
91	PortlyPete69	282
92	TastyPorkchop	277
93	jewbacaman	268
93	xX_Stalin69_Xx	268
95	Blaiku	264
96	ProfessorDiaper	262
97	Jackattack53	258
98	Marbz_	242
99	FelixPSY375	240
100	KlausVonStiglitz	236
101	loveseeker	235
102	awesomeoneme	232
103	Kamflame10	231
104	500am	228
105	FreddyFart	226
106	TechnoNinja64	223
107	Hpdinosaur	218
107	DarlaMeow	218
109	Lutres_Torane	213
110	h2p_emrld	211
111	AgressiveEggdog	207
112	Hanselhoof	201
112	Nicserso	201
114	chipklip	198
115	LeeMcGee30	197
116	firesgal3116	193
117	andy_rex	192
118	Powowowow	189
119	thewindmillman	186
120	TheSecondLord	185
121	ThePoliteG	182
122	RedcatVII	177
123	Vellu21	175
124	KartivGal	174
125	Hyp3rion_	173
126	dudcreeper	167
126	Akoot_	167
128	_Karmaa	166
129	marumochis	163
130	Cowison	162
131	_Nuf	160
131	Barlycorn	160
133	dopplexd	156
134	T045RTY	153
135	lilsay	152
136	thescout7	148
137	Groundler	147
138	anbbang	145
139	Vizzoid	144
139	BlossomOwO	144
141	Rich_Kat	143
142	Ilinca_Io	142
143	Alexanderjac	136
143	YoshikageBites	136
145	FujiBS	135
145	Drawgirll	135
147	CueMix	133
148	Seindi	130
149	Kakolbus	129
150	Sral7	126
151	Ecplosive	125
151	560cool	125
151	DeGodz4life	125
154	Swexti	124
154	RobotMinion101	124
154	IAmTheWalrus910	124
154	DennyKai	124
154	oxfordschool	124
159	ChillenChiggen	123
159	NomadicRobin_	123
161	yulgur1	120
161	alderban107	120
161	potatocan	120
164	Hyugo	117
164	kars0n	117
164	Skylord_Luke	117
164	ItsAki_	117
168	Deodorante	116
168	Moetis	116
170	titanlax	115
170	DShrewzy	115
172	audiocracked	114
173	SaucyDark	113
174	Mr_Byzantine	112
175	underscore_2	110
176	BakersBanchOf	109
177	Schlitzman	107
178	Babushka0430	104
179	planc_	103
179	SellyZ	103
181	Prodiginus	102
182	funeralhome	101
182	Karetoko	101
184	SingedBread	100
185	Kubeusz2010	99
186	pappaberg	98
186	laron58	98
188	TheThomas69	97
188	NameGenerat0r	97
190	Chuvacevedo	95
190	Inbefour	95
190	_czarny	95
193	SpaceGrenadier	94
194	slkiey	93
194	fluddd	93
196	SokaOtaku	92
196	_naturell	92
198	AuroraValkyrie	91
199	baxteerr	90
200	ShedJr_	89
200	Dreamdbr14	89
202	PigDab	88
202	MakeHistory157	88
202	JayToe	88
205	Euclidoris	87
205	paranoid_plant	87
205	WyngGoy	87
208	Kynigito	86
208	OfficerAnvil	86
210	__tomato	85
211	Jiminbub	84
212	Maenara	83
212	Blu3beast	83
214	bitsplease	82
215	Quaintster	81
215	csendeslol	81
215	Kowcio_	81
218	Healthing	79
218	claivin	79
220	eviltunix	77
221	fw3xywashere	76
221	Chayula	76
223	King_Pancake1	75
223	_3Stump_	75
225	duqboy	74
226	MousePlays	73
227	Toowny	72
228	Ajax6	71
228	Slapface522	71
230	PlasticPrinter	70
230	SLASHZEERA	70
232	tortillatitan	67
232	noodlepack	67
232	MustardDrinker	67
235	Juh1s	66
236	geekbird	65
236	Susp1ci0us	65
238	teslawolf38	64
239	BlueZabu	63
240	abramgray	62
241	benediktine1	61
242	mountaingirl311	60
243	AlphaWolfPlaysMC	59
243	_Ruzeeq_	59
245	Bolete	58
245	bean__salad	58
245	_beep_boop	58
245	Cylni	58
249	Bumpy419	57
249	ooga47	57
251	Jackster03	56
251	spaece	56
251	hayybails	56
254	Arteriana	55
254	Ozixar	55
254	cedric72	55
254	kinas45y5	55
258	Notta	54
259	Rumpletaezer	53
259	C0oOK13M0N5T3R	53
261	set67	52
261	MeanTugger	52
263	rarrq	51
263	Arceus1975	51
265	PhantomsGhost_	50
265	Wooptey	50
267	mafiKiwi	49
268	epiksk8erduck	47
268	MyNameIsDakar	47
270	NotMeowMix	45
270	Kyrum2169	45
272	_stets	44
272	Fullut	44
272	ori0le	44
272	SwooshBoi	44
276	Houstonion	43
276	Meepcraft	43
278	cowgirlkasia	42
278	KillerNekoRain	42
280	lumpump	41
280	IdeallyGrey	41
282	diamondgolem35	39
282	VirusUploaded	39
282	Factoroni	39
285	szczeepaan	38
285	AzBzCzDz	38
285	Frnjokl	38
288	Lukeee33	37
288	wrinkledpiglet	37
288	Fuhrer_Teemo	37
288	SammiWolfGirl	37
292	Matemaks2137	36
292	Batman922	36
292	561cool	36
295	numbra	35
295	Quotary	35
297	AJplaysMC_	34
297	Leonidas2k17	34
299	MeowMeowMcmuffin	33
299	mwrty	33
