rank	username	minecraft:mined/minecraft:acacia_log
279	IdeallyGrey	41
281	diamondgolem35	39
281	VirusUploaded	39
281	Factoroni	39
284	szczeepaan	38
284	AzBzCzDz	38
284	Frnjokl	38
287	Lukeee33	37
287	wrinkledpiglet	37
287	Fuhrer_Teemo	37
287	SammiWolfGirl	37
291	Matemaks2137	36
291	Batman922	36
291	561cool	36
294	numbra	35
294	Quotary	35
296	AJplaysMC_	34
296	Leonidas2k17	34
298	MeowMeowMcmuffin	33
298	mwrty	33
298	TheDeathPepper	33
