rank	username	minecraft:mined/minecraft:acacia_log
100	FreeMoCo2009	382
101	DemTechAlpha	377
102	j5ylim	375
103	Lez_	370
103	cutelilreno	370
105	EMC_	366
105	BlancoFlaco	366
107	2Stout	364
107	Elastiq	364
109	SuperPooch06	361
110	JESS_THE_RERE	358
111	U_Mos_	344
112	shineh10	339
113	PlasticOtari	335
114	Hiryu27	326
115	ratglock	325
116	stellarjay	323
117	Paul_Katan	322
118	CacheOut	320
119	xXTheWolfmanXx	314
120	Hyp3rion_	307
121	peach0s	305
122	Alteriity	304
122	Skippeh	304
124	Jackattack53	303
124	thewindmillman	303
126	IncoherentTaylor	301
127	Malorn_Aetherius	295
128	Soplight	292
129	sp00ky_ghost977	289
130	FreakGenius	286
131	PortlyPete69	282
132	TastyPorkchop	277
133	jewbacaman	268
133	xX_Stalin69_Xx	268
135	lumiscosity	265
136	Blaiku	264
137	ProfessorDiaper	262
138	Marbz_	242
139	FelixPSY375	240
140	KlausVonStiglitz	236
140	MisfitsMike	236
142	legal_tax_evader	235
143	Literally_Rat	232
144	Kamflame	231
144	Kowcio_	231
146	500am	228
147	Vanni9	226
148	Myrosia	223
148	TechnoNinja64	223
150	Hpdinosaur	218
150	fw3xy	218
150	DarlaMeow	218
153	Zxhir	217
154	Lutres_	213
155	h2p_emrld	211
156	AgressiveEggdog	207
157	Hanselhoof	201
158	Tyrannosplart	198
159	LeeMcGee30	197
160	firesgal3116	193
161	andy_rex	192
162	KamFurnace	190
163	Powowowow	189
164	_witch_craft_	188
165	Pumpkin_P_Patch	184
166	ThePoliteG	182
167	Huwulling	179
168	RedcatVII	177
169	Vellu21	175
170	KartivGal	174
171	dudcreeper	167
171	Akoot_	167
173	_Karmaa	166
174	non089	165
175	4774	164
176	marumochis	163
177	Cowison	162
178	_Nuf	160
178	Barlycorn	160
180	RatatJuice	156
180	dopplexd	156
182	T045RTY	153
182	gamerlord1324	153
184	tortfeezy	152
185	_Huge_Male_	149
185	MattieHD	149
187	thescout7	148
188	Groundler	147
189	taengoos	145
190	ECstardust	144
190	Vizzoid	144
190	Kattma	144
193	skroobiez	143
193	Rich_Kat	143
195	Ilinca_Io	142
196	Secret_Canary	141
197	Alexanderjac	136
197	Creativebuilder2	136
197	SpacesickPrism	136
197	Biites	136
201	bsalt	135
201	Drawgirl	135
203	Skylord_Luke	134
204	CueMix	133
204	Dblikstad	133
206	Seindi	130
207	Sral7	126
208	Ecplosive	125
208	560cool	125
208	MS_Pryxx	125
211	Swexti	124
211	RobotMinion101	124
211	IAmTheWalrus910	124
211	DennyKai	124
211	ConnorDanky_	124
216	ChillenChiggen	123
216	NomadicRobin_	123
216	_Mythic____	123
219	yulgur1	120
219	elliebelle107	120
219	potatocan	120
222	Hyugo	117
222	kars0n	117
222	ItsAki_	117
225	Deodorante	116
225	Moetis	116
227	titanlax	115
227	DShrewzy	115
229	audiocracked	114
230	SaucyDark	113
231	underscore_2	110
232	_Panyu_	109
233	Schlitzman	107
234	B3nzito	104
235	planc_	103
235	SellyZ	103
237	Prodiginus	102
238	funeralhome	101
238	Karetoko	101
240	SingedBread	100
241	Kubeusz2010	99
242	diamondgolem35	98
242	pappaberg	98
242	laron58	98
245	TheThomas69	97
245	NameGenerat0r	97
247	Chuvacevedo	95
247	Inbefour	95
247	bananowySigma	95
247	TheALV	95
251	SpaceGrenadier	94
252	slkiey	93
252	oscminus	93
252	MAns_44	93
252	_flud	93
252	icim	93
257	Azmodan_246	92
257	ougstur	92
259	AuroraValkyrie	91
260	baxteerr	90
261	ShedJr_	89
261	Dreamdbr14	89
263	PigDab	88
263	MakeHistory157	88
263	JayToe	88
266	Euclidoris	87
266	paranoid_plant	87
266	WyngGoy	87
269	Kynigito	86
269	OfficerAnvil	86
271	__tomato	85
272	Jiminbub	84
273	teslawolf38	83
273	Maenara	83
273	That_tech_head	83
273	Blu3beast	83
273	IlkeCookes_	83
278	bitsplease	82
279	Quaintster	81
279	csendeslol	81
279	robonya_	81
282	Healthing	79
282	claivin	79
284	ARandomHedge	78
285	eviltunix	77
285	Malware_Mara	77
287	Chayula	76
288	King_Pancake1	75
288	_3Stump_	75
290	duqboy	74
291	MousePlays	73
292	Toowny	72
293	CLG_Kata	71
293	Ajax6	71
293	SammiWolfGirl	71
293	Slapface522	71
297	EatUrPancreas	70
297	SPUDonSTEROIDS	70
299	tortillatitan	67
299	noodlepack	67
