rank	username	minecraft:mined/minecraft:acacia_log
279	VirusUploaded	39
279	Factoroni	39
282	szczeepaan	38
282	AzBzCzDz	38
282	Frnjokl	38
285	Lukeee33	37
285	wrinkledpiglet	37
285	Fuhrer_Teemo	37
285	SammiWolfGirl	37
289	Matemaks2137	36
289	Batman922	36
289	561cool	36
292	numbra	35
292	Quotary	35
294	AJplaysMC_	34
294	Leonidas2k17	34
296	MeowMeowMcmuffin	33
296	mwrty	33
296	TheDeathPepper	33
299	Scathra	32
299	Donutt	32
