rank	username	minecraft:mined/minecraft:acacia_log
90	sp00ky_ghost977	289
91	Freak_Genius	286
91	Soplight	286
93	PortlyPete69	282
94	TastyPorkchop	277
95	jewbacaman	268
95	xX_Stalin69_Xx	268
97	Blaiku	264
98	TheSecondLord	262
98	ProfessorDiaper	262
100	Jackattack53	258
101	Marbz_	242
102	FelixPSY375	240
103	KlausVonStiglitz	236
104	loveseeker	235
105	awesomeoneme	232
106	Kamflame10	231
107	500am	228
108	FreddyFart	226
109	TechnoNinja64	223
110	Hpdinosaur	218
110	fw3xywashere	218
110	DarlaMeow	218
113	Lutres_Torane	213
114	h2p_emrld	211
115	AgressiveEggdog	207
116	Hanselhoof	201
116	Nicserso	201
118	chipklip	198
119	LeeMcGee30	197
120	firesgal3116	193
121	andy_rex	192
122	Powowowow	189
123	thewindmillman	186
124	ThePoliteG	182
125	RedcatVII	177
126	Vellu21	175
127	KartivGal	174
128	Hyp3rion_	173
129	dudcreeper	167
129	Akoot_	167
131	_Karmaa	166
132	marumochis	163
133	Cowison	162
134	_Nuf	160
134	Barlycorn	160
136	dopplexd	156
137	T045RTY	153
138	lilsay	152
139	RatatJuice	148
139	thescout7	148
141	Groundler	147
142	anbbang	145
143	Vizzoid	144
143	BlossomOwO	144
145	Rich_Kat	143
146	Ilinca_Io	142
147	Alexanderjac	136
147	YoshikageBites	136
149	FujiBS	135
149	Drawgirll	135
151	CueMix	133
152	Seindi	130
153	Kakolbus	129
154	Sral7	126
155	Ecplosive	125
155	560cool	125
155	DeGodz4life	125
158	Swexti	124
158	RobotMinion101	124
158	IAmTheWalrus910	124
158	DennyKai	124
158	oxfordschool	124
163	ChillenChiggen	123
163	NomadicRobin_	123
165	yulgur1	120
165	alderban107	120
165	potatocan	120
168	Hyugo	117
168	kars0n	117
168	Skylord_Luke	117
168	ItsAki_	117
172	Deodorante	116
172	Moetis	116
174	titanlax	115
174	DShrewzy	115
176	audiocracked	114
177	SaucyDark	113
178	Mr_Byzantine	112
179	Moofyman	110
179	underscore_2	110
181	BakersBanchOf	109
182	Schlitzman	107
183	Babushka0430	104
184	planc_	103
184	SellyZ	103
186	Prodiginus	102
187	funeralhome	101
187	Karetoko	101
189	SingedBread	100
190	Kubeusz2010	99
191	pappaberg	98
191	laron58	98
193	TheThomas69	97
193	NameGenerat0r	97
195	Chuvacevedo	95
195	Inbefour	95
195	_czarny	95
198	SpaceGrenadier	94
199	slkiey	93
199	fluddd	93
201	SokaOtaku	92
201	_naturell	92
203	AuroraValkyrie	91
204	baxteerr	90
205	ShedJr_	89
205	Dreamdbr14	89
207	PigDab	88
207	MakeHistory157	88
207	JayToe	88
210	Euclidoris	87
210	paranoid_plant	87
210	WyngGoy	87
213	Kynigito	86
213	OfficerAnvil	86
215	__tomato	85
216	Jiminbub	84
217	Maenara	83
217	Blu3beast	83
219	bitsplease	82
220	Quaintster	81
220	csendeslol	81
220	Kowcio_	81
223	Healthing	79
223	claivin	79
225	eviltunix	77
226	Chayula	76
227	King_Pancake1	75
227	_3Stump_	75
229	duqboy	74
230	MousePlays	73
231	Toowny	72
232	Ajax6	71
232	Slapface522	71
234	PlasticPrinter	70
234	SLASHZEERA	70
236	Mattesco	69
237	tortillatitan	67
237	noodlepack	67
237	MustardDrinker	67
240	Juh1s	66
241	geekbird	65
241	Susp1ci0us	65
243	teslawolf38	64
244	BlueZabu	63
245	abramgray	62
246	benediktine1	61
247	mountaingirl311	60
248	AlphaWolfPlaysMC	59
248	_Ruzeeq_	59
250	Bolete	58
250	bean__salad	58
250	_beep_boop	58
250	Cylni	58
254	Bumpy419	57
254	ooga47	57
256	Jackster03	56
256	spaece	56
256	hayybails	56
259	Arteriana	55
259	Ozixar	55
259	cedric72	55
259	kinas45y5	55
263	Notta	54
264	Rumpletaezer	53
264	C0oOK13M0N5T3R	53
266	set67	52
266	Touched_Bread	52
266	MeanTugger	52
269	rarrq	51
269	Tino666	51
269	Arceus1975	51
272	PhantomsGhost_	50
272	Wooptey	50
274	mafiKiwi	49
275	epiksk8erduck	47
275	MyNameIsDakar	47
277	PojkenJesper	45
277	Th6masss	45
277	NotMeowMix	45
277	Kyrum2169	45
281	_stets	44
281	Fullut	44
281	ori0le	44
281	SwooshBoi	44
285	Houstonion	43
285	Meepcraft	43
287	cowgirlkasia	42
287	KillerNekoRain	42
289	lumpump	41
289	IdeallyGrey	41
291	diamondgolem35	39
291	VirusUploaded	39
291	fade_emerge78823	39
291	Factoroni	39
295	szczeepaan	38
295	AzBzCzDz	38
295	MinuteMira	38
295	Frnjokl	38
299	Lukeee33	37
299	wrinkledpiglet	37
