rank	username	minecraft:mined/minecraft:acacia_log
90	sp00ky_ghost977	289
91	Freak_Genius	286
91	Soplight	286
93	PortlyPete69	282
94	TastyPorkchop	277
95	jewbacaman	268
95	xX_Stalin69_Xx	268
97	Blaiku	264
98	ProfessorDiaper	262
99	Jackattack53	258
100	TheSecondLord	251
101	Marbz_	242
102	FelixPSY375	240
103	KlausVonStiglitz	236
104	loveseeker	235
105	awesomeoneme	232
106	Kamflame10	231
107	500am	228
108	FreddyFart	226
109	TechnoNinja64	223
110	Hpdinosaur	218
110	fw3xywashere	218
110	DarlaMeow	218
113	Lutres_Torane	213
114	h2p_emrld	211
115	AgressiveEggdog	207
116	Hanselhoof	201
116	Nicserso	201
118	chipklip	198
119	LeeMcGee30	197
120	firesgal3116	193
121	andy_rex	192
122	Powowowow	189
123	thewindmillman	186
124	ThePoliteG	182
125	RedcatVII	177
126	Vellu21	175
127	KartivGal	174
128	Hyp3rion_	173
129	dudcreeper	167
129	Akoot_	167
131	_Karmaa	166
132	marumochis	163
133	Cowison	162
134	_Nuf	160
134	Barlycorn	160
136	dopplexd	156
137	T045RTY	153
138	lilsay	152
139	thescout7	148
140	Groundler	147
141	anbbang	145
142	Vizzoid	144
142	BlossomOwO	144
144	Rich_Kat	143
145	Ilinca_Io	142
146	Alexanderjac	136
146	YoshikageBites	136
148	FujiBS	135
148	Drawgirll	135
150	CueMix	133
151	Seindi	130
152	Kakolbus	129
153	Sral7	126
154	Ecplosive	125
154	560cool	125
154	DeGodz4life	125
157	Swexti	124
157	RobotMinion101	124
157	IAmTheWalrus910	124
157	DennyKai	124
157	oxfordschool	124
162	ChillenChiggen	123
162	NomadicRobin_	123
164	yulgur1	120
164	alderban107	120
164	potatocan	120
167	Hyugo	117
167	kars0n	117
167	Skylord_Luke	117
167	ItsAki_	117
171	Deodorante	116
171	Moetis	116
173	titanlax	115
173	DShrewzy	115
175	audiocracked	114
176	SaucyDark	113
177	Mr_Byzantine	112
178	underscore_2	110
179	BakersBanchOf	109
180	Schlitzman	107
181	Babushka0430	104
182	planc_	103
182	SellyZ	103
184	Prodiginus	102
185	funeralhome	101
185	Karetoko	101
187	SingedBread	100
188	Kubeusz2010	99
189	pappaberg	98
189	laron58	98
191	TheThomas69	97
191	NameGenerat0r	97
193	Chuvacevedo	95
193	Inbefour	95
193	_czarny	95
196	SpaceGrenadier	94
197	slkiey	93
197	fluddd	93
199	SokaOtaku	92
199	_naturell	92
201	AuroraValkyrie	91
202	baxteerr	90
203	ShedJr_	89
203	Dreamdbr14	89
205	PigDab	88
205	MakeHistory157	88
205	JayToe	88
208	Euclidoris	87
208	paranoid_plant	87
208	WyngGoy	87
211	Kynigito	86
211	OfficerAnvil	86
213	__tomato	85
214	Jiminbub	84
215	Maenara	83
215	Blu3beast	83
217	bitsplease	82
218	Quaintster	81
218	csendeslol	81
218	Kowcio_	81
221	Healthing	79
221	claivin	79
223	eviltunix	77
224	Chayula	76
225	King_Pancake1	75
225	_3Stump_	75
227	duqboy	74
228	MousePlays	73
229	Toowny	72
230	Ajax6	71
230	Slapface522	71
232	PlasticPrinter	70
232	SLASHZEERA	70
234	Mattesco	69
235	tortillatitan	67
235	noodlepack	67
235	MustardDrinker	67
238	Juh1s	66
239	geekbird	65
239	Susp1ci0us	65
241	teslawolf38	64
242	BlueZabu	63
243	abramgray	62
244	benediktine1	61
245	mountaingirl311	60
246	AlphaWolfPlaysMC	59
246	_Ruzeeq_	59
248	Bolete	58
248	bean__salad	58
248	_beep_boop	58
248	Cylni	58
252	Bumpy419	57
252	ooga47	57
254	Jackster03	56
254	spaece	56
254	hayybails	56
257	Arteriana	55
257	Ozixar	55
257	cedric72	55
257	kinas45y5	55
261	Notta	54
262	Rumpletaezer	53
262	C0oOK13M0N5T3R	53
264	set67	52
264	MeanTugger	52
266	rarrq	51
266	Tino666	51
266	Arceus1975	51
269	PhantomsGhost_	50
269	Wooptey	50
271	mafiKiwi	49
272	epiksk8erduck	47
272	MyNameIsDakar	47
274	PojkenJesper	45
274	Th6masss	45
274	NotMeowMix	45
274	Kyrum2169	45
278	_stets	44
278	Fullut	44
278	ori0le	44
278	SwooshBoi	44
282	Houstonion	43
282	Meepcraft	43
284	cowgirlkasia	42
284	KillerNekoRain	42
286	lumpump	41
286	IdeallyGrey	41
288	diamondgolem35	39
288	VirusUploaded	39
288	Factoroni	39
291	szczeepaan	38
291	AzBzCzDz	38
291	MinuteMira	38
291	Frnjokl	38
295	Lukeee33	37
295	wrinkledpiglet	37
295	Fuhrer_Teemo	37
295	SammiWolfGirl	37
299	Matemaks2137	36
299	Batman922	36
