rank	username	minecraft:mined/minecraft:deepslate_copper_ore
144	MinttyFressh	9
144	lorpus	9
144	craaaash	9
144	Lord_Jord	9
144	Vicemaniac	9
144	SvenskaHugo	9
152	SyntheticSurgeon	8
152	Rani_R	8
152	ItsDeltaMC	8
152	StarCookiees_	8
152	bungalowbeet	8
157	ImpavidArcher	7
157	CoffeeNoir	7
157	Secret_Canary	7
157	Solar_Power	7
157	thebaddruid	7
157	Luminad3	7
157	yulgur1	7
157	Steelynan	7
157	coobert42	7
166	H0UNDFRMH3LL	6
166	SaphSaff	6
166	eitanzaki	6
166	Myszoaz	6
166	TipDuy3010	6
166	dimitri0s	6
166	ZeroAbyssTTV	6
166	Reneedium	6
166	Rebytre	6
166	Werbe	6
166	floodjon	6
166	MinuteMira	6
166	censorsheep	6
166	Druid95	6
166	Lord_Doob	6
166	EcksD	6
182	kidel03	5
182	gabukun_	5
182	aFrogThatExists	5
182	excelsionprime	5
182	kalzor	5
182	verynothing	5
182	Spankathor	5
189	mymayowasgone	4
189	royal_2	4
189	Fullbit_	4
189	Toasty_Tom	4
189	emreknugrlu	4
189	IdeallyGrey	4
189	MC_Skribble	4
189	Spenduh	4
189	PortlyPete69	4
189	fffMike	4
189	EngagedGrub41	4
200	Napoleonpancake	3
200	ECstardust	3
200	Flex_Tape_Phil	3
200	fade_emerge78823	3
200	Mookle96	3
200	Inchef	3
200	Jackattack53	3
200	Gzrdy	3
200	GooseWithin	3
200	EdGalbraith	3
200	masskedman	3
200	Fuad_R	3
200	WigglyMustard	3
200	ZeroKraken	3
200	hermmm_	3
200	11Brewer	3
216	BPTY4618	2
216	JohnnyMines	2
216	robertsnose	2
216	6king6colt6	2
216	MoonWatcher19	2
216	Mekahsvu	2
216	T045RTY	2
216	SOA1RR	2
216	Lazy_geniusig	2
216	skroobiez	2
216	ChampPog_	2
216	NieToksikpl	2
216	Smashic	2
216	Di_infiri	2
216	Malware_Mara	2
216	SuperPooch06	2
216	zToasty69z	2
216	albus0x	2
216	MoonSonata1	2
216	Veillax135	2
216	FreakGenius	2
216	iSammael	2
216	CalebDHawk	2
216	RadarHz	2
240	EdaterPure	1
240	NutellaPenguinz	1
240	ZaneABrain	1
240	PhantomBionic	1
240	MrKrabOnCoke	1
240	Chickenchaser2	1
240	catandmoose	1
240	DRGUNNUT	1
240	olliebollie48	1
240	smarticuno	1
240	Jonafrog99	1
240	Aakvaa	1
240	LugusMcGrugus	1
240	OreTheBear	1
240	KeruNatsema	1
240	Tiktola01	1
240	HellsSponge	1
240	DanTheBuilderino	1
240	ConnorTG5	1
240	FiguraDei	1
240	MrShojo	1
240	TheKingK_	1
240	LeEricc	1
240	alanbleachdemon	1
240	jcool7	1
240	elliebelle107	1
240	CattSoup	1
