rank	username	minecraft:mined/minecraft:deepslate_copper_ore
137	Moofyman	10
137	EtherealEspresso	10
137	TheWickedBird	10
149	RoskobiOne	9
149	Crowman1	9
149	MinttyFressh	9
149	lorpus	9
149	Lord_Jord	9
149	Vicemaniac	9
149	SvenskaHugo	9
156	SyntheticSurgeon	8
156	Rani_R	8
156	Secret_Canary	8
156	ItsDeltaMC	8
156	IlkeCookes_	8
156	BungalowBeet	8
162	ImpavidArcher	7
162	CoffeeNoir	7
162	Solar_Power	7
162	thebaddruid	7
162	Luminad3	7
162	yulgur1	7
162	Steelynan	7
162	coobert42	7
170	H0UNDFRMH3LL	6
170	SaphSaff	6
170	lumiscosity	6
170	eitanzaki	6
170	Myszoaz	6
170	dimitri0s	6
170	ZeroAbyssTTV	6
170	Reneedium	6
170	Rebytre	6
170	Werbe	6
170	floodjon	6
170	MinuteMira	6
170	censorsheep	6
170	Druid95	6
170	Lord_Doob	6
170	EcksD	6
186	kidel03	5
186	gabukun_	5
186	aFrogThatExists	5
186	excelsionprime	5
186	kalzor	5
186	verynothing	5
186	Spankathor	5
193	MyMawgDonaldsGon	4
193	royal_2	4
193	Fullbit_	4
193	Toasty_Tom	4
193	emreknugrlu	4
193	Paul_Katan	4
193	IdeallyGrey	4
193	MC_Skribble	4
193	Spenduh	4
193	PortlyPete69	4
193	fffMike	4
193	EngagedGrub41	4
193	PlsUpdateGeyser	4
206	Napoleonpancake	3
206	Merv__	3
206	ECstardust	3
206	Flex_Tape_Phil	3
206	fade_emerge78823	3
206	Mookle96	3
206	Inchef	3
206	Jackattack53	3
206	Gzrdy	3
206	GooseWithin	3
206	EdGalbraith	3
206	masskedman	3
206	Fuad_R	3
206	WigglyMustard	3
206	ZeroKraken	3
206	hermmm_	3
222	CLG_Kata	2
222	BPTY4618	2
222	JohnnyMines	2
222	robertsnose	2
222	6king6colt6	2
222	MoonWatcher19	2
222	Mekahsvu	2
222	T045RTY	2
222	SOA1RR	2
222	Lazy_geniusig	2
222	skroobiez	2
222	ChampPog_	2
222	NieToksikpl	2
222	knarian	2
222	Di_infiri	2
222	Malware_Mara	2
222	SuperPooch06	2
222	VersionD	2
222	Skwillyum13	2
222	PigDab	2
222	zToasty69z	2
222	albus0x	2
222	MoonSonata1	2
222	Veillax135	2
222	FreakGenius	2
222	iSammael	2
222	CalebDHawk	2
222	RadarHz	2
250	EdaterPure	1
250	NutellaPenguinz	1
250	ZaneABrain	1
250	PhantomBionic	1
250	MrKrabOnCoke	1
250	Chickenchaser2	1
250	catandmoose	1
250	DRGUNNUT	1
250	SteveCraftBlocks	1
250	olliebollie48	1
250	smarticuno	1
250	Jonafrog99	1
250	Aakvaa	1
250	LugusMcGrugus	1
250	OreTheBear	1
250	KeruNatsema	1
250	Tiktola01	1
250	HellsSponge	1
250	DanTheBuilderino	1
250	ConnorTG5	1
250	FiguraDei	1
250	MrShojo	1
250	TheKingK_	1
250	xDragonx	1
250	LeEricc	1
250	alanbleachdemon	1
250	jcool7	1
250	elliebelle107	1
250	CattSoup	1
