rank	username	minecraft:mined/minecraft:deepslate_copper_ore
135	TheWickedBird	10
147	RoskobiOne	9
147	Crowman1	9
147	MinttyFressh	9
147	lorpus	9
147	Lord_Jord	9
147	Vicemaniac	9
147	SvenskaHugo	9
154	SyntheticSurgeon	8
154	Rani_R	8
154	Secret_Canary	8
154	ItsDeltaMC	8
154	IlkeCookes_	8
154	BungalowBeet	8
160	ImpavidArcher	7
160	CoffeeNoir	7
160	Solar_Power	7
160	thebaddruid	7
160	Luminad3	7
160	yulgur1	7
160	Steelynan	7
160	coobert42	7
168	H0UNDFRMH3LL	6
168	SaphSaff	6
168	eitanzaki	6
168	Myszoaz	6
168	TipDuy3010	6
168	dimitri0s	6
168	ZeroAbyssTTV	6
168	Reneedium	6
168	Rebytre	6
168	Werbe	6
168	floodjon	6
168	MinuteMira	6
168	censorsheep	6
168	Druid95	6
168	Lord_Doob	6
168	EcksD	6
184	kidel03	5
184	gabukun_	5
184	aFrogThatExists	5
184	excelsionprime	5
184	kalzor	5
184	verynothing	5
184	Spankathor	5
191	MyMawgDonaldsGon	4
191	royal_2	4
191	Fullbit_	4
191	Toasty_Tom	4
191	emreknugrlu	4
191	Paul_Katan	4
191	IdeallyGrey	4
191	MC_Skribble	4
191	Spenduh	4
191	PortlyPete69	4
191	fffMike	4
191	EngagedGrub41	4
203	Napoleonpancake	3
203	ECstardust	3
203	Flex_Tape_Phil	3
203	fade_emerge78823	3
203	Mookle96	3
203	Inchef	3
203	Jackattack53	3
203	Gzrdy	3
203	GooseWithin	3
203	EdGalbraith	3
203	masskedman	3
203	Fuad_R	3
203	WigglyMustard	3
203	ZeroKraken	3
203	hermmm_	3
218	BPTY4618	2
218	JohnnyMines	2
218	robertsnose	2
218	6king6colt6	2
218	MoonWatcher19	2
218	Mekahsvu	2
218	T045RTY	2
218	SOA1RR	2
218	Lazy_geniusig	2
218	skroobiez	2
218	ChampPog_	2
218	NieToksikpl	2
218	knarian	2
218	Di_infiri	2
218	Malware_Mara	2
218	SuperPooch06	2
218	PigDab	2
218	zToasty69z	2
218	albus0x	2
218	MoonSonata1	2
218	Veillax135	2
218	FreakGenius	2
218	iSammael	2
218	CalebDHawk	2
218	RadarHz	2
243	EdaterPure	1
243	NutellaPenguinz	1
243	ZaneABrain	1
243	PhantomBionic	1
243	MrKrabOnCoke	1
243	Chickenchaser2	1
243	catandmoose	1
243	DRGUNNUT	1
243	SteveCraftBlocks	1
243	olliebollie48	1
243	smarticuno	1
243	Jonafrog99	1
243	Aakvaa	1
243	LugusMcGrugus	1
243	OreTheBear	1
243	KeruNatsema	1
243	Tiktola01	1
243	DJzombiehunter	1
243	HellsSponge	1
243	DanTheBuilderino	1
243	ConnorTG5	1
243	FiguraDei	1
243	MrShojo	1
243	TheKingK_	1
243	LeEricc	1
243	alanbleachdemon	1
243	jcool7	1
243	elliebelle107	1
243	CattSoup	1
