rank	username	minecraft:mined/minecraft:stone_bricks
265	MasterNueve	337
266	Mr_Byzantine	334
267	LittleBug562	330
267	2blox	330
269	livingdaydreams	329
270	sammidk	327
271	epiksk8erduck	326
271	cog	326
273	Houstonion	322
274	heysushii	314
275	CoffeeNoir	312
276	BoraMC	310
277	Kferno	308
278	SSytex_X	304
279	bbrothers_5	303
280	Tolhart	300
281	nataliecool	296
282	HolyVenom	295
283	_TCARREIRA_	290
284	Louiis123	288
284	CollinMH06	288
286	littlesophiagirl	287
287	NoxxxxiS	285
287	Wowful	285
289	Factoroni	279
290	DTwenty	277
291	slkiey	274
292	Invisie	272
292	Cocoamallows	272
294	madderfall	271
295	whoaluv	269
296	6king6colt6	268
296	jimintyy	268
298	The_SlideV5	267
299	LordSpeed37	265
300	AltnumberF4	262
