rank	username	minecraft:mined/minecraft:stone_bricks
181	FirsTimeGamingTV	674
182	audiocracked	667
183	__tomato	661
184	FennYuzuna	658
185	EMC_	644
186	Deathkob	637
187	Hisiste	636
188	DarkS0L	635
189	prizm_	634
190	CadenSteele	632
191	himak1	629
192	PhantomsGhost_	623
192	T045RTY	623
194	MovingFish7	616
194	PortlyPete69	616
196	JESS_THE_RERE	613
197	MonitorLizards	601
198	Lukeee33	599
199	paranoid_plant	593
199	LAVA129	593
201	SpacesickPrism	592
202	Nycteus_	591
203	Masssonnn	588
204	teslawolf38	587
205	EngagedGrub41	583
206	Ardennes	581
206	fw3xywashere	581
208	ProfessorDiaper	578
209	I_Am_Mushkin	568
210	luvphan	566
210	NameGenerat0r	566
212	SyntheticSurgeon	562
212	MyNameIsDakar	562
214	RoofTyler	553
215	Syropatathe	546
216	eviltunix	545
216	__Auspicious	545
218	Steelynan	540
219	lorpus	529
220	Barlycorn	528
221	DermeinUser	527
222	MattieHD	526
223	Winklepicker279	525
224	SvenskaHugo	519
225	MixerDixer	514
226	NomadicRobin_	509
227	Crowman1	498
228	brofrickcheaters	497
229	DinoDoctor_	484
229	SkateboardR6	484
231	Elastiq	482
231	Freedrik	482
233	TheWildMateo	478
234	DanTheBuilderino	469
235	RefluxRatio	467
236	Soplight	462
237	MilleGrug	461
238	Wolverine4302	455
239	wobn	454
240	Huwulling	450
241	groofles	449
242	redikul	447
243	diamondgolem35	443
244	sxc_	435
245	Natty	424
246	Crowvens	422
247	ExtraDumb	420
247	Z3braYTIL	420
249	Ristebraaten	418
249	BronkerBrum	418
251	SellyZ	415
252	Yahrto	411
253	Lez_	410
253	NotMeanttoChange	410
255	Hyp3rion_	408
256	Blazebit	397
256	kyouma777	397
258	AuroraSkies	396
258	Kijiki	396
260	alderban107	393
261	IamCL4SSY	391
262	calamariclam_I	383
263	PazinGaming	380
263	SoftSix	380
263	pixelviolin	380
266	mobunni	379
267	ProfessorBee	377
268	KarlKaek	374
268	1442	374
270	Yirtle	373
271	The_Quack_Dealer	369
272	JohnPrice	362
273	Arteriana	361
274	NotKaden_	357
275	pk1297	356
276	M_Patata	348
277	morgangauk	343
277	iSammael	343
279	MasterNueve	337
280	BartekB19	335
281	LittleBug562	330
281	2bolx_	330
283	livingdaydreams	329
283	KujikawaRisechi	329
285	sammidk	327
286	epiksk8erduck	326
286	cog	326
288	Houstonion	322
289	CattSoup	321
290	GlitchyPlate810	317
291	heysushii	314
292	CoffeeNoir	312
293	BoraMC	310
294	Kferno	308
295	SSytex_X	304
296	bbrothers_5	303
297	Tolhart	300
298	chipklip	296
299	ZA07	295
300	_TCARREIRA_	290
