rank	username	minecraft:mined/minecraft:stone_bricks
88	loveseeker	1998
89	CrateOfBoxes	1982
90	fr0stss	1953
91	Megarboh	1928
92	Hiryu27	1923
93	thewindmillman	1917
94	RobotMinion101	1849
95	AssFullaCum	1848
96	Fullut	1765
97	Zaridey	1763
98	12Magner05	1720
99	gcaisawesome	1691
100	Toiton	1671
101	SammiWolfGirl	1649
102	The_slideV3	1642
103	Spenduh	1641
104	Ryker	1630
104	MightyWertu	1630
106	Ze_BaronKrigler	1621
107	Shogunite	1610
108	_stets	1609
109	lcvezra	1598
110	mwrty	1566
111	benediktine1	1555
112	h2p_emrld	1526
113	EcksD	1521
114	Quotary	1498
115	Blackberry1310	1475
116	CaptainDeadBread	1463
117	set67	1414
118	r123moore	1411
119	Malorn_Aetherius	1375
120	MeetTheWollo	1367
121	lordpipe	1365
122	crying_wolf_13	1356
123	Fuhrer_Teemo	1331
124	Dusk_95	1279
125	XboxPanda	1268
126	LeauVox4921	1182
127	Mr_Byzantine	1172
128	NieToksikpl	1154
129	Spacewardharpy7	1125
130	Hoid_the_Roamer	1119
131	SlayerCrypto	1110
132	censorsheep	1103
133	Jeteight	1098
134	Kubelz	1095
135	claivin	1057
136	07shiny	1051
137	Fildyr	1049
138	CalebDHawk	1013
139	Drlzyy	998
140	Kamflame10	991
141	Rebytre	983
142	UrbanPlanner1978	973
143	Groovy_MoonBird	959
144	Fuad_R	940
145	Sheldor097	936
146	jacxhadow	905
147	Ssor69	898
148	Stiar	880
148	KingMatthew506	880
150	Comma__	874
151	StinkyDiplomat	872
152	xxPipperDipperxx	868
153	ciemacigans	861
154	_Boipl_	854
155	oxfordschool	849
156	RebelAndroid	828
157	iHuntWeeaboos	823
158	TooManyDuck	816
159	fkGrim	812
160	Tommhh	808
161	Inbefour	794
162	Miko_Fullbuster	788
163	Soap_Bender	783
164	PeteO1995	773
165	Dan_Scha	748
166	XxCookiequeenxX	737
167	fred870d	736
168	zorin123	734
169	Notta	733
170	DemTechAlpha	724
171	RoskobiOne	719
172	SquadMonster	713
172	BumbleBeever	713
174	Sral7	705
175	Enderslayerxz3	694
175	TechnoNinja64	694
177	YungJakobo	693
178	Merv__	680
179	FirsTimeGamingTV	674
180	audiocracked	667
181	__tomato	661
182	FennYuzuna	658
183	EMC_	644
184	Deathkob	637
185	Hisiste	636
186	DarkS0L	635
187	prizm_	634
188	JEWISHBadenBeele	632
189	himak1	629
190	PhantomsGhost_	623
190	T045RTY	623
192	MovingFish7	616
192	PortlyPete69	616
194	JESS_THE_RERE	613
195	MonitorLizards	601
196	Lukeee33	599
197	paranoid_plant	593
197	LAVA129	593
199	Nycteus_	591
200	Masssonnn	588
201	EngagedGrub41	583
202	Ardennes	581
202	fw3xywashere	581
204	ProfessorDiaper	578
205	I_Am_Mushkin	568
206	luvphan	566
206	NameGenerat0r	566
208	SpacesickPrism	563
209	SyntheticSurgeon	562
209	MyNameIsDakar	562
211	Syropatathe	546
212	eviltunix	545
212	__Auspicious	545
214	Steelynan	540
215	egglapras	529
216	Barlycorn	528
217	DermeinUser	527
218	MattieHD	526
219	Winklepicker279	525
220	SvenskaHugo	519
221	binman420	518
222	MixerDixer	514
223	NomadicRobin_	509
224	brofrickcheaters	497
225	Crowman1	494
226	DinoDoctor_	484
226	SkateboardR6	484
228	Freedrik	482
229	TheWildMateo	478
230	DanTheBuilderino	469
231	RefluxRatio	467
232	Soplight	462
233	MilleGrug	461
234	Wolverine4302	455
235	wobn	454
236	groofles	449
237	redikul	447
238	diamondgolem35	443
239	sxc_	435
240	Natty	424
241	Crowvens	422
242	ExtraDumb	420
242	Z3braYTIL	420
244	Ristebraaten	418
245	SellyZ	415
246	Yahrto	411
247	NotMeanttoChange	410
248	Hyp3rion_	408
249	BronkerBrum	406
250	beeleg	397
250	kyouma777	397
252	AuroraSkies	396
252	Kijiki	396
254	alderban107	393
255	Sky_light_KING	391
256	calamariclam_I	383
257	SoftSix	380
257	pixelviolin	380
259	mobunni	379
260	ProfessorBee	377
261	KarlKaek	374
261	1442	374
263	Nach0Bear	373
264	The_Quack_Dealer	369
265	PazinGaming	365
266	JohnPrice	362
267	Arteriana	361
268	NotKaden_	357
269	pk1297	356
270	teslawolf38	355
271	M_Patata	348
272	morgangauk	343
272	iSammael	343
274	MasterNueve	337
275	LittleBug562	330
275	Lez_	330
275	2blox	330
278	livingdaydreams	329
279	sammidk	327
280	epiksk8erduck	326
280	cog	326
282	Houstonion	322
283	heysushii	314
284	CoffeeNoir	312
285	BoraMC	310
286	Kferno	308
287	SSytex_X	304
288	bbrothers_5	303
289	Tolhart	300
290	Jimb0nat0r	297
291	nataliecool	296
292	HolyVenom	295
293	_TCARREIRA_	290
294	Louiis123	288
294	CollinMH06	288
296	littlesophiagirl	287
297	NoxxxxiS	285
297	Wowful	285
299	Factoroni	279
300	DTwenty	277
