rank	username	minecraft:mined/minecraft:stone_bricks
265	Mr_Byzantine	322
265	Houstonion	322
267	heysushii	314
268	groofles	313
269	CoffeeNoir	312
270	BoraMC	310
271	Kferno	308
272	SSytex_X	304
273	bbrothers_5	303
274	Tolhart	300
275	nataliecool	296
276	HolyVenom	295
277	_TCARREIRA_	290
278	Louiis123	288
278	CollinMH06	288
280	littlesophiagirl	287
281	NoxxxxiS	285
282	Factoroni	279
283	DTwenty	277
284	slkiey	274
285	Invisie	272
285	Cocoamallows	272
287	madderfall	271
288	whoaluv	269
289	6king6colt6	268
289	jimintyy	268
291	The_SlideV5	267
292	LordSpeed37	265
293	AltnumberF4	262
294	Sleek_Storm_721	256
294	HELLO_I_AM_BEAR	256
296	Jackster03	255
296	VentiHilton	255
296	kinas45y5	255
299	cringenaynaybaby	250
300	_naturell	248
