rank	username	minecraft:mined/minecraft:stone_bricks
194	Galactic_Badger	824
195	Steelynan	822
196	TooManyDuck	816
197	fkGrim	812
198	RoskobiOne	809
199	Tommhh	808
200	shineh10	796
201	Inbefour	794
202	Iamthejo	788
203	SteadyFeather77	785
204	Soap_Bender	783
205	PeteO1995	773
206	Crowman1	771
207	Lutres_	767
208	XxCookiequeenxX	756
209	11Brewer	755
210	_i_ERROR_i_	752
211	Dan_Scha	748
212	F_Uhre	736
213	zorin123	734
214	Tongon	733
215	DemTechAlpha	724
216	SquadMonster	713
216	BumbleBeever	713
218	SyntheticSurgeon	709
219	Sral7	705
220	q_wq	701
220	QuiCreans	701
222	Heisenbberrg	697
223	TechnoNinja64	694
224	Jakobo1337	693
225	fw3xy	684
226	FirsTimeGamingTV	674
227	teslawolf38	671
228	LAVA124	668
229	audiocracked	667
230	__tomato	661
231	hanaryheatwave	659
232	FennYuzuna	658
233	EMC_	648
234	Deathkob	637
235	Hisiste	636
236	DarkS0L	635
237	prizm_	634
238	BadenOnGod	632
239	CLG_Kata	630
240	himak1	629
241	PhantomsGhost_	628
242	T045RTY	623
243	MovingFish7	616
243	PortlyPete69	616
245	JESS_THE_RERE	613
246	MonitorLizards	601
247	Lukeee33	599
248	paranoid_plant	593
249	blackeemperor	591
250	Masssonnn	588
251	EngagedGrub41	583
252	Tiberonus	581
253	ProfessorDiaper	578
254	I_Am_Mushkin	568
255	luvphan	566
256	thebaddruid	563
257	SvenskaHugo	557
258	Syropatathe	546
259	eviltunix	545
259	__Auspicious	545
261	Nicserso	541
262	Nach0Bear	530
263	lorpus	529
264	Barlycorn	528
265	DermeinUser	527
266	Winklepicker279	525
267	DinoDoctor_	523
268	MixerDixer	514
268	powercas_gamer	514
270	NomadicRobin_	509
271	SpartanNamor	497
271	brofrickcheaters	497
273	Secret_Canary	488
274	SkateboardR6	484
274	CattSoup	484
276	Elastiq	483
277	Freedrik	482
278	TheWildMateo	478
279	Caribouse	477
280	MisfitsMike	474
281	Soplight	471
282	DanTheBuilderino	469
283	RefluxRatio	467
284	MilleGrug	461
285	Wolverine4302	455
286	wobn	454
287	groofles	449
288	redikul	447
289	IlkeCookes_	444
290	txxskx	435
291	Natty	424
292	BronkerBrum	423
293	Crowvens	422
294	NotMyLucKMC	420
294	Z3braYTIL	420
296	Ristebraaten	418
297	SellyZ	415
297	Gzrdy	415
297	elliebelle107	415
300	Yahrto	411
