rank	username	minecraft:mined/minecraft:stone_bricks
228	Syropatathe	546
229	eviltunix	545
229	__Auspicious	545
231	Steelynan	540
232	lorpus	529
233	Barlycorn	528
234	DermeinUser	527
235	Winklepicker279	525
236	SvenskaHugo	523
237	MixerDixer	514
238	NomadicRobin_	509
239	brofrickcheaters	497
240	DinoDoctor_	484
240	SkateboardR6	484
240	CattSoup	484
243	Elastiq	483
244	Freedrik	482
245	TheWildMateo	478
246	_Huge_Male_	469
246	DanTheBuilderino	469
248	RefluxRatio	467
249	Soplight	462
250	MilleGrug	461
251	Wolverine4302	455
252	wobn	454
253	groofles	449
254	redikul	447
255	sxc_	435
256	Natty	424
257	Crowvens	422
258	ExtraDumb	420
258	Z3braYTIL	420
260	Ristebraaten	418
260	BronkerBrum	418
262	SellyZ	415
263	Hyp3rion_	411
263	Yahrto	411
265	NotMeanttoChange	410
265	MineMaster0012	410
267	Blazebit	397
267	kyouma777	397
269	AuroraSkies	396
269	Kijiki	396
271	alderban107	393
272	IamCL4SSY	391
273	calamariclam_I	383
274	SoftSix	380
275	mobunni	379
276	ProfessorBee	377
277	KarlKaek	374
277	1442	374
279	Nach0Bear	373
280	The_Quack_Dealer	369
281	JohnPrice	362
282	Arteriana	361
283	NotKaden_	357
284	pk1297	356
285	M_Patata	348
286	morgangauk	343
286	iSammael	343
288	Nicserso	340
289	MasterNueve	337
290	BartekB19	335
291	LittleBug562	330
291	2blox_	330
293	livingdaydreams	329
293	KujikawaRisechi	329
295	sammidk	327
296	epiksk8erduck	326
296	cog	326
298	Houstonion	322
299	heysushii	314
300	CoffeeNoir	312
