rank	username	minecraft:mined/minecraft:stone_bricks
181	FirsTimeGamingTV	674
182	audiocracked	667
183	__tomato	661
184	FennYuzuna	658
185	EMC_	644
186	Deathkob	637
187	Hisiste	636
188	DarkS0L	635
189	prizm_	634
190	CadenSteele	632
191	himak1	629
192	PhantomsGhost_	623
192	T045RTY	623
194	MovingFish7	616
194	PortlyPete69	616
196	JESS_THE_RERE	613
197	MonitorLizards	601
198	Lukeee33	599
199	paranoid_plant	593
199	LAVA129	593
201	SpacesickPrism	592
202	Nycteus_	591
203	Masssonnn	588
204	teslawolf38	587
205	EngagedGrub41	583
206	Ardennes	581
206	fw3xywashere	581
208	ProfessorDiaper	578
209	I_Am_Mushkin	568
210	luvphan	566
210	NameGenerat0r	566
212	SyntheticSurgeon	562
212	MyNameIsDakar	562
214	Syropatathe	546
215	eviltunix	545
215	__Auspicious	545
217	Steelynan	540
218	lorpus	529
219	Barlycorn	528
220	DermeinUser	527
221	MattieHD	526
222	Winklepicker279	525
223	SvenskaHugo	519
224	MixerDixer	514
225	NomadicRobin_	509
226	Crowman1	498
227	brofrickcheaters	497
228	DinoDoctor_	484
228	SkateboardR6	484
230	Freedrik	482
231	TheWildMateo	478
232	DanTheBuilderino	469
233	RefluxRatio	467
234	Soplight	462
235	MilleGrug	461
236	Wolverine4302	455
237	wobn	454
238	groofles	449
239	redikul	447
240	diamondgolem35	443
241	RoofTyler	438
242	sxc_	435
243	Natty	424
244	Crowvens	422
245	ExtraDumb	420
245	Z3braYTIL	420
247	Ristebraaten	418
247	BronkerBrum	418
249	SellyZ	415
250	Yahrto	411
251	NotMeanttoChange	410
252	Hyp3rion_	408
253	Lez_	406
254	Blazebit	397
254	kyouma777	397
256	AuroraSkies	396
256	Kijiki	396
258	alderban107	393
259	IamCL4SSY	391
260	calamariclam_I	383
261	PazinGaming	380
261	SoftSix	380
261	pixelviolin	380
264	mobunni	379
265	ProfessorBee	377
266	KarlKaek	374
266	1442	374
268	Yirtle	373
269	The_Quack_Dealer	369
270	JohnPrice	362
271	Arteriana	361
272	Huwulling	357
272	NotKaden_	357
274	pk1297	356
275	M_Patata	348
276	morgangauk	343
276	iSammael	343
278	MasterNueve	337
279	BartekB19	335
280	LittleBug562	330
280	2bolx_	330
282	livingdaydreams	329
282	KujikawaRisechi	329
284	sammidk	327
285	epiksk8erduck	326
285	cog	326
287	Houstonion	322
288	CattSoup	321
289	heysushii	314
290	CoffeeNoir	312
291	BoraMC	310
292	Kferno	308
293	SSytex_X	304
294	bbrothers_5	303
295	Tolhart	300
296	chipklip	296
297	ZA07	295
298	_TCARREIRA_	290
299	Louiis123	288
299	CollinMH06	288
