rank	username	minecraft:mined/minecraft:stone_bricks
271	brofrickcheaters	497
273	SkateboardR6	484
273	CattSoup	484
275	Elastiq	483
276	Freedrik	482
277	TheWildMateo	478
278	Caribouse	477
279	MisfitsMike	474
280	Soplight	471
281	DanTheBuilderino	469
282	RefluxRatio	467
283	MilleGrug	461
284	Wolverine4302	455
285	wobn	454
286	groofles	449
287	redikul	447
288	IlkeCookes_	444
289	txxskx	435
290	Natty	424
291	BronkerBrum	423
292	Crowvens	422
293	NotMyLucKMC	420
293	Z3braYTIL	420
295	Ristebraaten	418
296	SellyZ	415
296	Gzrdy	415
296	elliebelle107	415
299	Yahrto	411
300	NotMeanttoChange	410
